day,month,year,max_temp,min_temp,mean_temp,rain,snow_precip,precip,snow_on_ground
2009,1,9.092121131323903,6.221191670930226,7.266212869326467,6.4340656509333956,0.0,8.90671487656774,8.90671487656774,25.9182751981553
2009,2,8.225975119502044,3.4657717862078097,3.749206265204359,3.27384012258743,0.0,4.2368689147834395,4.2368689147834395,9.291288518178863
2009,3,9.092121131323903,5.383117775903413,6.146508756397661,5.11359979427196,0.0,5.050870253984025,5.050870253984025,28.47421017625055
2009,4,8.803408430829505,4.352320756549829,3.5563273636102224,3.1229094183622745,0.040683807792304565,7.638911319359233,7.635728565120717,39.16080206316614
2009,5,9.092121131323903,4.228139203124615,3.19117089845164,3.3896545605797352,0.0911242351870096,5.730747728954192,5.730600999383264,35.90514551604902
2009,6,8.803408430829505,3.7208037469199087,1.6433013632525826,2.256077960079005,4.185046201417463,0.04632821383702487,4.185781202691389,0.7215566613017393
2009,7,9.092121131323903,4.259145757149568,3.917358666848261,3.7765829792418244,4.064303032104987,0.0,4.064303032104987,0.0
2009,8,9.092121131323903,4.4097277608409335,4.040919729228052,4.008056335304701,0.9086087717719699,0.0,0.9086087717719699,0.0
2009,9,8.803408430829505,5.393443466545048,4.4882998601414466,4.572714699631039,6.651875617670243,0.018197152958829902,6.651072549030517,0.0
2009,10,9.092121131323903,3.9967906956707653,4.122844826374816,3.8203698857322657,4.519194465596445,6.276770623685845,7.131642367274059,17.755205203769314
2009,11,8.803408430829505,2.426861176996697,4.749500881217904,2.9742496430058867,0.0,4.446876729085051,4.446876729085051,18.637651916631484
2009,12,9.092121131323903,5.25761097061009,5.785549295024742,5.267537020153584,0.0,3.016442396463555,3.016442396463555,10.522071017372193
2010,1,9.092121131323903,3.3562652054079782,3.589737099632979,3.1156644469779504,0.0,4.118849887984233,4.118849887984233,10.90907473479784
2010,2,8.225975119502044,3.6089889979468754,2.9387486088883796,2.7379437439551544,0.0,4.276605178392302,4.276605178392302,26.35841180754017
2010,3,9.092121131323903,4.408670453261106,3.697437064539029,3.662825472136799,0.0,5.211391404712923,5.211391404712923,7.099330039142319
2010,4,8.803408430829505,4.036127132987363,3.3034479967649997,3.1315725163837964,0.033827748877370584,4.348009169972855,4.348001758963114,39.46303932625396
2010,5,9.092121131323903,3.8758115931243826,3.3906450591739445,3.418818888956172,0.09183023817070754,2.5726750878331224,2.577894596466728,32.18374380722755
2010,6,8.803408430829505,4.14562828951469,2.0393257773969795,2.604077597117709,3.5399054108646806,0.05990508559658572,3.533335498537015,1.00061905402924
2010,7,9.092121131323903,5.353774670809973,4.301162633521313,4.69741400457494,3.491584339194576,0.0,3.491584339194576,0.0
2010,8,9.092121131323903,5.479924259738734,4.1641712957856525,4.645323598562219,5.834637046272933,0.0,5.834637046272933,0.0
2010,9,8.803408430829505,4.619296753517408,2.6260098705945865,3.4524776652947886,7.848099494067072,0.01335305966277554,7.8468527355858075,0.0
2010,10,9.092121131323903,4.131626885520343,4.121896982564026,3.81992550785497,4.1293330063124305,6.997270830841202,7.707137224760204,18.197719341920617
2010,11,8.803408430829505,6.2514595996804445,6.849280522665203,6.131396446386269,0.0,3.1957676752984967,3.1957676752984967,15.325735248905358
2010,12,9.092121131323903,3.701060586151703,3.8669401089817277,3.5414777434068383,0.0,5.722385772099884,5.722385772099884,18.733157309853006
2011,1,9.092121131323903,5.0267563666734905,5.61306080609352,5.270047257037747,0.0,4.683935024296126,4.683935024296126,13.776089617931865
2011,2,8.225975119502044,4.592736401790235,6.387275503670431,5.345476080232165,0.0,6.020577588351013,6.020577588351013,28.09357003388279
2011,3,9.092121131323903,2.600764982581789,3.1539359264190816,2.653871204042271,0.0,5.108079200470522,5.108079200470522,18.237678120468257
2011,4,8.803408430829505,3.3193477885701315,2.8920553728958334,2.3459827813405,0.04609945107115983,4.03770198888111,4.030311430442412,24.305544527983187
2011,5,9.092121131323903,2.6723649839187176,2.7461970896583607,2.511819380875092,0.10222196443778028,2.1878484870004073,2.1958025780455896,43.901986632642696
2011,6,8.803408430829505,2.817088377861632,2.4151822519885893,2.4879866135882573,2.081771506993109,0.0621558212494404,2.079131760412773,1.058955669629629
2011,7,9.092121131323903,4.056655224800751,3.563177873631877,3.430006730180588,10.66614179216459,0.0,10.66614179216459,0.0
2011,8,9.092121131323903,3.3703322959236885,2.5938305629410934,2.7968875785595766,3.97087515067122,0.0,3.97087515067122,0.0
2011,9,8.803408430829505,4.952186798826805,3.3491850826237255,3.9578852682180043,5.399768008170088,0.0181971529588299,5.397289370138264,0.0
2011,10,9.092121131323903,1.5528754063905534,0.8948669222488458,1.2133134145290558,0.9257695959973311,0.014087679071192075,0.9139333636240884,0.0
2011,11,8.803408430829505,4.8291009340513815,4.1753222478239955,4.309329587765362,0.049053405544271324,3.0284134050306766,3.0219569068771133,19.325453443643617
2011,12,9.092121131323903,2.648087157062216,2.664380740656784,2.276013310676189,0.0,4.309279809100156,4.309279809100156,35.37981321029972
2012,1,9.092121131323903,4.721718294849236,6.22075955670733,5.2184536152979515,0.0,6.928048026851834,6.928048026851834,53.09032676202818
2012,2,8.514693182963201,2.935681624595082,3.814268648141743,3.1776428463571493,0.0,10.824506951308049,10.824506951308049,68.7908767865626
2012,3,9.092121131323903,3.2761766334148303,3.252377129000773,2.934379114957146,0.0,5.296529600262007,5.296529600262007,76.75065058741455
2012,4,8.803408430829505,4.23393595757061,2.8695633407924195,3.220509641477486,0.05424507705640609,3.790891084215367,3.785875981809568,79.68627112352449
2012,5,9.092121131323903,1.6830852624533963,1.5290079085253763,1.3178122337848184,0.1035582559832659,2.132679670844945,2.1443904318590996,28.951757078956106
2012,6,8.803408430829505,1.5170862039247064,1.6521592353086811,1.4385926423437112,3.92050557835049,0.054972676698878134,3.90472411417182,0.9386638761196717
2012,7,9.092121131323903,5.2367600588511305,4.314080472427543,4.600665954867353,7.600742784309823,0.0,7.600742784309823,0.0
2012,8,9.092121131323903,4.350256450233216,4.362597628078498,4.160893005342937,2.220268308179348,0.0,2.220268308179348,0.0
2012,9,8.803408430829505,3.5843457693442,3.4163094793552427,3.370587770758081,4.648357623014801,0.02579644850028067,4.6458682944510805,0.0
2012,10,9.092121131323903,1.1938755312290894,0.5227702842249937,0.8515828018652197,0.9214214195718784,0.011706142411626909,0.9085042974240534,0.0
2012,11,8.803408430829505,3.5677395292889407,3.1995557712090164,3.0606397244076295,0.05567075295873125,2.946200192518667,2.938836740659412,23.85152929475619
2012,12,9.092121131323903,2.1784625139605187,2.0963357688867443,1.8042065474084823,0.0,6.254804604591855,6.254804604591855,70.0473265513342
2013,1,9.092121131323903,3.005192638700376,3.5174679309357306,3.0638404518837925,0.0,6.557356535310765,6.557356535310765,70.45276004422723
2013,2,8.225975119502044,2.0952042746188146,2.7057527388137084,2.2034214610819967,0.0,4.49614032007207,4.49614032007207,38.962470071519775
2013,3,9.092121131323903,4.540735575861302,4.265641677957864,4.068832509872507,0.0,4.29866195736021,4.29866195736021,60.51870767369892
2013,4,8.803408430829505,3.492841401998986,2.1900181532685417,2.5684630686258627,0.06535099848525151,1.9421711246476394,1.9569654479001235,67.41699100806947
2013,5,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,6,8.803408430829505,0.6296380173372039,0.8796704684278434,0.3216719814132061,4.93102990133608,0.04225783272457089,4.896703287026636,0.7215566613017393
2013,7,9.092121131323903,3.3669807156835554,2.899666276682376,2.977301099820816,6.623301988813309,0.0,6.623301988813309,0.0
2013,8,9.092121131323903,4.408081532333417,3.9194167878638835,3.749609160643647,2.0488968716129268,0.0,2.0488968716129268,0.0
2013,9,8.803408430829505,3.369053013769417,2.663672608208491,2.787664187125658,1.6234162355889186,0.026224888570255896,1.6280524336166944,0.0
2013,10,9.092121131323903,3.1747216929169504,2.0367561646470436,2.5403856507750637,0.12887681071286233,1.0015266824026787,0.9585038122221361,0.24973103811470743
2013,11,8.803408430829505,1.7486837009249536,0.8346248159199475,0.7294861219251871,0.0582063667174904,3.1724012004794844,3.1643327258097607,29.4944102873303
2013,12,9.092121131323903,6.353265183716454,7.086220158097846,6.454893951283433,0.0,3.2395406550796633,3.2395406550796633,21.330275318459687
2014,1,9.092121131323903,3.4053247362241073,4.162427951522154,3.623878397238418,0.0,5.865701289096063,5.865701289096063,38.259807935035525
2014,2,8.225975119502044,5.655918845724184,5.941736514204649,5.719458791604704,0.0,3.4969752613989105,3.4969752613989105,16.615476943924122
2014,3,9.092121131323903,3.2826523500993683,4.352171624541289,3.578027345642265,0.0,5.243582867689094,5.243582867689094,17.839487431760947
2014,4,8.803408430829505,1.6339383424236624,2.3599150928192034,1.599432202538878,0.06720092039367688,5.710597843404221,5.70120691918665,27.18220419011246
2014,5,9.092121131323903,3.742197758248986,2.8436525576977862,3.0851578779743454,0.8229989042499006,0.2173644697149641,0.8123625676735683,43.44169512981178
2014,6,8.803408430829505,2.3121054041788094,1.9850138030064937,1.6705213203734408,2.543310850731512,0.05860107026093094,2.5308061476269765,1.0398738243600907
2014,7,9.092121131323903,4.508951669877414,4.963124916464301,4.3969287964038966,3.9053787900802353,0.0,3.9053787900802353,0.0
2014,8,9.092121131323903,4.130086509395129,3.447111717669676,3.4547351066266714,0.983490808174898,0.0,0.983490808174898,0.0
2014,9,8.803408430829505,2.5719072675220245,2.3204155596341565,1.704019348630078,2.103727664371291,0.026706119325551083,2.1010584096161167,0.0
2014,10,9.092121131323903,4.001436640793211,3.04325279587978,3.407418158288536,1.6695895435296748,1.0096456014817268,1.7973503752724933,3.2388767467511266
2014,11,8.803408430829505,6.0438943032210615,6.46433630745715,6.046120847132283,0.060317739781775744,8.415105675042982,8.403682406223254,20.529053118558444
2014,12,9.092121131323903,3.499462324292088,5.175417493937966,4.173276507766293,0.0,8.387426585740275,8.387426585740275,47.80794912982568
2015,1,9.092121131323903,3.3716879407638647,4.684164583942623,4.409291276855316,0.39621868622242934,8.30154150732558,8.26838128246745,66.33134486672162
2015,2,8.225975119502044,2.3801982932822874,7.6974153221985215,7.754011595121146,0.0,3.1795893382303877,3.1795893382303877,64.8076519095681
2015,3,9.092121131323903,4.075101423633924,4.119452933718053,3.8549089328797654,0.0,5.432528471291969,5.432528471291969,63.93277719605179
2015,4,8.803408430829505,1.7232858933571356,1.4263041441501165,1.3516425066769857,0.06780634632050761,5.674551280198547,5.667238896324795,66.52093635977967
2015,5,9.092121131323903,3.742197758248986,2.8436525576977862,3.0851578779743454,0.8229989042499006,0.2173644697149641,0.8123625676735683,43.44169512981178
2015,6,8.803408430829505,4.189972180444836,4.388098365247716,3.931181576085972,2.852495902032979,0.062017543389058495,2.8547516483071482,1.0398738243600905
2015,7,9.092121131323903,4.2251169100068475,4.81208021079539,4.116065511108112,3.457922216157941,0.0,3.457922216157941,0.0
2015,8,9.092121131323903,4.339181331041135,3.3685771221625593,3.619980234765119,2.8109119169236187,0.035921060940620496,2.808638747115688,0.0
2015,9,8.803408430829505,3.9474540601430377,3.055639671770674,3.1472065062210297,5.245944857333548,0.3640349054979453,5.222425285238486,0.3651483716701107
2015,10,9.092121131323903,3.2474553383262035,2.861329730759547,2.9928445990873946,1.6378094336908213,0.17388397016586996,1.613972049363304,3.246503495491197
2015,11,8.803408430829505,3.688727935456843,4.154547942742998,3.6302232863947275,0.023627248890927894,5.0981893569810515,5.097049356764499,14.566309579946967
2015,12,9.092121131323903,4.285509467712032,4.780785916404815,4.44437547275818,0.0,5.33365254421073,5.33365254421073,34.623101244471826
2016,1,9.092121131323903,2.1059312041372906,2.623098389555818,1.8982788262643893,0.0,5.008916780285729,5.008916780285729,47.951655762054564
2016,2,8.514693182963201,2.445590180314204,2.8585336796286818,2.5978107836192423,0.0,4.686804135541202,4.686804135541202,47.990685672639124
2016,3,9.092121131323903,3.1535949788015865,2.902260891024426,2.8581707221006414,0.0,6.54507941208816,6.54507941208816,52.10465069123786
2016,4,8.803408430829505,2.6009947636499975,2.274870467127164,2.41960506582896,0.06392843638761925,1.0407558386918563,1.088662827532027,51.893433609167744
2016,5,9.092121131323903,2.634922811004594,3.196250270395182,2.7798284871761734,2.9189879329365604,0.21736446971496404,2.896959032489671,52.1862766696496
2016,6,8.803408430829505,5.48721332192686,5.53594928789664,5.280989203340893,1.0746416532611378,0.062017543389058495,1.1200721771590854,1.0589556696296287
2016,7,9.092121131323903,4.196068308227576,3.0239345985803103,3.2691519999393965,5.319466562567616,0.0,5.319466562567616,0.0
2016,8,9.092121131323903,3.6103941940678905,3.119484379781204,3.172563699195473,2.13333501269394,0.035921060940620496,2.13132802191036,0.0
2016,9,8.803408430829505,3.8210443898260076,2.776594369607797,3.1237237463459033,4.583133172687585,0.02453113700905537,4.5788025544905295,0.0
2016,10,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,11,8.803408430829505,5.174095512050013,3.7063164475251447,4.2843326363693075,3.424348287564981,3.4613730843429162,4.094431368054246,15.581045071407804
2016,12,9.092121131323903,4.360255492168922,5.314263622503344,4.630485570998125,0.0,4.848225520375573,4.848225520375573,14.156270695349113
2017,1,9.092121131323903,4.987834662822729,6.48065773908658,5.636774219654491,0.0,3.1081993447755605,3.1081993447755605,5.079370039680118
2017,2,8.225975119502044,4.986058606081603,5.740531656885424,5.224305981981263,0.0,4.696796187234262,4.696796187234262,10.912046156553382
2017,3,9.092121131323903,2.987248887183406,3.461539840087953,2.983942707600136,0.0,6.282428197531079,6.282428197531079,29.20472785410367
2017,4,8.803408430829505,1.3193297305955365,1.6586687242636797,0.9022860564339842,0.06720092039367688,5.082340164059331,5.052949766935664,12.076080075655307
2017,5,9.092121131323903,2.634922811004594,3.196250270395182,2.7798284871761734,2.9189879329365604,0.21736446971496404,2.896959032489671,52.1862766696496
2017,6,8.803408430829505,3.416665770526862,2.557254093502821,2.790555431157643,1.0404489976950049,0.05860107026093094,1.0933056411448112,1.0006190540292401
2017,7,9.092121131323903,3.267796600716746,2.6506237853782464,2.7299531690335845,0.3040939265710261,0.0,0.3040939265710261,0.0
2017,8,9.092121131323903,4.481023308628634,3.694008517143833,3.8972417722615806,1.2285143039846973,0.0,1.2285143039846973,0.0
2017,9,8.803408430829505,3.6151135339398004,2.9307703667558758,3.179313575064981,1.2071613341053888,0.02676566481603068,1.2140671748393994,0.0
2017,10,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,11,8.803408430829505,4.077024213416154,5.021247955885346,4.391031917096435,0.40257789993644877,8.893381240631596,8.859622990941658,15.748745616897466
2017,12,9.092121131323903,5.481101451193871,6.008103846302674,5.555789372577816,0.0,6.563502867560364,6.563502867560364,20.028259604760958
2018,1,9.092121131323903,3.043678447967796,3.9368673753611256,3.2900272285123653,0.0,6.625950936013005,6.625950936013005,46.36319916225733
2018,2,8.225975119502044,4.8234367755825645,5.686793156262711,5.09956289143557,0.0,6.876460883747851,6.876460883747851,10.011303135765612
2018,3,9.092121131323903,3.894647554001834,3.4165945442164904,3.469154416065939,0.0,6.223438180596025,6.223438180596025,11.85431276720821
2018,4,8.803408430829505,4.844646369232421,3.333298770710009,3.8364031719692373,0.04609945107115982,3.871912151361076,3.8704658301532917,22.58161559316478
2018,5,9.092121131323903,4.294885781803546,4.47783726631738,4.227732964024715,3.9132568112124626,0.21736446971496406,3.8910680042982864,45.45244891728384
2018,6,8.803408430829505,4.409680785287397,2.8795086451792553,3.2812821051403835,4.374372775951225,0.06160084744934808,4.360544542757187,1.0227407877943184
2018,7,9.092121131323903,5.50332255458327,3.9861318733614364,4.486826492334725,2.896419762008606,0.0,2.896419762008606,0.0
2018,8,9.092121131323903,5.773037068064549,3.925927053041925,4.755361241521732,3.1772545361043196,0.0,3.1772545361043196,0.0
2018,9,8.803408430829505,4.665845700527131,3.393360297443019,3.9278000005427214,4.212552490955576,0.022641214229325784,4.207648185684838,0.0
2018,10,9.092121131323903,3.8970406553082175,2.864376925524448,3.2317061567989436,0.5479571151794489,2.583985376651213,2.5633965303473585,4.579289516193344
2018,11,8.803408430829505,2.6266210101639107,3.408238834650968,2.798729223965779,0.0,11.43761891533718,11.43761891533718,11.765916097320916
2018,12,9.092121131323903,2.8028403412421876,3.120862852839989,2.77175851343581,0.0,4.601355576529592,4.601355576529592,16.167736357472275
2019,1,9.092121131323903,2.3441760365472937,2.985268489933401,2.3372900581104448,0.0,4.143137868554397,4.143137868554397,6.396403559393641
2019,2,8.225975119502044,4.93663553144957,6.225481006043931,5.430117533862185,0.0,5.180728432368087,5.180728432368087,14.346800613052665
2019,3,9.092121131323903,7.063041776726578,6.505084859727664,6.6239903541504805,1.8098655076143428,3.6034630893848685,4.261899206879202,21.612819771946082
2019,4,8.803408430829505,4.346688572051502,2.4908300127796132,3.06680437150368,0.6740785300599602,1.9901698749379055,2.0470871534244157,59.12779350929191
2019,5,9.092121131323903,4.762539869214682,4.788748102675243,4.629793680954348,1.5129453719583237,0.19274784838980058,1.503397115662307,45.87850113303858
2019,6,8.803408430829505,3.872210629362804,2.695731875014631,3.0180433224897807,4.58434871094153,0.060900018641907576,4.570499390507476,1.015166468634315
2019,7,4.47213595499958,3.4427287073455197,2.5695098661770017,2.4366838352810567,5.848833878797091,0.0,5.848833878797091,0.0
