day,month,year,max_temp,min_temp,mean_temp,rain,snow_precip,precip,snow_on_ground
1963,9,8.803408430829505,4.607725837884529,3.223272037960312,3.0810581132602266,2.324788903184161,0.0,2.324788903184161,0.0
1963,10,9.092121131323903,5.50387355628687,3.660871270173154,4.129849382205189,5.922886035332083,0.1796053020267749,5.914638161527797,0.0
1963,11,8.803408430829505,5.2568083766431855,5.8298686834351905,5.342774645763525,2.9073133876728776,2.5232345185803156,3.7099260644878687,0.0
1963,12,9.092121131323903,5.675017952234909,6.662924119287029,6.093206254564848,3.6100666392521608,1.8766190242974663,3.9407903354263243,0.0
1964,1,9.092121131323903,3.4017389343741478,5.167387505757409,4.121284898946726,0.8261843721946683,5.278554644640705,5.284454721719654,0.0
1964,2,8.514693182963201,2.3856147305064024,4.423131115483816,2.870364124085881,0.0,1.793522851905926,1.793522851905926,0.0
1964,3,9.092121131323903,4.979985747492905,5.074077148743353,4.422629952500093,0.5388159060803249,0.9026246017133732,1.023855243197317,0.0
1964,4,8.803408430829505,2.6927658376582713,2.6870250088480905,2.006323341404323,0.5008498416515786,1.5415471967023078,1.576552307590315,0.0
1964,5,9.092121131323903,3.847291934024564,3.018142273910795,2.5400702635918857,1.211725880119829,0.0,1.211725880119829,0.0
1964,6,8.803408430829505,3.6566739170217066,2.647768502872088,1.9242702981405793,4.474460010330744,0.0,4.474460010330744,0.0
1964,7,9.092121131323903,5.385520483137144,3.2906873765482056,2.883758709025864,3.6450407453074085,0.0,3.6450407453074085,0.0
1964,8,9.092121131323903,4.580982176089984,2.7029055710633134,2.5676440660332887,3.1993580934348724,0.0,3.1993580934348724,0.0
1964,9,8.803408430829505,3.5910184523733117,3.109438694151442,1.9103137200543343,6.994418776815826,0.0,6.994418776815826,0.0
1964,10,9.092121131323903,4.740493601847368,3.523253015591233,3.4608469892915785,1.008298925858362,0.7315471826389107,1.1982604069603027,0.0
1964,11,8.803408430829505,5.679359700277183,5.645297055679104,5.4113376049391215,1.9068539071593889,7.6276716418672255,7.755049222023148,0.0
1964,12,9.092121131323903,8.35682069317283,10.239770767051139,9.217948766456157,0.0,5.123141624592058,5.123141624592058,0.0
1965,1,9.092121131323903,4.711247093681193,6.935557386463425,5.608198695739436,0.0,5.024325805889754,5.024325805889754,0.0
1965,2,8.225975119502044,4.403310105435264,6.70277520896253,5.359384529012563,1.4951597523381945,3.9981525406116343,4.141266898206575,0.0
1965,3,9.092121131323903,6.168822046769668,5.736322830218709,5.523328875051815,0.0,1.0743039569539292,1.0743039569539292,0.0
1965,4,8.803408430829505,3.6505220450359035,2.823564660940105,2.348687660157397,0.751251820988806,0.32863352579728405,0.8039342810128285,0.0
1965,5,9.092121131323903,4.891790413908699,3.6452708746403957,3.3360397051364377,3.376999881584746,0.0,3.376999881584746,0.0
1965,6,8.803408430829505,4.324503988000066,3.1027610673670623,2.407516867538644,3.1735055382367117,0.0,3.1735055382367117,0.0
1965,7,9.092121131323903,3.697430034199815,2.457199193415515,2.1273436009545352,2.183107121415647,0.0,2.183107121415647,0.0
1965,8,9.092121131323903,5.7095789131592705,3.208516896133928,3.464269298826146,2.704575983633094,0.0,2.704575983633094,0.0
1965,9,8.803408430829505,3.4586705853672286,3.4336000074031507,2.331286405603727,3.0716276039320847,0.0,3.0716276039320847,0.0
1965,10,9.092121131323903,3.967865535778734,2.851455056314966,2.6144141122187166,5.037175698021329,0.44901325506693723,5.034399867618627,0.0
1965,11,8.803408430829505,4.937219654458129,5.323061879761475,4.984399797864677,1.6435313746019733,2.2160464285874824,2.594886604277995,0.0
1965,12,9.092121131323903,6.4777567801844995,6.46758002537117,6.402796810637468,1.4419819421756426,6.975029089026767,6.947918284454308,0.0
1966,1,9.092121131323903,6.960096608940587,7.251394992248809,6.91971790316573,0.5028948371107215,6.397848979525534,6.374937365448423,0.0
1966,2,8.225975119502044,3.0497375775956646,4.723658472910752,3.3154360324487318,0.0,1.608093782490449,1.608093782490449,0.0
1966,3,9.092121131323903,5.30689343039454,6.643578624266693,5.318506942765773,0.9519081349988997,2.6658936999282012,2.7869203003734966,0.0
1966,4,8.803408430829505,3.687601247161882,3.5029774027124185,2.834508181835226,0.8798118750018593,0.0,0.8798118750018593,0.0
1966,5,9.092121131323903,5.320324155131863,3.5366164001371283,3.29269639612838,9.05446006528439,0.0,9.05446006528439,0.0
1966,6,8.803408430829505,2.997548581859972,2.54340698551258,1.8070901613368864,2.9022801003613536,0.0,2.9022801003613536,0.0
1966,7,9.092121131323903,4.379340603098127,2.1224150287842654,2.5920515412698166,5.992868385120313,0.0,5.992868385120313,0.0
1966,8,9.092121131323903,4.999165654224323,3.6001433786301837,2.896512500980806,4.461907968897709,0.0,4.461907968897709,0.0
1966,9,8.803408430829505,4.5048134752332425,2.4731871481407954,2.280061007751017,1.872919500983664,0.0,1.872919500983664,0.0
1966,10,9.092121131323903,4.62142508042173,2.8984459833453795,3.1719300189045225,2.9603726717077965,0.4495158566983695,2.9304078601438386,0.0
1966,11,8.803408430829505,3.411077284255233,3.456767444024826,3.073774905661925,1.4818635647289256,5.443195613020154,5.513852915009719,0.0
1966,12,9.092121131323903,4.439727784948189,5.563618361909677,4.885449056265811,0.6465790701678934,1.9626019463370143,2.0061035733192725,0.0
1967,1,9.092121131323903,4.27071801128004,5.586922180899368,4.607887100510033,1.6197437720515329,6.304110337674894,6.310963374890433,0.0
1967,2,8.225975119502044,3.13517967999986,5.335439774036028,3.9106200882132827,3.4014527705414097,2.0130099434214266,3.776087395071371,0.0
1967,3,9.092121131323903,4.177615672181528,4.881558485109445,4.087123780637701,0.9489779329277843,2.77568938689255,2.8689250819531353,0.0
1967,4,8.803408430829505,2.6408462816639626,2.6213294214765654,1.7552188458802065,1.364749155377333,1.3190905706476912,2.6287118620013232,0.0
1967,5,9.092121131323903,3.8372536612542643,3.5916659373183286,2.7825377528138335,6.963892924391992,0.0,6.963892924391992,0.0
1967,6,8.803408430829505,3.9026723839101214,2.867593391457781,2.4480931892737763,3.569444110935975,0.0,3.569444110935975,0.0
1967,7,9.092121131323903,4.7557122098020095,2.4071712123399625,2.6343715385206674,1.3307124854919579,0.0,1.3307124854919579,0.0
1967,8,9.092121131323903,3.963928776756404,2.7467517528355914,2.508214432175399,0.9268399590800519,0.0,0.9268399590800519,0.0
1967,9,8.803408430829505,4.1041400748532135,3.567612842752157,2.512003359432053,3.079625293631984,0.0,3.079625293631984,0.0
1967,10,9.092121131323903,4.101958677467838,3.380837809565012,3.390692525280573,3.2346842453356204,0.0,3.2346842453356204,0.0
1967,11,8.803408430829505,2.7845303008905566,4.362416561284739,3.2318974469705424,0.9676432197490559,1.537055681716325,1.7731717158792497,0.0
1967,12,9.092121131323903,5.998431687707933,6.578286226331887,6.121883846692975,1.5609205988718802,3.5085701353535046,3.5761876575684473,0.0
1968,1,9.092121131323903,6.644991609175988,9.470353288126628,7.92833487851601,0.9461296207450948,6.4690944038991125,6.472240112567561,0.0
1968,2,8.514693182963201,3.6708947319453906,6.737970363490973,4.757125816389653,0.5840659251540944,1.4153277848335488,1.4844265546403446,0.0
1968,3,9.092121131323903,2.3945593307736477,2.6210807940625633,1.705222834624296,3.4297152174104983,2.9794601133618936,5.197304874631537,0.0
1968,4,8.803408430829505,4.475018799973251,2.2665382042864524,2.9624004316921524,2.9026424461212628,0.0,2.9026424461212628,0.0
1968,5,9.092121131323903,3.5459806218749685,3.257540424979165,2.498111103328764,1.728720103280509,0.0,1.728720103280509,0.0
1968,6,8.803408430829505,3.253532083382107,3.595349818327665,2.733664090303581,5.623666229998321,0.0,5.623666229998321,0.0
1968,7,9.092121131323903,5.413678572748682,2.537550260756414,3.143558067788188,3.1798255455428883,0.0,3.1798255455428883,0.0
1968,8,9.092121131323903,4.731857414543832,2.2112129254673802,2.652067606743976,2.054729645946439,0.0,2.054729645946439,0.0
1968,9,8.803408430829505,3.2765555759639233,3.408543969339515,2.830907066944238,1.9503492065264807,0.0,1.9503492065264807,0.0
1968,10,9.092121131323903,2.474932410401887,2.572986220964864,1.889717555170411,1.7658894761401662,0.0,1.7658894761401662,0.0
1968,11,8.803408430829505,2.508926571381212,4.1515209812227,3.024742817440785,1.5367528137373123,1.2329946992181287,1.864502049568811,0.0
1968,12,9.092121131323903,8.194101129775834,9.293021976539247,8.53906645592763,0.0,5.205470534764276,5.205470534764276,0.0
1969,1,9.092121131323903,5.242317504971671,7.322466563797775,6.126673442036967,0.0,3.10384432319686,3.10384432319686,0.0
1969,2,8.225975119502044,4.102307657299063,6.788196725850155,4.9340130345071165,0.0,3.69280713337281,3.69280713337281,0.0
1969,3,9.092121131323903,3.3773534101611746,5.024987000893099,3.602905049366886,1.0112166446272406,0.6825001391374963,1.3144604934670896,0.0
1969,4,8.803408430829505,3.856609373966158,2.7599017149762255,2.3476596549110926,6.657875712145057,0.0,6.657875712145057,0.0
1969,5,9.092121131323903,4.6354408519299115,2.7850714993291876,2.7179887813691783,3.6280329964807767,0.0,3.6280329964807767,0.0
1969,6,8.803408430829505,5.4382227148086715,2.405166910024022,2.8627693693563123,5.6202026590149226,0.0,5.6202026590149226,0.0
1969,7,9.092121131323903,4.671501201868625,2.170466482857925,2.654851424366587,2.831200952613722,0.0,2.831200952613722,0.0
1969,8,9.092121131323903,4.715964827192713,2.5892956713083572,2.6981395730120097,2.2806714689913643,0.0,2.2806714689913643,0.0
1969,9,8.803408430829505,6.056113105002252,2.4611369128160807,3.418684379452728,4.110598925306847,0.0,4.110598925306847,0.0
1969,10,9.092121131323903,3.53475839352361,3.930911382911906,2.9213563156479165,2.032393509874322,0.0,2.032393509874322,0.0
1969,11,8.803408430829505,3.1739619364354548,4.007953289587114,3.4292588325814752,1.8489014392421073,3.315418397285544,3.707209359683262,0.0
1969,12,9.092121131323903,3.8336315860556898,5.956980276466885,4.671740789984882,0.0,2.999663033682373,2.999663033682373,0.0
1970,1,9.092121131323903,6.275655326560387,9.07786860602683,7.535577271960978,0.0,4.429820621001079,4.429820621001079,0.0
1970,2,8.225975119502044,3.271382586500102,4.875475842209364,3.4189384584775055,0.0,1.4651642853884488,1.4651642853884488,0.0
1970,3,9.092121131323903,4.4535958263956985,5.6217989132827695,4.797129606211599,0.8888920132074087,0.4490132550669373,1.2756023359682185,0.0
1970,4,8.803408430829505,2.8238496616230164,2.9636106984300525,2.057383641014179,0.602494804549867,0.7249970215363166,0.9094901849362775,0.0
1970,5,9.092121131323903,3.507500364031589,3.0897123490915757,2.143647819367264,2.0477209351463093,0.0,2.0477209351463093,0.0
1970,6,8.803408430829505,4.652696760883136,3.5221548892721066,2.8023492442520266,2.4971822911417427,0.0,2.4971822911417427,0.0
1970,7,9.092121131323903,5.282346545889039,2.138656037511346,2.892024559336997,3.708345703234798,0.0,3.708345703234798,0.0
1970,8,9.092121131323903,3.838041030376742,2.4214587482614056,2.1215636704712284,0.7869226806467774,0.0,0.7869226806467774,0.0
1970,9,8.803408430829505,3.75625313761804,4.243810959385371,3.5511953381473074,3.6632125952394117,0.0,3.6632125952394117,0.0
1970,10,9.092121131323903,4.1082477287873544,3.8775838351728398,3.3182810654386174,2.0788902667594917,0.0,2.0788902667594917,0.0
1970,11,8.803408430829505,6.738654943692338,7.380624638352468,6.7452120279889805,0.0,5.805416549487517,5.805416549487517,0.0
1970,12,9.092121131323903,4.8773318187292585,6.125562541549221,5.20139158464294,0.4490132550669373,3.0716952101808825,3.048151152230582,0.0
1971,1,9.092121131323903,6.957713940934155,8.325597281100558,7.429377812795386,0.7748048522099191,5.5477825943615695,5.478495526317464,0.0
1971,2,8.225975119502044,4.320780039745019,7.462906630432436,5.534742412035255,1.17740526011239,1.9662865523281876,2.305947520316278,0.0
1971,3,9.092121131323903,2.8759215145113863,6.165964376692439,4.108509403486878,1.0672545754509553,1.5392848512798432,1.7912511586870492,0.0
1971,4,8.803408430829505,4.1240533127336505,3.4534274212878295,3.038443336215104,2.5185769063805115,0.9529385700608041,2.6395771515965283,0.0
1971,5,9.092121131323903,4.447703180968755,3.611236960764284,2.8881180116236065,2.395479681751452,0.0,2.395479681751452,0.0
1971,6,8.803408430829505,3.7343634773971908,2.7166770271357765,2.5088715259214993,2.056679586510988,0.0,2.056679586510988,0.0
1971,7,9.092121131323903,6.133642511945905,2.6008228701562466,3.9415488227416904,1.7224200877693736,0.0,1.7224200877693736,0.0
1971,8,9.092121131323903,5.008921025297116,2.2676974282452558,3.199425256154558,3.6979448540012627,0.0,3.6979448540012627,0.0
1971,9,8.803408430829505,3.325604300469136,3.3535039263585036,2.490554646911296,3.1753450702546573,0.0,3.1753450702546573,0.0
1971,10,9.092121131323903,7.3116079978037725,5.064451283556684,5.880128716221798,2.2458515854604335,0.38240889072272616,2.2427469453461337,0.0
1971,11,8.803408430829505,3.681049618312057,4.871686889062646,4.777889662038115,2.804268085931194,1.1548995938515034,2.8630503632147484,0.0
1971,12,9.092121131323903,4.7853539978444255,6.8337446132498965,5.525393938642162,0.0,5.862365740178808,5.862365740178808,0.0
1972,1,9.092121131323903,6.957713940934155,8.325597281100558,7.429377812795386,0.7748048522099191,5.5477825943615695,5.478495526317464,0.0
1972,2,8.514693182963201,4.701844288072581,7.376670845315459,5.621468833614327,1.1574986094093138,1.9351810907586708,2.2719427658231903,0.0
1972,3,9.092121131323903,2.8759215145113863,6.165964376692439,4.108509403486878,1.0672545754509553,1.5392848512798432,1.7912511586870492,0.0
1972,4,8.803408430829505,4.1240533127336505,3.4534274212878295,3.038443336215104,2.5185769063805115,0.9529385700608041,2.6395771515965283,0.0
1972,5,9.092121131323903,4.447703180968755,3.611236960764284,2.8881180116236065,2.395479681751452,0.0,2.395479681751452,0.0
1972,6,8.803408430829505,3.7343634773971908,2.7166770271357765,2.5088715259214993,2.056679586510988,0.0,2.056679586510988,0.0
1972,7,9.092121131323903,6.133642511945905,2.6008228701562466,3.9415488227416904,1.7224200877693736,0.0,1.7224200877693736,0.0
1972,8,9.092121131323903,5.008921025297116,2.2676974282452558,3.199425256154558,3.6979448540012627,0.0,3.6979448540012627,0.0
1972,9,8.803408430829505,3.325604300469136,3.3535039263585036,2.490554646911296,3.1753450702546573,0.0,3.1753450702546573,0.0
1972,10,9.092121131323903,7.3116079978037725,5.064451283556684,5.880128716221798,2.2458515854604335,0.38240889072272616,2.2427469453461337,0.0
1972,11,8.803408430829505,2.6292365982533306,4.059954443531761,2.9305666705818734,2.804268085931194,1.1548995938515034,2.8630503632147484,0.0
1972,12,9.092121131323903,4.7853539978444255,6.8337446132498965,5.525393938642162,0.0,5.862365740178808,5.862365740178808,0.0
1973,1,9.092121131323903,9.426172641218914,10.657577559094069,9.830107969215275,0.8777659627908834,1.501705099672729,1.6356643160376514,0.0
1973,2,8.225975119502044,5.189410962628635,7.119355628092369,5.807406224640825,0.17529265213619408,1.1770906063561923,1.1695203058759516,0.0
1973,3,9.092121131323903,2.5682930608627816,1.803485266269908,1.900077991081065,1.0822119780560393,0.17960530202677488,1.0865749542688963,0.0
1973,4,8.803408430829505,2.853278033141928,2.5556698135360136,1.9050568182847263,0.48812330138584814,0.18257418583505536,0.5079709366589581,0.0
1973,5,9.092121131323903,5.253058485321458,3.2223613748843625,3.0948065410860313,5.162665906763086,0.0,5.162665906763086,0.0
1973,6,8.803408430829505,4.7416424132090205,2.695769346530583,3.1729738061615174,0.41820635078778584,0.0,0.41820635078778584,0.0
1973,7,9.092121131323903,4.391710551688058,2.0152483640870975,2.5234299788906207,2.1878009661275724,0.0,2.1878009661275724,0.0
1973,8,9.092121131323903,6.443387959042309,3.244174324780798,4.1335163283221,3.2670922985644406,0.0,3.2670922985644406,0.0
1973,9,8.803408430829505,5.274532149742497,3.536288026282774,3.549209101867094,1.4655585912604645,0.0,1.4655585912604645,0.0
1973,10,9.092121131323903,2.8195668268467524,2.5560343942097643,2.2279842836194983,4.040656139887717,0.0,4.040656139887717,0.0
1973,11,8.803408430829505,4.170593482518319,6.375351170705509,4.94252014711103,2.835629206526844,4.775638562572736,5.019987586039221,0.0
1973,12,9.092121131323903,5.821705845381699,5.459843693472271,5.600414798091155,0.1796053020267749,1.8142920943890093,1.8028770013799398,0.0
1974,1,9.092121131323903,9.24581979601136,11.277350028876157,10.02469853552984,2.4602167548367864,5.912196114608338,6.138300211970514,0.0
1974,2,8.225975119502044,2.5950094775045405,3.567658612395085,2.7125808933451045,0.0,2.026948046953416,2.026948046953416,0.0
1974,3,9.092121131323903,3.9489184512900715,6.206592072443394,4.8263680286341,0.1031753919703339,1.224525335966559,1.2173300317917548,0.0
1974,4,8.803408430829505,3.598748264591589,2.516175269528906,2.3592444571519597,2.2053122529422025,0.5477225575051663,2.2451377495068043,0.0
1974,5,9.092121131323903,3.3968169236567025,2.147706905611196,2.091919873079495,1.048131966216343,0.0,1.048131966216343,0.0
1974,6,8.803408430829505,5.271480372062532,2.7386128037366673,3.592687230325883,1.250360841228341,0.0,1.250360841228341,0.0
1974,7,9.092121131323903,4.849995047014193,2.1645382568326967,2.734738722148936,0.7593715409686613,0.0,0.7593715409686613,0.0
1974,8,9.092121131323903,4.679770960245048,1.9838380055731133,2.9158005257877466,2.0931942325231914,0.0,2.0931942325231914,0.0
1974,9,8.803408430829505,4.056134757895579,3.4126269605493413,2.6996402398772665,1.6575186336522683,0.0,1.6575186336522683,0.0
1974,10,9.092121131323903,3.5551568029905263,2.423908698034566,2.453805469053171,2.3061395029825618,0.0,2.3061395029825618,0.0
1974,11,8.803408430829505,3.1954367304173847,3.3562242870194643,2.9847582107352086,2.7888612212248356,1.279641638046377,2.913640096850167,0.0
1974,12,9.092121131323903,3.2388203324894786,4.4826740198556365,3.719209022242996,0.0,2.8317098035916732,2.8317098035916732,0.0
1975,1,9.092121131323903,5.371179578738464,6.860538571546571,5.898403203438026,0.0,2.6619339025503197,2.6619339025503197,0.0
1975,2,8.225975119502044,6.2572835940217315,6.973042383314907,6.538962305079319,0.0,5.0729857458119385,5.0729857458119385,0.0
1975,3,9.092121131323903,1.7678307660124226,4.478231707372719,2.8281533746791077,0.1796053020267749,0.3947232602105781,0.42413732874035937,0.0
1975,4,8.803408430829505,4.181196244231493,4.469384993054863,3.935859299816424,0.09128709291752768,0.0,0.09128709291752768,0.0
1975,5,9.092121131323903,3.9130165089825257,1.819334635736069,2.3016637983528105,2.4332685031660604,0.0,2.4332685031660604,0.0
1975,6,8.803408430829505,3.2751396253129363,2.9105751649239515,2.2650163829499936,3.0728398178857033,0.0,3.0728398178857033,0.0
1975,7,9.092121131323903,5.706945440673254,2.792024048333196,3.2055093516291406,2.245913872653524,0.0,2.245913872653524,0.0
1975,8,9.092121131323903,3.3766338164367324,2.65759209665389,2.1600030277695335,3.404712102502073,0.0,3.404712102502073,0.0
1975,9,8.803408430829505,3.0165616490888567,2.0596283472631933,1.713422340660084,0.7836621918786759,0.0,0.7836621918786759,0.0
1975,10,9.092121131323903,4.8865934778341344,2.987205686176567,3.4356699407340967,3.0690230388315096,0.1796053020267749,3.059162027048566,0.0
1975,11,8.803408430829505,7.168328337674071,7.736716447380292,7.354079323533926,3.563570335380094,1.8118543008874306,3.7683511382098014,0.0
1975,12,9.092121131323903,5.596479285900065,6.826535688336308,6.1478015569728495,3.762328815206495,2.6559812466224404,4.762553208188778,0.0
1976,1,9.092121131323903,5.127664818528496,6.21972930063085,5.344141493529323,0.0,3.1985849984241796,3.1985849984241796,0.0
1976,2,8.514693182963201,5.902134002482668,5.9430161108415485,5.418530583528999,0.0,4.9921612648878275,4.9921612648878275,0.0
1976,3,9.092121131323903,1.7678307660124226,4.478231707372719,2.8281533746791077,0.1796053020267749,0.3947232602105781,0.42413732874035937,0.0
1976,4,8.803408430829505,4.181196244231493,4.469384993054863,3.935859299816424,0.09128709291752768,0.0,0.09128709291752768,0.0
1976,5,9.092121131323903,3.9130165089825257,1.819334635736069,2.3016637983528105,2.4332685031660604,0.0,2.4332685031660604,0.0
1976,6,8.803408430829505,3.2751396253129363,2.9105751649239515,2.2650163829499936,3.0728398178857033,0.0,3.0728398178857033,0.0
1976,7,9.092121131323903,5.706945440673254,2.792024048333196,3.2055093516291406,2.245913872653524,0.0,2.245913872653524,0.0
1976,8,9.092121131323903,3.3766338164367324,2.65759209665389,2.1600030277695335,3.404712102502073,0.0,3.404712102502073,0.0
1976,9,8.803408430829505,3.0165616490888567,2.0596283472631933,1.713422340660084,0.7836621918786759,0.0,0.7836621918786759,0.0
1976,10,9.092121131323903,4.816593207675478,3.0201260312448253,3.4769021064661385,3.0690230388315096,0.1796053020267749,3.059162027048566,0.0
1976,11,8.803408430829505,7.168328337674071,7.736716447380292,7.354079323533926,3.563570335380094,1.8118543008874306,3.7683511382098014,0.0
1976,12,9.092121131323903,5.5425237545602455,6.585284862969889,5.908676547849627,3.762328815206495,2.6559812466224404,4.762553208188778,0.0
1977,1,9.092121131323903,3.610811135508499,4.693255333907071,3.940932067554695,0.0,0.7440227737912951,0.7440227737912951,0.0
1977,2,8.225975119502044,2.737240714855011,2.7043639705656726,2.182566810376292,0.0,0.3957946939061414,0.3957946939061414,0.0
1977,3,9.092121131323903,2.0517288605110053,3.601057111593969,2.5147478978237134,0.2694079530401624,0.28979042552665923,0.386186200172043,0.0
1977,4,8.803408430829505,5.944116283063278,2.3605571108236116,3.539894126008926,0.9308505392167906,0.0,0.9308505392167906,0.0
1977,5,9.092121131323903,3.8961988654337176,1.9527372304234598,2.037313257544424,2.329045259857118,0.0,2.329045259857118,0.0
1977,6,8.803408430829505,4.498014926625452,3.2854625900480388,3.04031339859124,2.5386868287052544,0.0,2.5386868287052544,0.0
1977,7,9.092121131323903,4.967843036094321,2.410996372395537,2.9813145227532316,2.1846088551442917,0.0,2.1846088551442917,0.0
1977,8,9.092121131323903,5.180910110106802,2.548299118078079,3.2182511100840885,3.953299951999974,0.0,3.953299951999974,0.0
1977,9,8.803408430829505,3.169894218963569,2.526785156738037,2.164618819901753,1.7272129047606712,0.0,1.7272129047606712,0.0
1977,10,9.092121131323903,2.4987309004401688,2.2928688008073213,1.682554374514605,2.3364065444377755,0.0,2.3364065444377755,0.0
1977,11,8.803408430829505,5.598428574467948,6.8495231100184455,6.153104122792709,2.882216516201855,4.852946662213771,5.3997753439702585,0.0
1977,12,9.092121131323903,7.3612396467501195,9.570773202187311,8.24661944728438,0.8581675778519494,5.6735605606602055,5.632606607048013,0.0
1978,1,9.092121131323903,4.821158532166423,7.191288069127026,5.762371420998578,0.0,4.796089284710718,4.796089284710718,0.0
1978,2,8.225975119502044,4.290373143430115,5.169272315974228,4.5694986747521416,0.0,1.7002450561712485,1.7002450561712485,0.0
1978,3,9.092121131323903,4.538968672178559,7.768405948862446,5.912027096133717,0.6761052260529062,0.0,0.6761052260529062,0.0
1978,4,8.803408430829505,4.3782953968433285,3.325319059896719,3.1635514131849067,3.294607168730976,0.0,3.294607168730976,0.0
1978,5,9.092121131323903,3.4991520127925835,2.684371305649363,2.4408574144651394,2.1310555459786094,0.0,2.1310555459786094,0.0
1978,6,8.803408430829505,5.094532870817564,2.566324788233404,2.7540481908279513,1.3181709497323941,0.0,1.3181709497323941,0.0
1978,7,9.092121131323903,3.540421073520719,2.0523943639142517,2.046928045511609,3.109178186230135,0.0,3.109178186230135,0.0
1978,8,9.092121131323903,5.845273781843522,1.884064553175065,3.4846977791514337,4.047008650373431,0.0,4.047008650373431,0.0
1978,9,8.803408430829505,3.019857650599621,3.692217662106043,2.8363587733530924,4.229481967450353,0.0,4.229481967450353,0.0
1978,10,9.092121131323903,4.596574226927693,2.314400918791562,2.9759971892097847,1.8045640949001502,1.4368424162141993,2.219682230719224,0.0
1978,11,8.803408430829505,4.917158557120369,7.394643137193084,5.9802778807991075,4.050962845790028,1.3321834121764768,4.163133346441587,0.0
1978,12,9.092121131323903,6.0613352445015405,7.053825317719685,6.410703300558694,0.0,2.58506878908273,2.58506878908273,0.0
1979,1,9.092121131323903,6.0968685429982505,7.044230437229205,6.456902415928142,0.0,1.51335276625893,1.51335276625893,0.0
1979,2,8.225975119502044,5.238239536251988,7.6519873270223115,5.984144589144579,0.0,3.5314160716204874,3.5314160716204874,0.0
1979,3,9.092121131323903,3.850150115771916,3.445271030429722,2.9735934890120994,0.49513764470877925,0.7491931143441223,0.8553437322747567,0.0
1979,4,8.803408430829505,5.013086323090658,2.8901835442650055,3.49452116926914,1.140054430392017,0.2388670615243589,1.1367628829940604,0.0
1979,5,9.092121131323903,3.8884305925550837,2.3410777777105833,2.538291612257923,1.4069871668971257,0.0,1.4069871668971257,0.0
1979,6,8.803408430829505,4.424624147944628,2.8868011170940013,2.9222962939643913,1.4718976912078408,0.0,1.4718976912078408,0.0
1979,7,9.092121131323903,5.545782104476482,2.6247375700873325,3.5930248489800567,1.9614346261098903,0.0,1.9614346261098903,0.0
1979,8,9.092121131323903,3.3881513975135644,1.7783041335491094,1.595288539826842,1.0856245271567644,0.0,1.0856245271567644,0.0
1979,9,8.803408430829505,3.8822096445372356,3.012855597365183,2.402957930178328,3.140605455478777,0.0,3.140605455478777,0.0
1979,10,9.092121131323903,4.700663416916785,2.8156627975038684,2.9850704113927202,1.5229004783659925,0.0,1.5229004783659925,0.0
1979,11,8.803408430829505,3.5341047830197736,2.901842458710055,2.6367343036846043,0.0,0.9669480176168026,0.9669480176168026,0.0
1979,12,9.092121131323903,5.185069546051114,5.858731192228885,5.058222329823448,1.9088475328125998,6.820115746813072,6.981086604729774,0.0
1980,1,9.092121131323903,6.801960501698511,9.336280256732769,7.6918067220921005,0.0,6.9918249825344585,6.9918249825344585,0.0
1980,2,8.514693182963201,4.253729166585492,7.089201182010197,5.342881091052247,0.9096634961489108,1.7939690976155886,1.8356352162139278,0.0
1980,3,9.092121131323903,3.7567144189845543,5.535467265684296,4.26440887139711,0.4543694673976518,0.8955325247613831,0.9590766223942845,0.0
1980,4,8.803408430829505,5.2083321839079195,3.678767909685705,3.901523456392968,0.8928837528378817,0.0,0.8928837528378817,0.0
1980,5,9.092121131323903,4.424455497754827,2.2837669315955744,1.798864603178117,5.230094896166731,0.0,5.230094896166731,0.0
1980,6,8.803408430829505,5.005054916046744,2.0324946451980184,2.893440743562208,4.614496059356344,0.0,4.614496059356344,0.0
1980,7,9.092121131323903,3.965848860313952,2.0910716499348583,2.107268314632971,1.803825102157406,0.0,1.803825102157406,0.0
1980,8,9.092121131323903,3.61649447090197,2.411665199039466,2.219149090492228,2.7252502738557682,0.0,2.7252502738557682,0.0
1980,9,8.803408430829505,4.1764597558164045,2.2874595656246726,2.1951251421224978,2.248125628561368,0.0,2.248125628561368,0.0
1980,10,9.092121131323903,6.435828810115935,2.676159180054364,4.217082556670507,2.271080494662474,1.2572371141874243,2.5392743325408698,0.0
1980,11,8.803408430829505,5.4253513146898475,5.3551994285498115,5.206208742156188,1.5824794865091345,1.2480974371463938,1.9387310737907508,0.28276042029270954
1980,12,9.092121131323903,5.185069546051114,5.858731192228885,5.058222329823448,1.9088475328125998,6.820115746813072,6.981086604729774,0.0
1981,1,9.092121131323903,6.801960501698511,9.336280256732769,7.6918067220921005,0.0,6.9918249825344585,6.9918249825344585,0.0
1981,2,8.225975119502044,5.724277637621986,8.31397116036014,6.779711250848541,1.1403146424035597,1.3473862531079632,1.6272806555811403,11.394079899661046
1981,3,9.092121131323903,2.5797182502373954,3.4563328194981144,2.5805642416284376,0.8850369091686183,1.0776318121606496,1.4096671008675523,8.004031242382322
1981,4,8.803408430829505,4.174498386825559,2.657076865893113,2.767265554116177,1.684288445905863,0.0730296754222491,1.69549774766419,2.1335549924179493
1981,5,9.092121131323903,4.263624587561141,3.034302102182943,3.0444201521359364,2.367831026212315,0.0,2.367831026212315,0.0
1981,6,8.803408430829505,3.1086179802488485,2.273283108623742,1.9386006060413672,2.609628467457648,0.0,2.609628467457648,0.0
