day,month,year,max_temp,min_temp,mean_temp,rain,snow_precip,precip,snow_on_ground
2005,11,8.803408430829505,3.13856252329688,2.291977512878394,2.5382159909889674,1.4317419832164766,1.294391061086174,1.907468679556596,2.212815338915096
2005,12,9.092121131323903,4.176997944452091,4.298036560985713,4.1339325231599044,1.3462812313178893,0.9127059968614354,1.5361731577037936,3.862975620575581
2006,1,9.092121131323903,2.1632313543569763,1.1900121983652372,1.4250372858014329,2.400662975291508,1.5953157133431812,3.129505814658822,2.473080878632574
2006,2,8.225975119502044,3.920506392083855,4.378088479023549,3.943147615085213,0.6193954947756035,1.4133902378598806,1.47305606608066,1.4493202201477424
2006,3,9.092121131323903,3.206428354992346,3.0054609794380513,2.8687789632557807,0.965691008855898,0.3337631673390397,0.9911869651496109,0.7828813612588128
2006,4,8.803408430829505,3.973366793811127,2.8899349712287705,2.898412092562513,1.8311355974277748,0.0,1.8311355974277748,0.0
2006,5,9.092121131323903,5.423465542863128,4.092216582628513,4.232231515321361,3.0770884692859433,0.0,3.0770884692859433,0.0
2006,6,8.803408430829505,4.650083425280559,2.265495809832324,3.0452449918485462,2.8481976612374167,0.0,2.8481976612374167,0.0
2006,7,9.092121131323903,4.182786024258375,2.7664464221183853,3.2399986833443086,1.6534356203081197,0.0,1.6534356203081197,0.0
2006,8,9.092121131323903,3.5959206277795293,2.429323548485423,2.4150868658247386,0.8864572346701489,0.0,0.8864572346701489,0.0
2006,9,8.803408430829505,5.263215441306692,2.472201773560444,3.595694902371803,2.1191627263837267,0.0,2.1191627263837267,0.0
2006,10,9.092121131323903,4.054666765672016,3.3760701210676287,3.446531701364929,1.8669738822392274,0.0,1.8669738822392274,0.0
2006,11,8.803408430829505,7.267883215681277,7.331419551742907,7.205342844657218,1.6423280341412212,2.167778678100358,2.3813837437665013,6.321283152149979
2006,12,9.092121131323903,3.3676991922471884,3.5699612961366936,3.500451631068498,1.17163614749735,2.5793723396188306,2.75577991901186,5.905892810784253
2007,1,9.092121131323903,5.0723793487932785,4.699633936785389,4.825055636821269,0.0,2.647652576696837,2.647652576696837,5.534253065161306
2007,2,8.225975119502044,3.699483375915784,3.4894019438760453,3.374152880949002,0.8783100494060873,2.1623399645467742,2.266328132906268,7.19494237414003
2007,3,9.092121131323903,3.876798923399706,3.299967415935582,3.342647227389415,0.9135538453403373,0.3493773193021168,1.0111209486688975,1.7401025800932863
2007,4,8.803408430829505,4.132468856576502,2.743906519636875,3.0170950007232578,1.058300559228389,0.0,1.058300559228389,0.0
2007,5,9.092121131323903,4.104220225074913,3.2653277923353805,3.2192631633825917,2.8853653734424434,0.0,2.8853653734424434,0.0
2007,6,8.803408430829505,5.097892284770877,3.140210110841293,3.762490163123014,7.536162635139494,0.0,7.536162635139494,0.0
2007,7,9.092121131323903,3.934203475831837,2.862061817896736,2.928447836963911,3.500132222005864,0.0,3.500132222005864,0.0
2007,8,9.092121131323903,3.739141986565759,1.9595369213762108,2.2816235001302276,0.5522193702625197,0.0,0.5522193702625197,0.0
2007,9,8.803408430829505,4.81806943738343,2.930026872106186,3.386737015938059,2.392372935386125,0.0,2.392372935386125,0.0
2007,10,9.092121131323903,3.0935242803505334,2.7072185464170633,2.7047748031711225,3.5246475183229666,0.0,3.5246475183229666,0.0
2007,11,8.803408430829505,4.944054829886047,5.263624903660669,4.963795410974447,1.3813370512634164,1.2199302469061801,1.694127794776617,3.418845674657813
2007,12,9.092121131323903,3.8391727379512317,3.242194928900674,3.371404149890108,1.4992758452636947,2.916486362736497,3.1065937936949988,6.725493146566736
2008,1,9.092121131323903,4.350688982638946,4.7155656224661895,4.469894568218558,0.07184212188124099,2.4735329964464636,2.470610020413997,6.135565278792377
2008,2,8.514693182963201,2.7507276242940133,2.923385411814504,2.6342898221734923,0.22283441466710596,3.2274072549063084,3.22245813126974,9.887420479773393
2008,3,9.092121131323903,1.9051430110291248,2.274803548176347,1.7780925321365817,1.1819430274096605,0.5258888879361646,1.2306830223872227,4.558343407824372
2008,4,8.803408430829505,3.6552591618420007,3.320261726285216,3.112924537271544,0.2651393003303543,0.5548531965797485,0.5999616835771991,0.5477225575051663
2008,5,9.092121131323903,4.983056616204212,4.006572629493948,3.9294889253157246,2.195898184766987,0.0,2.195898184766987,0.0
2008,6,8.803408430829505,5.517058186613835,3.4524687152652165,4.239183393836878,2.1130030014714545,0.0,2.1130030014714545,0.0
2008,7,9.092121131323903,3.6262187421047,2.984818216398821,2.781903727171112,1.3610874875576107,0.0,1.3610874875576107,0.0
2008,8,9.092121131323903,5.146352712024228,3.0010750761857365,3.791827563811951,2.3734009764436306,0.0,2.3734009764436306,0.0
2008,9,8.803408430829505,3.1626865489479923,1.9769505136278283,2.1542151650041,0.5707426117635054,0.0,0.5707426117635054,0.0
2008,10,9.092121131323903,2.7885133049015383,4.032129030193483,3.2899325397640724,1.352242264042103,0.0,1.352242264042103,0.0
2008,11,8.803408430829505,4.133025109012058,3.5693458623475354,3.6908959470561116,1.1337254305763207,0.8135631987929248,1.2879637446114465,0.5713464637233658
2008,12,9.092121131323903,6.913754406977441,7.542567373291747,7.151912313743361,0.07184212188124099,4.403898470113066,4.398132449965933,16.702069925160362
2009,1,9.092121131323903,4.386501778121419,4.795327026420886,4.374218264285577,0.28736848752496397,2.4360553658955513,2.434077101806155,6.626762293505301
2009,2,8.225975119502044,2.778412625866921,3.4466838598324663,2.9209945212538875,0.6803360333938585,2.7921659523467532,2.8585711034354553,3.3743508095992905
2009,3,9.092121131323903,5.469170682744254,5.152460525066213,5.2061461584002195,0.540887362064967,0.35170858215879514,0.6818696678844716,10.048805631698523
2009,4,8.803408430829505,3.6791193973870824,2.651447230060048,2.494260104237958,1.7977763444348054,0.8398412374296237,1.945522354639101,0.7302967433402214
2009,5,9.092121131323903,4.724734731132521,3.5255595148108223,3.6466214874924305,0.8628410221251186,0.0,0.8628410221251186,0.0
2009,6,8.803408430829505,3.8910817572211602,2.462418678276795,2.691461456299295,2.4003927395658624,0.0,2.4003927395658624,0.0
2009,7,9.092121131323903,4.661325668653428,2.414784213071413,3.2350665307452213,1.2249731493025255,0.0,1.2249731493025255,0.0
2009,8,9.092121131323903,4.694139562961368,3.3738399041633156,3.7344659924870047,5.969189611832254,0.0,5.969189611832254,0.0
2009,9,8.803408430829505,4.532798734536543,3.2281093003757495,3.3923932785039788,2.024947787397727,0.0,2.024947787397727,0.0
2009,10,9.092121131323903,3.2887066451493454,3.499615954352276,3.0341603617322663,3.2293546525162364,0.0,3.2293546525162364,0.0
2009,11,8.803408430829505,2.830255258379747,2.181755593842804,2.233712490104401,0.6977467919720612,0.18495106537841155,0.7060005609913964,0.3051285766293647
2009,12,9.092121131323903,3.903816715246319,5.002579979531852,4.319480811539198,1.3492809815698716,1.5981171615737986,1.9611934028809812,2.757979625179132
2010,1,9.092121131323903,2.5445493083836475,2.940265513575701,2.6451741428420195,1.6086058563210517,1.1070060151783565,1.8488473218754315,3.0896984576394813
2010,2,8.225975119502044,2.5585084734011745,2.148889217182884,2.173396193195923,0.8676124303185054,0.7559289460184544,1.093196858403975,0.7559289460184544
2010,3,9.092121131323903,2.529397055103367,2.9971312448614476,2.3830494506767423,1.3666693185883845,0.0,1.3666693185883845,0.0
2010,4,8.803408430829505,4.699107276430523,3.4464707919174695,3.755602681861276,1.015647656032379,0.0,1.015647656032379,0.0
2010,5,9.092121131323903,4.3328577075618915,3.1637224570031797,3.2789323158694854,2.5728775466954725,0.0,2.5728775466954725,0.0
2010,6,8.803408430829505,3.72198346578007,2.0277528471673776,2.6110638335579996,1.4773228598218706,0.0,1.4773228598218706,0.0
2010,7,9.092121131323903,5.085558300305528,3.032352435044875,3.7410968797147386,1.5313216607722997,0.0,1.5313216607722997,0.0
2010,8,9.092121131323903,4.828343735258133,3.2325628169598497,3.7494686443301735,2.16647478526493,0.0,2.16647478526493,0.0
2010,9,8.803408430829505,3.6591877749596002,2.988916306900408,2.8964899325474542,0.9093132586116767,0.0,0.9093132586116767,0.0
2010,10,9.092121131323903,4.106250153434475,3.9012680596337237,3.606001525213652,1.2586731112007006,0.0,1.2586731112007006,0.0
2010,11,8.803408430829505,7.600741040702288,6.527329812623123,7.012869189426744,1.9537291596550836,1.082440844699181,2.082008352022084,3.1840117830313943
2010,12,9.092121131323903,3.00134378506179,3.351055041695543,3.117156850334297,0.47600488466182467,3.113715685051728,3.0985948252752373,3.1218963081979165
2011,1,9.092121131323903,4.598796008868278,3.948458253628264,4.176900163740594,1.901374699231515,3.1651053750473475,3.536415711396948,6.72677206136728
2011,2,8.225975119502044,4.549841557797173,4.677001028900745,4.515768973975539,0.8309808243630823,2.4721946119940736,2.5667285461325666,4.22060328193637
2011,3,9.092121131323903,3.827391374184615,3.0851709142108277,3.311673748403812,1.0085227895428626,0.9059421447923024,1.2571686629007257,1.0286226305740276
2011,4,8.803408430829505,2.5942575843183158,2.2146975092484444,1.9076253374385277,1.4954490428051646,0.0730296754222491,1.4908918955039432,0.0
2011,5,9.092121131323903,3.2118731345210487,2.3149815949476222,2.118048332104769,2.963505610358345,0.0,2.963505610358345,0.0
2011,6,8.803408430829505,3.2396608308356254,1.9988502442280598,2.2875373039992284,1.543380383846667,0.0,1.543380383846667,0.0
2011,7,9.092121131323903,3.8297084310253515,2.642599730063812,2.7481410837952525,2.1972024638221987,0.0,2.1972024638221987,0.0
2011,8,9.092121131323903,3.06646796925251,2.089528423414734,1.9732783796784512,1.1132148205983474,0.0,1.1132148205983474,0.0
2011,9,8.803408430829505,4.9752548597574595,2.854166142293769,3.646167750713788,1.1385814585908267,0.0,1.1385814585908267,0.0
2011,10,9.092121131323903,2.997220935021863,3.5229661256646567,3.0076068436230026,3.203694100261021,0.0,3.203694100261021,0.0
2011,11,8.803408430829505,3.6019231772363836,3.070109886086112,3.16205233619368,0.6760602541216506,1.4087412020676988,1.5055605863151131,3.244092774726777
2011,12,9.092121131323903,2.9572218872317615,2.6234058139213094,2.655106677561464,1.1264942534760642,0.9065591338096293,1.4129965230905255,1.1168311546321534
2012,1,9.092121131323903,6.446554468561407,6.100370163279624,6.2054103524213975,0.37890617955685757,1.6352567093438373,1.617804163723784,4.575060960872427
2012,2,8.514693182963201,3.2110684500852673,3.486956695325293,3.1999307440072924,1.1905622481028213,2.1662889871957605,2.335609987506219,3.9650567305963342
2012,3,9.092121131323903,2.5474001083119937,2.2711372737307256,2.122566989631241,1.609087076269884,0.7861707997525698,1.8168624673844025,1.6873979459383575
2012,4,8.803408430829505,4.20402789889799,3.541867810380124,3.484957819406772,3.6364944567606092,0.0,3.6364944567606092,0.0
2012,5,9.092121131323903,4.3380040998012515,2.56852327767474,2.8581705645511137,4.6135658513476425,0.0,4.6135658513476425,0.0
2012,6,8.803408430829505,4.011083781654065,2.9093586606143895,3.0747392714816018,4.352597305031303,0.0,4.352597305031303,0.0
2012,7,9.092121131323903,4.277284335921868,2.7264140062238043,3.184356812042155,2.6146979193176865,0.0,2.6146979193176865,0.0
2012,8,9.092121131323903,3.944507546569817,2.750268804066914,3.1785605065195854,1.3642753626368525,0.0,1.3642753626368525,0.0
2012,9,8.803408430829505,3.091562488562969,2.2906606987464575,2.4386753011679008,0.7537187521621369,0.0,0.7537187521621369,0.0
2012,10,9.092121131323903,4.945944357895451,3.2170580295654285,3.6757209936760447,3.45660647214194,0.0,3.45660647214194,0.0
2012,11,8.803408430829505,3.9071111119827795,3.547906943278095,3.6632079244905067,2.3817312428878745,1.350504393174382,2.603702063888523,1.6553639735893344
2012,12,9.092121131323903,3.4081654006003674,2.7052318883771265,2.963973665945198,0.4148843607626127,1.6762733645567816,1.6514835056656645,6.989392885167194
2013,1,9.092121131323903,2.7806938099179725,2.934683218236314,2.745040528987279,0.5388159060803248,2.2159150577490174,2.5684102390210635,3.543584237366429
2013,2,8.225975119502044,2.047307562133314,1.804975486796568,1.8132230728485423,0.30052863391074075,0.5343244602424123,0.5878397219017251,6.616777616917924
2013,3,9.092121131323903,4.525435878727388,2.7684862522743825,3.2819185807327274,0.36948089626311065,1.1559662665971948,1.2107759592405765,1.1786633581425856
2013,4,8.803408430829505,4.09920093138432,3.1292098080807085,3.139485281765158,2.972834874072616,0.0,2.972834874072616,0.0
2013,5,9.092121131323903,4.78663012535847,2.7610968679092904,3.277033026122892,5.144233571805972,0.0,5.144233571805972,0.0
2013,6,8.803408430829505,3.694551751387191,2.13946228070857,2.403101280221613,6.055912168609997,0.0,6.055912168609997,0.0
2013,7,9.092121131323903,4.562116090785772,2.894098555960544,3.497436777027955,0.47564329502688557,0.0,0.47564329502688557,0.0
2013,8,9.092121131323903,3.900785694223419,2.1349624156244618,2.579718165787045,1.2433738528667737,0.0,1.2433738528667737,0.0
2013,9,8.803408430829505,5.280657613175297,3.5040616826565794,4.093341815244447,3.7173961859135503,0.0,3.7173961859135503,0.0
2013,10,9.092121131323903,3.3154898760635008,2.3652956804412377,2.443186739579872,0.5051987918320219,0.0,0.5051987918320219,0.0
2013,11,8.803408430829505,3.290355114818033,3.8649619706386193,3.512434439705575,3.3665631681899795,0.4349791988402764,3.3780716778893365,0.3651483716701107
2013,12,9.092121131323903,4.388217361629119,4.7694142017607355,4.528207933093366,0.09989241673439596,0.6428431572997746,0.6606611317211174,1.0223313016447169
2014,1,9.092121131323903,3.8202910433517987,2.6635734748480244,3.0879265650976664,1.0774721512422971,1.0431960468851704,1.4430850821041388,2.202149487566954
2014,2,8.225975119502044,6.2915286960589585,5.982199123165857,6.020339250461339,0.4157609293215252,1.025185474891956,1.074253758323242,3.656370826249386
2014,3,9.092121131323903,4.291339114757707,2.7004579460305562,3.3373353130685017,0.9713752674288624,1.2540857647273238,1.5148015254194163,0.9447079539622655
2014,4,8.803408430829505,3.125948132029374,2.1533187430557983,1.9857567507343952,2.8844808795478496,0.0,2.8844808795478496,0.0
2014,5,9.092121131323903,4.006178024700275,2.9712782810864273,2.9448696132876684,2.1933820640023014,0.0,2.1933820640023014,0.0
2014,6,8.803408430829505,2.7883171705668914,2.1899063119623206,1.8247216476965773,5.2920238440091145,0.0,5.2920238440091145,0.0
2014,7,9.092121131323903,3.9679495530959037,2.4176768374459354,2.901690221840535,6.286267542830082,0.0,6.286267542830082,0.0
2014,8,9.092121131323903,3.9040008415795033,2.4061963632542462,2.7045793933123767,1.2493371734802596,0.0,1.2493371734802596,0.0
2014,9,8.803408430829505,2.937128553184391,3.0758607803718756,2.2963136957194275,3.19470832732377,0.0,3.19470832732377,0.0
2014,10,9.092121131323903,3.636286656076673,2.1128129341292037,2.67351007495288,1.3154826454162731,0.0,1.3154826454162731,0.0
2014,11,8.803408430829505,6.374698550456752,6.61494302805155,6.436123870405291,0.6712486210588866,3.0281439188492505,3.269222615623163,3.3122898979129363
2014,12,9.092121131323903,4.833518720953344,4.960760000740434,4.8076127081048945,1.5195358339447178,1.8705412390574179,2.2858328840261373,3.6028662424922633
2015,1,9.092121131323903,2.680775846613242,2.7105925234083026,2.5775874506799443,0.434630004272646,4.472558975070272,4.465263653362248,12.063630581035666
2015,2,8.225975119502044,3.1431352089591913,2.4321480044076096,2.4960789844072977,1.7956443671677453,1.0521582927795294,1.9606040756554353,8.06225774829855
2015,3,9.092121131323903,4.340791761681222,3.9618476193740446,3.91984205594744,2.9444169202909127,0.07184212188124099,2.9406165015781873,0.0
2015,4,8.803408430829505,3.9019962471334693,2.559914240661243,2.7921667159501045,0.6346326763774437,0.0,0.6346326763774437,0.0
2015,5,9.092121131323903,4.363645018727159,3.5956215907205684,3.465361500887194,2.866791741211799,0.0,2.866791741211799,0.0
2015,6,8.803408430829505,5.43868645399122,3.632705840573652,4.085207222293384,3.078326161420387,0.0,3.078326161420387,0.0
2015,7,9.092121131323903,3.8916093914875343,2.426223225464827,2.967432453080571,6.302271174488966,0.0,6.302271174488966,0.0
2015,8,9.092121131323903,4.5432805162638115,2.13961608454585,2.960601527036757,1.386354419283435,0.0,1.386354419283435,0.0
2015,9,8.803408430829505,3.36398265607075,2.9174957770655645,2.794403109113835,1.8508028952841298,0.0,1.8508028952841298,0.0
2015,10,9.092121131323903,2.9788682270249045,2.9160291161872185,2.6526310647218083,2.5255851721784484,0.0,2.5255851721784484,0.0
2015,11,8.803408430829505,5.516667534812586,4.441865870756692,4.872688433297009,3.213162551563326,0.6266128792271355,3.2090102720173808,1.4239333576037019
2015,12,9.092121131323903,4.011207417503682,3.465265432276297,3.6536180785005414,2.661020918743893,3.0639211262926676,3.756491137946579,10.111634946452655
2016,1,9.092121131323903,3.515250950830086,3.675331891969627,3.565359084969487,0.6070552970340228,3.029787631946999,2.964535932616739,6.8553409050703795
2016,2,8.514693182963201,3.2054064550181334,2.7088843067196717,2.7103069672057085,1.8392009475791975,0.7427813527082074,1.9111804889443043,8.419862746503101
2016,3,9.092121131323903,3.1224129076070954,2.1591266653416255,2.190846076763544,1.9338301305862784,0.0,1.9338301305862784,0.0
2016,4,8.803408430829505,3.9232580877363277,2.531638876755303,2.8809100530606826,0.42453490879369915,0.0,0.42453490879369915,0.0
2016,5,9.092121131323903,3.7513438452321703,2.263786911967577,2.4513764984519084,1.468727799111,0.0,1.468727799111,0.0
2016,6,8.803408430829505,5.249854495054537,3.60113457868752,4.172211491802318,2.194495897614514,0.0,2.194495897614514,0.0
2016,7,9.092121131323903,3.4284383148568804,2.5141595618718724,2.7787876150467805,1.2145366944457137,0.0,1.2145366944457137,0.0
2016,8,9.092121131323903,4.486489845981395,2.127784439806131,2.9256461185692424,1.3893920788900234,0.0,1.3893920788900234,0.0
2016,9,8.803408430829505,3.41165177239588,3.172438780511289,2.9357171854393793,1.7729642988336294,0.0,1.7729642988336294,0.0
2016,10,9.092121131323903,2.960038505997726,2.973267996774788,2.6737875270533684,2.5255851721784484,0.0,2.5255851721784484,0.0
2016,11,8.803408430829505,5.503107794900883,4.494600847862822,4.88250931025798,3.213162551563326,0.6266128792271355,3.2090102720173808,1.4239333576037019
2016,12,9.092121131323903,4.011207417503682,3.465265432276297,3.6536180785005414,2.661020918743893,3.0639211262926676,3.756491137946579,10.111634946452655
