,month,day,cluster_id,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm)
438,5,26,0,16.91538458604079,9.13846153479356,13.053846139174242,4.592307640955998,0.0,4.592307640955998,0.0
439,5,26,1,23.954545454545453,9.75909092209556,16.68181818181818,0.13636364042758897,0.0,0.13636364042758897,0.0
440,5,26,2,17.563636259599164,6.509090900421143,12.05454548922452,0.44545455954291646,0.0,0.44545455954291646,0.0
441,5,27,0,15.185714312962125,9.757142884390694,12.485714367457799,6.728571346827916,0.0,6.728571346827916,0.0
442,5,27,1,24.485714322044736,10.385714258466447,17.452380816141766,0.8000000197262986,0.0,0.8000000197262986,0.0
443,5,27,2,18.66111108991835,6.399999989403618,12.555555555555557,0.7666666640175709,0.0,0.7666666640175709,0.0
444,5,28,0,25.515789433529505,11.010526305750798,18.294736561022304,0.37894737093072184,0.0,0.37894737093072184,0.0
445,5,28,1,17.768181800842285,7.090909090909093,12.454545497894287,1.018181825903329,0.0,1.018181825903329,0.0
446,5,28,2,17.2,10.5,13.88000011444092,8.319999980926514,0.0,8.319999980926514,0.0
447,5,29,0,19.346875011920933,8.074999988079073,13.73750001192093,1.1531250006519258,0.0,1.1531250006519258,0.0
448,5,29,1,28.115384615384617,13.115384615384617,20.638461333054764,0.10769230585831902,0.0,0.10769230585831902,0.0
449,5,29,2,14.5,8.0,11.300000190734865,18.200000762939453,0.0,18.200000762939453,0.0
450,5,30,0,13.880000114440918,7.2999999046325685,10.600000190734864,4.780000019073486,0.0,4.780000019073486,0.0
451,5,30,1,28.108333269755043,13.541666746139528,20.84166638056437,-3.3306690738754696e-16,0.0,-3.3306690738754696e-16,0.0
452,5,30,2,20.800000026308258,8.299999985201607,14.575862128159097,0.6172413712945477,0.0,0.6172413712945477,0.0
453,5,31,0,17.666666666666668,11.5,14.59999974568685,9.800000031789146,0.0,9.800000031789146,0.0
454,5,31,1,27.40625,11.899999976158142,19.956249713897705,0.012500000186264959,0.0,0.012500000186264959,0.0
455,5,31,2,19.788888860631875,8.34814816934091,14.08888887476038,0.5370370364851422,0.0,0.5370370364851422,0.0
456,6,1,0,23.155555513170032,9.311111079321968,16.249999788072373,0.4166666674945093,0.0,0.4166666674945093,0.0
457,6,1,1,27.284615443303036,13.930769260113056,20.630768849299503,1.661538458787478,0.0,1.661538458787478,0.0
458,6,1,2,16.660000101725263,7.933333365122478,12.326666768391927,2.0799999813238776,0.0,2.0799999813238776,0.0
459,6,2,0,26.176470588235293,13.264705882352942,19.741176156436694,0.03529411904952118,0.0,0.03529411904952118,0.0
460,6,2,1,19.965384556696964,8.442307692307693,14.380769252777101,0.25384616164060736,0.0,0.25384616164060736,0.0
461,6,2,2,17.46666653951009,9.733333269755045,13.59999974568685,11.96666653951009,0.0,11.96666653951009,0.0
462,6,3,0,26.457894776996813,12.157894736842104,19.326315528468083,0.3263157919833535,0.0,0.3263157919833535,0.0
463,6,3,1,18.0,8.5,13.300000190734865,29.0,0.0,29.0,0.0
464,6,3,2,20.011538432194637,8.146153853489801,14.103846146510197,1.084615394473076,0.0,1.084615394473076,0.0
465,6,4,0,25.026923106266906,11.34230767763578,18.207692072941708,0.24615385268743184,0.0,0.24615385268743184,0.0
466,6,4,1,16.77222220102946,8.266666664017572,12.550000031789144,1.9111110899183483,0.0,1.9111110899183483,0.0
467,6,4,2,23.0,16.0,19.5,10.400000095367432,0.0,10.400000095367432,0.0
468,6,5,0,16.75,9.125,12.950000047683718,4.741666674613953,0.0,4.741666674613953,0.0
469,6,5,1,28.57692307692308,13.823076908405012,21.22307660029485,0.5846153864493735,0.0,0.5846153864493735,0.0
470,6,5,2,21.580952326456707,9.652380920591808,15.638095265343075,0.09523809807641204,0.0,0.09523809807641204,0.0
471,6,6,0,19.438095183599565,8.733333315168109,14.109523864019486,0.499999997161684,0.0,0.499999997161684,0.0
472,6,6,1,26.80000008477105,13.150000042385527,19.999999682108562,0.6999999947018094,0.0,0.6999999947018094,0.0
473,6,6,2,16.642857142857142,7.0,11.842857224600657,8.100000040871757,0.0,8.100000040871757,0.0
474,6,7,0,19.06666663840965,9.255555541427047,14.185185149863914,0.6962962950821276,0.0,0.6962962950821276,0.0
475,6,7,1,27.564705904792334,13.994117624619427,20.788235159481275,0.5647058960269475,0.0,0.5647058960269475,0.0
476,6,7,2,13.25,7.0,10.150000095367432,18.0,0.0,18.0,0.0
477,6,8,0,27.37857151031494,13.778571469443184,20.585714203970774,0.1714285739830559,0.0,0.1714285739830559,0.0
478,6,8,1,20.575999984741213,9.376000003814697,15.011999816894532,0.19199999630451248,0.0,0.19199999630451248,0.0
479,6,8,2,16.54285717010498,8.814285687037877,12.714285714285715,6.642857108797346,0.0,6.642857108797346,0.0
480,6,9,0,21.578260753465734,9.091304364411727,15.352173888165018,0.2347826076590498,0.0,0.2347826076590498,0.0
481,6,9,1,18.09090909090909,9.136363636363637,13.636363723061303,5.454545346173374,0.0,5.454545346173374,0.0
482,6,9,2,25.175000031789143,14.09166669845581,19.658332983652752,1.2250000039736428,0.0,1.2250000039736428,0.0
483,6,10,0,19.647368481284694,8.815789423490827,14.25263163917943,0.9210526096193414,0.0,0.9210526096193414,0.0
484,6,10,1,24.976190476190478,11.871428535098122,18.438095001947314,0.09523809310935749,0.0,0.09523809310935749,0.0
485,6,10,2,16.799999872843426,9.96666669845581,13.383333365122478,7.9166667461395255,0.0,7.9166667461395255,0.0
486,6,11,0,18.99473692241468,8.626315794493022,13.842105313351281,0.23157895317203103,0.0,0.23157895317203103,0.0
487,6,11,1,26.252381006876625,12.14761902037121,19.223809287661595,0.09523809665725358,0.0,0.09523809665725358,0.0
488,6,11,2,20.666666666666668,10.916666666666666,15.816666603088379,7.299999952316286,0.0,7.299999952316286,0.0
489,6,12,0,25.024137957342738,11.717241353002088,18.38965498167893,0.4758620714319157,0.0,0.4758620714319157,0.0
490,6,12,1,22.0,12.5,17.25,22.699999809265137,0.0,22.699999809265137,0.0
491,6,12,2,17.39333330790202,8.64666665395101,13.046666717529298,1.966666650772095,0.0,1.966666650772095,0.0
492,6,13,0,20.769230842590332,9.934615355271559,15.373076842381405,0.523076929725133,0.0,0.523076929725133,0.0
493,6,13,1,16.742857115609304,11.557142802647181,14.171428544180735,8.742857115609304,0.0,8.742857115609304,0.0
494,6,13,2,27.74615375812237,13.284615369943472,20.53076905470628,0.09230769597567035,0.0,0.09230769597567035,0.0
495,6,14,0,17.6,12.4,15.019999885559082,7.0,0.0,7.0,0.0
496,6,14,1,29.381818251176313,12.4000000520186,20.909090735695578,0.027272728356448228,0.0,0.027272728356448228,0.0
497,6,14,2,20.940000025431313,9.71333335240682,15.353333250681562,0.8333333378036818,0.0,0.8333333378036818,0.0
498,6,15,0,15.566666603088379,9.600000063578287,12.600000063578289,2.566666603088379,0.0,2.566666603088379,0.0
499,6,15,1,28.099999972752162,13.79285717010498,20.971428189958843,0.15714286054883675,0.0,0.15714286054883675,0.0
500,6,15,2,21.75,9.384615421295166,15.58846143575815,0.48076924051229775,0.0,0.48076924051229775,0.0
501,6,16,0,19.940740726612233,9.555555573216193,14.774074024624294,1.1888888986022386,0.0,1.1888888986022386,0.0
502,6,16,1,27.30000008477105,13.561111132303875,20.449999703301323,0.38888888723320436,0.0,0.38888888723320436,0.0
503,6,16,2,23.0,11.0,17.0,24.79999923706055,0.0,24.79999923706055,0.0
504,6,17,0,26.635000038146977,11.825000000000001,19.249999809265137,0.04000000059604569,0.0,0.04000000059604569,0.0
505,6,17,1,20.071428571428573,11.857142857142858,15.985714094979423,7.600000006811959,0.0,7.600000006811959,0.0
506,6,17,2,19.984210466083727,9.194736806969894,14.615789463645534,0.5368421069885551,0.0,0.5368421069885551,0.0
507,6,18,0,22.3782609027365,10.256521701812744,16.33478247601053,0.3869565200546513,0.0,0.3869565200546513,0.0
508,6,18,1,17.27777777777778,9.277777777777779,13.300000084771051,4.444444444444445,0.0,4.444444444444445,0.0
509,6,18,2,28.328571455819265,13.385714258466448,20.878571237836567,0.29285714456013257,0.0,0.29285714456013257,0.0
510,6,19,0,21.392857142857142,10.421428612300328,15.928571326392037,0.6107142759220939,0.0,0.6107142759220939,0.0
511,6,19,1,28.682352963615866,12.864705927231732,20.79411742266487,0.1470588235294118,0.0,0.1470588235294118,0.0
512,6,19,2,14.0,12.5,13.300000190734865,32.400001525878906,0.0,32.400001525878906,0.0
513,6,20,0,25.277090292710525,11.80643811592689,18.56956496605506,0.2734949852411559,0.0,0.2734949852411559,0.0
514,6,20,1,16.73846142108624,9.876923047579252,13.330769318800707,3.392307666631845,0.0,3.392307666631845,0.0
515,6,20,2,30.314285823277064,13.957142966134207,22.157142639160156,0.0,0.0,0.0,0.0
516,6,21,0,31.171428680419922,13.814285687037877,22.814285823277064,1.7428571496691025,0.0,1.7428571496691025,0.0
517,6,21,1,20.780000019073483,9.82999997138977,15.325,0.9349999979138377,0.0,0.9349999979138377,0.0
518,6,21,2,26.37894730818899,13.084210546393145,19.763157493189762,0.126315794493023,0.0,0.126315794493023,0.0
519,6,22,0,20.36500005722046,9.855000019073486,15.124999904632569,1.5999999821186064,0.0,1.5999999821186064,0.0
520,6,22,1,27.604545506564055,12.87272730740634,20.204545107754793,6.661338147750939e-16,0.0,6.661338147750939e-16,0.0
521,6,22,2,28.0,14.199999809265137,21.09999990463257,7.899999976158142,0.0,7.899999976158142,0.0
522,6,23,0,17.728571483067107,10.071428571428571,13.914285659790039,6.328571421759468,0.0,6.328571421759468,0.0
523,6,23,1,27.669999980926516,14.494999980926513,21.104999828338624,0.809999996423721,0.0,0.809999996423721,0.0
524,6,23,2,22.347368441129987,9.68421052631579,16.03157871647885,0.09473684116413694,0.0,0.09473684116413694,0.0
525,6,24,0,22.358620676501044,10.500000032885321,16.444827474396803,0.9275862184064141,0.0,0.9275862184064141,0.0
526,6,24,1,18.59999990463257,9.825000047683716,14.25,13.474999904632568,0.0,13.474999904632568,0.0
527,6,24,2,28.592307750995346,14.59230767763578,21.599999941312348,0.2615384688744178,0.0,0.2615384688744178,0.0
528,6,25,0,25.433333351498558,11.70000003633045,18.58571397690546,0.161904766446068,0.0,0.161904766446068,0.0
529,6,25,1,19.08750009536743,9.650000035762787,14.387499988079071,1.275000026449561,0.0,1.275000026449561,0.0
530,6,25,2,31.388888888888893,15.38888888888889,23.3999998304579,0.7777777777777777,0.0,0.7777777777777777,0.0
531,6,26,0,30.25,15.1875,22.737499713897705,0.4000000003725288,0.0,0.4000000003725288,0.0
532,6,26,1,23.0,15.5,19.299999237060547,30.60000038146973,0.0,30.60000038146973,0.0
533,6,26,2,22.524137957342738,10.320689645306818,16.437930995020373,0.8517241416306327,0.0,0.8517241416306327,0.0
534,6,27,0,30.135294072768264,15.458823540631464,22.82352907517377,0.7058823652127211,0.0,0.7058823652127211,0.0
535,6,27,1,22.596428530556814,11.092857156481063,16.871428421565465,0.6999999886112558,0.0,0.6999999886112558,0.0
536,6,27,2,23.0,15.0,19.0,19.100000381469727,0.0,19.100000381469727,0.0
537,6,28,0,21.07647065555348,11.123529378105612,16.11764705882353,0.47058823704719543,0.0,0.47058823704719543,0.0
538,6,28,1,28.48461547264686,13.896153890169584,21.207691999582146,0.30000000389722636,0.0,0.30000000389722636,0.0
539,6,28,2,26.666666666666668,14.666666666666666,20.6999994913737,17.0,0.0,17.0,0.0
540,6,29,0,23.4000000520186,11.109090913425794,17.277272614565764,0.17272727191448212,0.0,0.17272727191448212,0.0
541,6,29,1,19.375,12.625,16.024999856948853,9.150000035762787,0.0,9.150000035762787,0.0
542,6,29,2,29.768749952316284,15.96875,22.893749713897705,1.1250000149011607,0.0,1.1250000149011607,0.0
543,6,30,0,23.03333331920483,11.225925940054436,17.151851654052734,0.1629629631837204,0.0,0.1629629631837204,0.0
544,6,30,1,19.979999923706053,12.360000038146973,16.179999923706056,8.880000114440918,0.0,8.880000114440918,0.0
545,6,30,2,31.807142802647185,15.928571428571429,24.249999727521626,1.2357142865657809,0.0,1.2357142865657809,0.0
546,7,1,0,26.516666624281143,12.25,19.40555519527859,0.18888888922002578,0.0,0.18888888922002578,0.0
547,7,1,1,19.75,9.966666645473904,14.877777735392252,2.677777756419447,0.0,2.677777756419447,0.0
548,7,1,2,31.339999961853025,17.560000038146974,24.469999694824217,0.04000000059604658,0.0,0.04000000059604658,0.0
549,7,2,0,21.709523882184712,9.47619052160354,15.600000018165225,0.23809523951439626,0.0,0.23809523951439626,0.0
550,7,2,1,30.310526295712123,15.215789493761566,22.778947127492806,0.921052619030601,0.0,0.921052619030601,0.0
551,7,2,2,20.666666666666668,11.75,16.249999841054283,6.5666667222976685,0.0,6.5666667222976685,0.0
552,7,3,0,22.435538748036258,10.722211754840355,16.601512245509934,0.25784498971441505,0.0,0.25784498971441505,0.0
553,7,3,1,30.22352947908289,14.976470554576201,22.61764694662655,0.6235294096610126,0.0,0.6235294096610126,0.0
554,7,3,2,18.43333339691162,13.016666730244955,15.75000015894572,6.916666626930237,0.0,6.916666626930237,0.0
555,7,4,0,22.005555576748318,9.933333343929714,15.999999947018093,0.8777777751286822,0.0,0.8777777751286822,0.0
556,7,4,1,29.14090910824862,15.409090995788572,22.318181384693492,0.027272728356448672,0.0,0.027272728356448672,0.0
557,7,4,2,19.0,11.583333333333334,15.333333174387613,12.183333079020182,0.0,12.183333079020182,0.0
558,7,5,0,28.768181800842285,14.968181783502752,21.886363462968305,0.09090909361839294,0.0,0.09090909361839294,0.0
559,7,5,1,22.273684250681022,9.905263172952752,16.115789262871992,0.5526315750260101,0.0,0.5526315750260101,0.0
560,7,5,2,24.6,12.779999923706054,18.699999809265137,11.01999988555908,0.0,11.01999988555908,0.0
561,7,6,0,23.5,14.5,19.049999237060547,18.199999809265137,0.0,18.199999809265137,0.0
562,7,6,1,20.072222232818604,10.633333259158663,15.366666740841335,1.055555533203814,0.0,1.055555533203814,0.0
563,7,6,2,27.996153831481934,14.026923106266901,21.026922886188213,0.16153846566493701,0.0,0.16153846566493701,0.0
564,7,7,0,22.57272729006681,10.854545419866387,16.72727259722623,0.3136363625526429,0.0,0.3136363625526429,0.0
565,7,7,1,28.668181852860886,14.536363601684569,21.62272696061568,0.15454545346173365,0.0,0.15454545346173365,0.0
566,7,7,2,23.5,12.75,18.15000009536743,10.800000190734863,0.0,10.800000190734863,0.0
567,7,8,0,23.080952326456703,11.809523809523808,17.466666448683966,0.4000000045413066,0.0,0.4000000045413066,0.0
568,7,8,1,31.06666664850144,15.37142853509812,23.247618629818874,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0
569,7,8,2,19.09999990463257,10.950000047683716,15.050000190734863,9.725000023841858,0.0,9.725000023841858,0.0
570,7,9,0,32.13333333333333,16.286666615804037,24.23999964396159,0.026666667064030758,0.0,0.026666667064030758,0.0
571,7,9,1,24.381481453224463,11.57037039156313,17.99629599959762,0.829629635921231,0.0,0.829629635921231,0.0
572,7,9,2,22.175000190734863,14.325000047683716,18.274999618530273,11.674999952316284,0.0,11.674999952316284,0.0
573,7,10,0,23.910000038146975,11.665000009536744,17.80499987602234,0.15499999895691852,0.0,0.15499999895691852,0.0
574,7,10,1,31.11428569612049,16.65714286622547,23.90952355521066,0.090476190760022,0.0,0.090476190760022,0.0
575,7,10,2,19.4,10.5,14.979999923706055,7.520000028610229,0.0,7.520000028610229,0.0
576,7,11,0,26.447058845968808,13.352941176470589,19.923529120052564,0.29411765056497907,0.0,0.29411765056497907,0.0
577,7,11,1,21.466666666666665,10.513333320617674,16.0133331934611,1.760000002384186,0.0,1.760000002384186,0.0
578,7,11,2,32.58571434020996,17.242857115609304,24.949999536786763,0.8714285918644497,0.0,0.8714285918644497,0.0
579,7,12,0,18.350000381469727,12.900000095367432,15.649999618530273,8.249999999999998,0.0,8.249999999999998,0.0
580,7,12,1,31.306249976158142,15.862499952316284,23.59999978542328,0.4374999925494193,0.0,0.4374999925494193,0.0
581,7,12,2,24.246428557804652,12.028571401323589,18.160714081355504,0.4142857151372089,0.0,0.4142857151372089,0.0
582,7,13,0,24.138461553133453,12.438461487109846,18.30769216097318,0.2846153773940523,0.0,0.2846153773940523,0.0
583,7,13,1,30.3764705657959,16.099999988780304,23.2705878089456,0.23529411764705854,0.0,0.23529411764705854,0.0
584,7,13,2,21.833333333333332,14.166666666666666,18.0,12.266666730244953,0.0,12.266666730244953,0.0
585,7,14,0,22.568421112863643,11.178947398537083,16.88947371432656,1.0315789737199483,0.0,1.0315789737199483,0.0
586,7,14,1,29.26923076923077,15.18461539195134,22.249999779921314,-4.440892098500626e-16,0.0,-4.440892098500626e-16,0.0
587,7,14,2,32.0,16.0,24.0,19.200000762939453,0.0,19.200000762939453,0.0
588,7,15,0,25.057142938886372,14.092857088361468,19.59285695212228,0.7214285624878747,0.0,0.7214285624878747,0.0
589,7,15,1,20.833333333333332,10.958333333333334,15.90833330154419,0.8500000002483525,0.0,0.8500000002483525,0.0
590,7,15,2,30.210000038146973,14.875,22.55999975204468,0.010000000149011534,0.0,0.010000000149011534,0.0
591,7,16,0,21.375,13.25,17.324999809265137,6.6499998569488525,0.0,6.6499998569488525,0.0
592,7,16,1,22.518749952316284,11.643749982118607,17.106249809265137,0.14375000074505817,0.0,0.14375000074505817,0.0
593,7,16,2,30.07692300356351,14.838461545797495,22.480768937330982,0.007692307806932197,0.0,0.007692307806932197,0.0
594,7,17,0,30.539130418196965,15.482608712237814,23.03043456699537,0.21304348046365007,0.0,0.21304348046365007,0.0
595,7,17,1,23.272727186029606,12.345454562794078,17.822727160020307,1.0181817954236811,0.0,1.0181817954236811,0.0
596,7,17,2,24.0,14.0,19.0,22.399999618530273,0.0,22.399999618530273,0.0
597,7,18,0,30.943478211112645,15.230434790901516,23.113043163133707,0.008695652303488233,0.0,0.008695652303488233,0.0
598,7,18,1,23.981818199157715,12.44545455412431,18.22727259722623,0.8181818127632142,0.0,0.8181818127632142,0.0
599,7,18,2,21.0,20.0,20.5,18.200000762939453,0.0,18.200000762939453,0.0
600,7,19,0,32.16470572527717,16.064705904792337,24.141176223754883,0.023529412115321446,0.0,0.023529412115321446,0.0
601,7,19,1,22.41999988555908,11.019999980926514,16.739999866485597,0.32000000476837165,0.0,0.32000000476837165,0.0
602,7,19,2,27.731579027677835,13.41578950380024,20.605262756347656,0.1684210582783348,0.0,0.1684210582783348,0.0
603,7,20,0,26.673333358764648,13.41000000635783,20.05999978383382,0.5366666793823245,0.0,0.5366666793823245,0.0
604,7,20,1,22.5,14.666666666666666,18.599999745686848,13.533333142598469,0.0,13.533333142598469,0.0
605,7,20,2,33.230769230769226,17.253846095158504,25.26923047579252,0.015384615613864172,0.0,0.015384615613864172,0.0
606,7,21,0,31.473913109820824,16.121739097263504,23.90869530387547,4.440892098500626e-16,0.0,4.440892098500626e-16,0.0
607,7,21,1,31.0,14.0,22.5,40.0,0.0,40.0,0.0
608,7,21,2,25.568181731484156,13.081818147139117,19.349999687888406,0.3136363639072939,0.0,0.3136363639072939,0.0
609,7,22,0,31.952381043207076,16.357142811729794,24.18571390424456,0.14285714072840583,0.0,0.14285714072840583,0.0
610,7,22,1,24.99583339691162,12.900000015894573,18.97499966621399,0.8708333373069764,0.0,0.8708333373069764,0.0
611,7,22,2,29.0,17.0,23.0,18.200000762939453,0.0,18.200000762939453,0.0
612,7,23,0,26.333333333333332,14.333333333333334,20.333333333333332,29.533332824707035,0.0,29.533332824707035,0.0
613,7,23,1,23.589473724365234,13.299999989961323,18.468420831780683,1.315789479174112,0.0,1.315789479174112,0.0
614,7,23,2,31.395833333333336,15.391666611035665,23.40833322207133,0.25833333345750953,0.0,0.25833333345750953,0.0
615,7,24,0,29.579166571299236,14.31666668256124,21.966666380564373,0.4249999945362408,0.0,0.4249999945362408,0.0
616,7,24,1,23.644836902618408,12.119429349899292,17.895923972129822,1.0081521812826395,0.0,1.0081521812826395,0.0
617,7,24,2,35.16666666666667,18.75,26.98333295186361,0.0,0.0,0.0,0.0
618,7,25,0,33.36923071054312,18.484615325927734,25.946153494027946,0.4923076996436486,0.0,0.4923076996436486,0.0
619,7,25,1,23.111111111111114,13.344444433848063,18.238888846503365,1.15555555621783,0.0,1.15555555621783,0.0
620,7,25,2,29.2,14.179999987284342,21.719999567667642,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0
621,7,26,0,32.36842125340512,16.773684250681022,24.59473660117702,-2.220446049250313e-16,0.0,-2.220446049250313e-16,0.0
622,7,26,1,25.5,15.1,20.31999969482422,8.360000133514404,0.0,8.360000133514404,0.0
623,7,26,2,27.027272657914597,13.263636415654961,20.163636164231736,0.15454545684836118,0.0,0.15454545684836118,0.0
624,7,27,0,29.255999984741212,15.072000007629395,22.183999786376955,0.3520000088214874,0.0,0.3520000088214874,0.0
625,7,27,1,23.185714176722936,11.214285714285715,17.214285578046525,1.471428598676409,0.0,1.471428598676409,0.0
626,7,27,2,33.82142857142857,17.628571374075754,25.75714247567313,0.1285714251654489,0.0,0.1285714251654489,0.0
627,7,28,0,24.933333714803062,14.033333460489908,19.5,13.933333079020182,0.0,13.933333079020182,0.0
628,7,28,1,32.04615387549767,16.180769260113056,24.134615091177135,6.661338147750939e-16,0.0,6.661338147750939e-16,0.0
629,7,28,2,25.447058845968808,14.188235338996439,19.841176145217,0.49999998597537754,0.0,0.49999998597537754,0.0
630,7,29,0,30.85757579225482,16.46666665510698,23.687878406409062,0.03636363780859719,0.0,0.03636363780859719,0.0
631,7,29,1,23.65000009536743,13.849999904632568,18.774999618530273,7.024999976158142,0.0,7.024999976158142,0.0
632,7,29,2,23.044444402058918,12.5,17.788888719346787,0.0,0.0,0.0,0.0
633,7,30,0,29.731578927291068,14.415789453606857,22.105262756347656,0.2842105250609549,0.0,0.2842105250609549,0.0
634,7,30,1,33.086666615804035,17.10666669209798,25.11999969482422,0.0,0.0,0.0,0.0
635,7,30,2,22.96666669845581,11.724999984105429,17.383333047231037,0.20833333333333331,0.0,0.20833333333333331,0.0
636,7,31,0,27.970588235294116,13.947058789870319,20.852940952076633,0.44705881266032943,0.0,0.44705881266032943,0.0
637,7,31,1,32.72272725538774,16.731818199157715,24.749999739907008,0.19545454870570794,0.0,0.19545454870570794,0.0
638,7,31,2,22.5,10.714285714285715,16.628571237836567,0.37142857270581386,0.0,0.37142857270581386,0.0
639,8,1,0,31.96250017484029,16.516666650772095,24.25416652361552,0.40833334190150106,0.0,0.40833334190150106,0.0
640,8,1,1,24.857142857142858,12.866666657584053,18.885713985988072,0.7142856972558158,0.0,0.7142856972558158,0.0
641,8,1,2,20.600000381469727,13.300000190734865,17.0,19.799999237060547,0.0,19.799999237060547,0.0
642,8,2,0,32.33529416252585,16.69411771437701,24.529411540311926,0.11764705882352941,0.0,0.11764705882352941,0.0
643,8,2,1,26.322463716779435,14.432401657104492,20.392649968465168,0.08426501069750106,0.0,0.08426501069750106,0.0
644,8,2,2,21.08750009536743,12.325000047683716,16.712499856948853,1.2750000059604645,0.0,1.2750000059604645,0.0
645,8,3,0,31.433333442324685,17.347619102114724,24.404761723109655,0.2857142857142857,0.0,0.2857142857142857,0.0
646,8,3,1,27.877777735392254,13.805555608537462,20.861110793219673,0.0,0.0,0.0,0.0
647,8,3,2,21.97142846243722,12.071428571428571,17.042857033865793,1.5142856836318968,0.0,1.5142856836318968,0.0
648,8,4,0,26.988235249238855,13.452941165250891,20.317646924187155,0.017647059524760422,0.0,0.017647059524760422,0.0
649,8,4,1,31.565384571368877,16.838461509117714,24.215384483337402,0.2538461547631484,0.0,0.2538461547631484,0.0
650,8,4,2,21.90000025431315,12.266666730244955,17.099999745686848,5.100000063578288,0.0,5.100000063578288,0.0
651,8,5,0,30.6534782409668,16.105155318123956,23.401304136003766,0.15341614655086,0.0,0.15341614655086,0.0
652,8,5,1,23.471428462437224,11.39999989100865,17.44285692487444,0.514285717691694,0.0,0.514285717691694,0.0
653,8,5,2,22.15000009536743,15.925000190734863,19.050000190734863,8.074999928474426,0.0,8.074999928474426,0.0
654,8,6,0,25.107142993382045,12.59285715648106,18.871428421565465,0.2214285688740868,0.0,0.2214285688740868,0.0
655,8,6,1,30.867857115609308,15.77857140132359,23.349999632154194,0.49285713902541595,0.0,0.49285713902541595,0.0
656,8,6,2,19.5,12.0,15.774999856948853,7.649999976158143,0.0,7.649999976158143,0.0
657,8,7,0,23.984615325927734,12.146153890169584,18.084615267240082,0.8538461648500884,0.0,0.8538461648500884,0.0
658,8,7,1,30.161290445635395,15.609677407049364,22.90322556034211,0.038709678957539406,0.0,0.038709678957539406,0.0
659,8,7,2,25.25,13.0,19.149999618530273,12.000000000000002,0.0,12.000000000000002,0.0
660,8,8,0,30.488235305337348,15.682352907517377,23.108823159161737,0.15882352871053396,0.0,0.15882352871053396,0.0
661,8,8,1,21.818181644786492,11.96363639831543,16.9000000520186,0.44545453786849976,0.0,0.44545453786849976,0.0
662,8,8,2,19.0,15.5,17.299999237060547,21.0,0.0,21.0,0.0
663,8,9,0,29.030434732851774,14.447826095249342,21.786956289540168,0.052173913820930284,0.0,0.052173913820930284,0.0
664,8,9,1,33.03333330154419,16.925000031789143,24.99999984105428,0.20000000794728603,0.0,0.20000000794728603,0.0
665,8,9,2,21.96363639831543,12.390909021550959,17.199999982660465,1.2727272862737828,0.0,1.2727272862737828,0.0
666,8,10,0,31.062351746992633,15.771837971427225,23.438438415527344,0.19861660491336464,0.0,0.19861660491336464,0.0
667,8,10,1,24.65000009536743,16.40000009536743,20.549999713897705,8.299999952316284,0.0,8.299999952316284,0.0
668,8,10,2,24.525000000000002,13.030000019073487,18.79499979019165,0.09000000134110431,0.0,0.09000000134110431,0.0
669,8,11,0,31.452380861554825,16.11428569612049,23.809523537045433,0.09523809523809545,0.0,0.09523809523809545,0.0
670,8,11,1,24.513043445089586,12.756521722544793,18.65652150693147,0.4608695636624873,0.0,0.4608695636624873,0.0
671,8,11,2,24.75,15.25,20.049999237060547,11.099999904632568,0.0,11.099999904632568,0.0
672,8,12,0,32.5,16.120000076293945,24.33999964396159,0.08000000019868203,0.0,0.08000000019868203,0.0
673,8,12,1,21.19999991522895,11.244444423251682,16.233333269755047,1.3777777353922525,0.0,1.3777777353922525,0.0
674,8,12,2,26.92727279663086,14.18181813846935,20.568181731484152,0.2545454461466182,0.0,0.2545454461466182,0.0
675,8,13,0,25.585000038146973,12.505000019073487,19.064999675750734,0.7999999977648258,0.0,0.7999999977648258,0.0
676,8,13,1,22.733333587646484,13.733333587646484,18.266666412353516,24.766666412353516,0.0,24.766666412353516,0.0
677,8,13,2,31.930434683094855,16.634782625281293,24.313043096791144,0.10869565217391308,0.0,0.10869565217391308,0.0
678,8,14,0,22.333333460489907,11.959999974568683,17.17999979654948,1.019999990860621,0.0,1.019999990860621,0.0
679,8,14,1,30.162068991825496,16.13448277835188,23.175861819037078,0.3172413809546114,0.0,0.3172413809546114,0.0
680,8,14,2,18.0,11.0,14.5,13.40000009536743,0.0,13.40000009536743,0.0
681,8,15,0,25.486363671042703,13.781818216497248,19.73181793906472,0.4454545541243119,0.0,0.4454545541243119,0.0
682,8,15,1,31.774999976158142,16.487499952316284,24.149999856948853,0.3499999940395353,0.0,0.3499999940395353,0.0
683,8,15,2,18.449999809265137,12.0625,15.274999976158142,3.524999976158141,0.0,3.524999976158141,0.0
684,8,16,0,30.45714282989502,16.621428557804652,23.571428298950195,0.7428571326392037,0.0,0.7428571326392037,0.0
685,8,16,1,25.115384615384617,13.057692307692307,19.10384596311129,0.37307692491091216,0.0,0.37307692491091216,0.0
686,8,16,2,17.050000031789146,11.633333365122478,14.350000063578289,5.133333404858906,0.0,5.133333404858906,0.0
687,8,17,0,30.357894797074167,15.668421042592904,23.036841844257555,-2.220446049250313e-16,0.0,-2.220446049250313e-16,0.0
