,month,day,cluster_id,max_temp,min_temp,mean_temp,rain,snow_precip,precip,snow_on_grnd
412,5,17,1,16.78749990463257,3.437499985098839,10.137500166893005,7.5249998569488525,0.0,7.5249998569488525,0.0
413,5,17,2,16.629843274752297,2.844836190342904,9.72032290697098,0.30929203662607385,0.0,0.30929203662607385,0.0
414,5,18,0,16.22934479183621,2.524257223757486,9.40259122848511,0.1998735791634001,0.0,0.1998735791634001,0.0
415,5,18,1,16.115384615384617,4.246153813142043,10.199999882624699,9.053846175854023,0.0,9.053846175854023,0.0
416,5,18,2,23.919047718956357,4.216666678587595,14.085714294796901,0.14102401868218473,0.0,0.14102401868218473,0.0
417,5,19,0,17.19761898404076,5.033333329927354,11.145238058907646,1.1796671059869586,0.0,1.1796671059869586,0.0
418,5,19,1,24.26428567795526,4.43333333446866,14.376190503438316,0.30769069208985234,0.0,0.30769069208985234,0.0
419,5,19,2,15.398491831386789,0.06847663311397145,7.763625032761519,0.43664757512948094,0.0,0.43664757512948094,0.0
420,5,20,0,22.980392044665766,5.925490206363154,14.476470573275696,0.7155301039125409,0.0,0.7155301039125409,0.0
421,5,20,1,12.085714408329554,4.814285670007978,8.485714299338206,10.17142847606114,0.0,10.17142847606114,0.0
422,5,20,2,17.5374787012736,1.6938034134606497,9.642720834414162,0.6820501563449703,0.0,0.6820501563449703,0.0
423,5,21,0,15.910000133514405,7.180000054836273,11.569999980926513,9.829999971389771,0.0,9.829999971389771,0.0
424,5,21,1,24.20714282989502,5.490476154855319,14.878571442195346,0.48442899613153423,0.0,0.48442899613153423,0.0
425,5,21,2,17.36437453645648,2.8580031042749248,10.126715891288987,0.2495307050871134,0.0,0.2495307050871134,0.0
426,5,22,0,23.246296282167794,5.194444431198968,14.246296335149696,0.22962962532484865,6.938893903907228e-17,0.22962962532484865,0.0
427,5,22,1,16.872727264057506,5.827272631905295,11.381818164478648,9.054545402526857,0.7636363289572975,9.818181731484152,0.0
428,5,22,2,16.155636211611192,2.304305787356396,9.255910315603582,0.7285857453661151,6.938893903907228e-17,0.7285857453661138,0.0
429,5,23,0,17.233629428423367,3.0563116426078154,10.172370177048906,0.3329816194107892,0.0,0.3329816194107892,0.0
430,5,23,1,24.660377250527432,5.28301883418605,14.992452855380078,0.2622641549920126,0.0,0.2622641549920126,0.0
431,5,23,2,16.17692309159499,4.669230749973884,10.461538461538462,7.7923077803391685,0.0,7.7923077803391685,0.0
432,5,24,0,24.88474567865922,5.825423677088851,15.376271231699796,0.4254237312381547,0.0,0.4254237312381547,0.0
433,5,24,1,16.52448448480345,2.6103569502923984,9.589475416669655,0.5473538055723784,0.0,0.5473538055723784,0.0
434,5,24,2,17.137499809265137,6.637499988079071,11.900000035762787,10.26250010728836,0.0,10.26250010728836,0.0
435,5,25,0,16.829639240846795,3.1767492304414024,10.024800817845232,1.0706614599389543,0.0,1.0706614599389543,0.0
436,5,25,1,24.8620688997466,5.975862020048602,15.381034505778345,0.36458651002111053,0.0,0.36458651002111053,0.0
437,5,25,2,7.800000190734863,7.199999809265138,7.5,21.600000381469727,0.0,21.600000381469727,0.0
438,5,26,0,17.52000026702881,5.5399999737739565,11.550000190734863,11.040000057220459,0.0,11.040000057220459,0.0
439,5,26,1,18.745377891942077,4.521423751586363,11.660042731385483,0.5738821596299345,0.0,0.5738821596299345,0.0
440,5,26,2,27.28749996423722,6.58125002682209,16.96562495827675,0.47187501192092873,0.0,0.47187501192092873,0.0
441,5,27,0,19.96086958180303,5.8499999875607696,12.928260803222656,0.4324355517392571,0.0,0.4324355517392571,0.0
442,5,27,1,26.55277771419949,4.583333333333333,15.600000037087336,0.11666666467984466,0.0,0.11666666467984466,0.0
443,5,27,2,14.937464396158855,3.6368945803907184,9.310090303421017,1.928416906131638,0.0,1.928416906131638,0.0
444,5,28,0,26.302857426234652,6.748571416309902,16.545714242117747,0.6492288180759972,0.0,0.6492288180759972,0.0
445,5,28,1,18.590837967105024,3.612539074769837,11.130039645404354,1.3279516506122375,0.0,1.3279516506122375,0.0
446,5,28,2,10.600000381469727,3.900000095367432,7.300000190734862,48.0,0.0,48.0,0.0
447,5,29,0,18.868056917765053,4.8557614978537496,11.881484962371461,0.2724704157157109,0.0,0.2724704157157109,0.0
448,5,29,1,28.2888890725595,4.692592585528338,16.522222306993275,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0
449,5,29,2,15.287499785423279,7.8249998688697815,11.574999809265137,8.149999886751173,0.0,8.149999886751173,0.0
450,5,30,0,17.729817928806426,3.6778742517194423,10.730052409633515,0.9398230177260216,0.0,0.9398230177260216,0.0
451,5,30,1,13.325000047683716,7.8999998569488525,10.649999856948853,19.924999475479122,0.0,19.924999475479122,0.0
452,5,30,2,24.69999999266404,6.16538461125814,15.463461527457605,0.10473111099921817,0.0,0.10473111099921817,0.0
453,5,31,0,23.792857351757235,3.1642857172659467,13.497619152069092,0.039190898693742815,0.0,0.039190898693742815,0.0
454,5,31,1,17.01167475923579,4.747408585345491,10.899218021555152,1.0993409740163926,0.0,1.0993409740163926,0.0
455,5,31,2,25.444827704594054,8.813793100159744,17.158620538382696,1.065517252889173,0.0,1.065517252889173,0.0
456,6,1,0,17.335135099050163,3.51891890732018,10.454054007659085,0.7258789845415061,0.0,0.7258789845415061,0.0
457,6,1,1,17.39285727909633,7.185714227812631,12.31428575515747,13.171428510120938,0.0,13.171428510120938,0.0
458,6,1,2,24.236726675460588,6.8980992018286855,15.586401270396673,0.6467177398614057,0.0,0.6467177398614057,0.0
459,6,2,0,18.68783596978671,5.441632567972377,12.063607146774512,1.0329357465540159,0.0,1.0329357465540159,0.0
460,6,2,1,19.27142878941127,7.814285687037876,13.57142870766776,18.371428625924242,0.0,18.371428625924242,0.0
461,6,2,2,25.78809524717785,7.161904686973209,16.499999909173873,0.33845343831039676,0.0,0.33845343831039676,0.0
462,6,3,0,15.55999984741211,5.500000047683716,10.560000228881837,11.939999675750732,0.0,11.939999675750732,0.0
463,6,3,1,19.490164433992824,4.758040748192715,12.171965804466836,0.8318856434180184,0.0,0.8318856434180184,0.0
464,6,3,2,25.339583317438766,6.8916666234533,16.150000135103863,0.3836467564105984,0.0,0.3836467564105984,0.0
465,6,4,0,17.665714263916016,4.257142826489042,10.982857159205846,0.40164349547454226,0.0,0.40164349547454226,0.0
466,6,4,1,19.428000068664552,7.0120000076293945,13.247999992370605,8.068000011444095,0.0,8.068000011444095,0.0
467,6,4,2,24.833804854031268,7.015045659295444,15.95153257764619,0.5418980858963125,0.0,0.5418980858963125,0.0
468,6,5,0,17.99155165598943,6.018704797212893,12.076709453876202,1.8593771380300705,0.0,1.8593771380300705,0.0
469,6,5,1,18.387500047683716,7.925000011920929,13.18749988079071,16.874999761581417,0.0,16.874999761581417,0.0
470,6,5,2,25.070689595978838,6.887931046814755,16.00689639716313,0.11551724220144544,0.0,0.11551724220144544,0.0
471,6,6,0,17.224489795918373,4.095918373185759,10.683673372074052,1.4790319575338948,0.0,1.4790319575338948,0.0
472,6,6,1,24.46872065144201,7.060849174376456,15.786917563407656,0.4841136148860363,0.0,0.4841136148860363,0.0
473,6,6,2,16.64285741533552,6.814285755157471,11.757142884390696,14.685714176722934,0.0,14.685714176722934,0.0
474,6,7,0,25.40363634282893,7.8818181579763245,16.667272775823417,0.5719549525867809,0.0,0.5719549525867809,0.0
475,6,7,1,18.106805459508358,4.525899021130689,11.345073304086359,0.6477375216079209,0.0,0.6477375216079209,0.0
476,6,7,2,17.1,7.420000076293945,12.280000019073487,12.040000057220459,0.0,12.040000057220459,0.0
477,6,8,0,19.358601194032484,5.548910566618744,12.475899817238389,0.6032406885019487,0.0,0.6032406885019487,0.0
478,6,8,1,18.42857129233224,8.700000013623919,13.585714340209961,10.671428407941546,0.0,10.671428407941546,0.0
479,6,8,2,26.079999971389775,7.357499969005585,16.744999933242795,0.20393805876374216,0.0,0.20393805876374216,0.0
480,6,9,0,20.301444825671968,8.744586819694154,14.549735455285935,1.97756005255949,0.0,1.97756005255949,0.0
481,6,9,1,26.36857130868094,6.3971428666796,16.408571325029648,0.09142857279096428,0.0,0.09142857279096428,0.0
482,6,9,2,17.590244002458522,3.487804884590752,10.568292786435386,0.9397582538971087,0.0,0.9397582538971087,0.0
483,6,10,0,25.510909063165837,6.825454525514083,16.18727269606157,0.27922767617485755,0.0,0.27922767617485755,0.0
484,6,10,1,18.41623939658111,5.757974496427571,12.109224337451863,0.8967941364027421,0.0,0.8967941364027421,0.0
485,6,10,2,16.30000009536743,7.419999980926513,11.889999866485596,9.49000005722046,0.0,9.49000005722046,0.0
486,6,11,0,25.19818194996227,7.6727272553877395,16.45636364329945,0.5314561600034879,0.0,0.5314561600034879,0.0
487,6,11,1,18.066666920979817,8.291666706403095,13.208333333333334,10.074999888737995,0.0,10.074999888737995,0.0
488,6,11,2,19.12275852876551,5.407306839438047,12.284095857657638,0.708971027357905,0.0,0.708971027357905,0.0
489,6,12,0,20.217386459049425,5.934806536687049,13.102339167343944,0.6564159358018331,0.0,0.6564159358018331,0.0
490,6,12,1,26.54999991024242,8.694117658278522,17.641176644493555,0.01764705952476131,0.0,0.01764705952476131,0.0
491,6,12,2,21.487499713897705,8.412499964237213,14.987500071525574,9.149999856948853,0.0,9.149999856948853,0.0
492,6,13,0,25.695652215377148,8.710869504057841,17.228260952493418,0.7490765737450669,0.0,0.7490765737450669,0.0
493,6,13,1,19.88606805801392,6.637265062332153,13.298888969421387,18.949999809265137,0.0,18.949999809265137,0.0
494,6,13,2,19.05581743486466,6.3366556071466,12.717562729312526,1.4391949751204067,0.0,1.4391949751204067,0.0
495,6,14,0,18.552380788893927,7.723809469313848,13.16666671207973,9.638095151810417,0.0,9.638095151810417,0.0
496,6,14,1,19.315885691807186,5.999056888037712,12.680651319438011,0.8850015214291116,0.0,0.8850015214291116,0.0
497,6,14,2,26.85641024662898,7.938461462656656,17.42307692307692,0.37839800807145973,0.0,0.37839800807145973,0.0
498,6,15,0,19.354760939614813,6.400794738217406,12.8961013492785,1.061931369858876,0.0035087719821093382,1.065440138442474,0.0
499,6,15,1,25.994444458572957,7.799999934655649,16.93888881471422,0.6047689274505338,6.505213034913027e-19,0.6047689274505327,0.0
500,6,15,2,19.89999975476946,10.94285706111363,15.45714282989502,9.614285809653145,-2.168404344971009e-19,9.614285809653147,0.0
501,6,16,0,17.158333301544186,6.387499988079071,11.791666706403097,3.950626840194066,0.0,3.950626840194066,0.0
502,6,16,1,26.888889058430987,7.67111103799608,17.302222315470377,0.43905605177084595,0.0,0.43905605177084595,0.0
503,6,16,2,20.198395281421895,6.515210115179723,13.373015909778829,0.17581723265502003,0.0,0.17581723265502003,0.0
504,6,17,0,19.7753142749562,6.531548493048724,13.173202556722304,1.3725013176307956,0.0,1.3725013176307956,0.0
505,6,17,1,13.850000381469727,10.25,12.100000381469727,32.05000019073486,0.0,32.05000019073486,0.0
506,6,17,2,26.618750095367435,7.810416609048843,17.23333328962326,0.11994838000585717,0.0,0.11994838000585717,0.0
507,6,18,0,20.994883305317646,6.330341865887515,13.686186171866751,0.7795623031419685,0.0,0.7795623031419685,0.0
508,6,18,1,14.685714449201312,5.271428653172085,10.000000136239189,12.957142829895016,0.0,12.957142829895016,0.0
509,6,18,2,28.272973137932855,8.99999997422502,18.662162059062233,0.2756756769644253,0.0,0.2756756769644253,0.0
510,6,19,0,20.371098004854645,5.456081515092116,12.938119653555065,0.4343090582352417,0.0,0.4343090582352417,0.0
511,6,19,1,21.403571605682373,10.260714275496348,15.857142959322248,2.9377686636788503,0.0,2.9377686636788503,0.0
512,6,19,2,29.52400009155273,7.4879999923706055,18.536000022888185,0.11200000047683711,0.0,0.11200000047683711,0.0
513,6,20,0,27.678261010543164,8.965217372645501,18.34565204122792,0.19999999974084903,0.0,0.19999999974084903,0.0
514,6,20,1,20.093989826384046,6.454687258553885,13.29329813094366,0.4998033510314091,0.0,0.4998033510314091,0.0
515,6,20,2,16.788888931274414,9.23333321677314,13.033333354526096,6.766666597790188,0.0,6.766666597790188,0.0
516,6,21,0,22.655555301242405,8.91111093097263,15.82222228580051,11.877777841356064,0.0,11.877777841356064,0.0
517,6,21,1,28.004878113909463,9.595121930285199,18.751219377285096,0.3195121935228027,0.0,0.3195121935228027,0.0
518,6,21,2,20.12678485758164,6.693313248017257,13.427614450454708,1.3718766429845028,0.0,1.3718766429845028,0.0
519,6,22,0,26.829411861943267,9.537254941229728,18.207843013838225,0.5686274410462843,0.0,0.5686274410462843,0.0
520,6,22,1,19.586687377004917,6.43553482583075,13.034511826255105,1.4952668172843526,0.0,1.4952668172843526,0.0
521,6,22,2,12.199999809265135,8.899999618530273,10.600000381469727,28.399999618530273,0.0,28.399999618530273,0.0
522,6,23,0,26.98703709355107,9.727777754818952,18.381481364921292,1.2092592545129635,0.0,1.2092592545129635,0.0
523,6,23,1,19.755540732679695,6.036987925397935,12.92892724070056,0.832545011978725,0.0,0.832545011978725,0.0
524,6,23,2,18.96666685740153,10.083333412806192,14.549999872843424,12.649999856948853,0.0,12.649999856948853,0.0
525,6,24,0,27.05833331743876,9.383333253363768,18.24374999602636,0.1253134263679372,0.0,0.1253134263679372,0.0
526,6,24,1,20.079999923706055,6.57999997138977,13.359999847412109,28.77999954223633,0.0,28.77999954223633,0.0
527,6,24,2,19.78401052034818,7.304194630109347,13.567521344698394,2.3903471813752093,0.0,2.3903471813752093,0.0
528,6,25,0,18.480952353704545,9.585714226677304,14.066666693914504,6.109523773193356,0.0,6.109523773193356,0.0
529,6,25,1,20.739285278320313,6.286775424263697,13.53797980221835,0.28209171701561386,0.0,0.28209171701561386,0.0
530,6,25,2,28.278571310497465,9.411904817535765,18.87142869404384,0.44458491603533457,0.0,0.44458491603533457,0.0
531,6,26,0,28.674193474554247,11.487096817262712,20.10322564648044,1.0746788632485176,0.0,1.0746788632485176,0.0
532,6,26,1,20.861324774591544,7.239113810815311,14.070906488518968,0.408849564822097,0.0,0.408849564822097,0.0
533,6,26,2,21.372727220708676,8.199999982660467,14.799999930641867,9.163636337627064,0.0,9.163636337627064,0.0
534,6,27,0,20.081322810688953,7.824141717347942,13.981785070700726,1.0325837816859855,0.0,1.0325837816859855,0.0
535,6,27,1,18.280000305175783,8.079999971389771,13.19999990463257,11.379999971389768,0.0,11.379999971389768,0.0
536,6,27,2,27.025531890544485,9.521276499362703,18.302127675807224,0.5191489305902026,0.0,0.5191489305902026,0.0
537,6,28,0,20.46762984139579,7.296391212750995,13.904585626390245,0.8020649010699898,0.0,0.8020649010699898,0.0
538,6,28,1,20.75555525885688,8.755555417802599,14.777777777777779,12.899999671512177,0.0,12.899999671512177,0.0
539,6,28,2,28.09347824428393,9.013043476187665,18.57391301445339,0.27733744454124754,0.0,0.27733744454124754,0.0
540,6,29,0,27.75636360862039,9.641818224300037,18.72363614169034,0.5955913129177973,0.0,0.5955913129177973,0.0
541,6,29,1,21.139999771118166,10.859999847412109,16.039999771118165,19.339999771118165,0.0,19.339999771118165,0.0
542,6,29,2,20.194149773696378,6.9667697877719466,13.603256718865756,0.7729325571964536,0.0,0.7729325571964536,0.0
543,6,30,0,21.51111094156901,10.199999915228949,15.866666581895617,8.93333329094781,0.0,8.93333329094781,0.0
544,6,30,1,28.156097598192165,10.092682832624854,19.148780404067622,0.3135981029126709,0.0,0.3135981029126709,0.0
545,6,30,2,20.87000994121327,7.792244784972248,14.35571897731108,0.6092660098391428,0.0,0.6092660098391428,0.0
546,7,1,0,19.112500190734863,8.162500023841858,13.662500023841858,12.449999928474426,0.0,12.449999928474426,0.0
547,7,1,1,20.987877115607265,8.050215493887663,14.544881567358972,0.9788025480229401,0.0,0.9788025480229401,0.0
548,7,1,2,28.302173987678863,8.689130446185237,18.52391292737878,0.18913043581921163,0.0,0.18913043581921163,0.0
549,7,2,0,18.390000343322754,9.270000076293945,13.85999994277954,13.329999828338625,0.0,13.329999828338625,0.0
550,7,2,1,20.12792430204503,7.925760619780597,14.048478724909762,0.7960263741951362,0.0,0.7960263741951362,0.0
551,7,2,2,28.48421059993275,8.73333329903452,18.631578897175032,0.4253687388018561,0.0,0.4253687388018561,0.0
552,7,3,0,20.541652982197107,7.725615732253543,14.158292255704367,0.9943812328671646,0.0,0.9943812328671646,0.0
553,7,3,1,14.360000038146971,10.359999895095825,12.38000020980835,17.47999992370606,0.0,17.47999992370606,0.0
554,7,3,2,29.748000106811524,9.28600001335144,19.54199985504151,0.30794690519571244,0.0,0.30794690519571244,0.0
555,7,4,0,30.37333348592123,9.87555553648207,20.146666844685868,0.5577187816301976,0.0,0.5577187816301976,0.0
556,7,4,1,18.488235529731305,9.21764710370232,13.882352885077982,10.005882291232837,0.0,10.005882291232837,0.0
557,7,4,2,22.08078820364816,7.393103384545874,14.760221651622226,0.9311788938939565,0.0,0.9311788938939565,0.0
558,7,5,0,20.529903755813347,7.641209660983476,14.109383880114944,1.6876396368272966,0.0,1.6876396368272966,0.0
559,7,5,1,29.414000167846677,10.413999996185304,19.943999862670896,0.4019468975067151,0.0,0.4019468975067151,0.0
560,7,5,2,20.528571673801967,9.800000190734863,15.214285714285715,18.31428555079869,0.0,18.31428555079869,0.0
561,7,6,0,19.335714476449148,11.099999836512975,15.242857115609306,11.728571380887713,0.0,11.728571380887713,0.0
562,7,6,1,22.347152652162496,7.465255995591484,14.930851661797723,0.4711718949856163,0.0,0.4711718949856163,0.0
563,7,6,2,30.010526456330954,11.005263077585322,20.531579067832542,0.5406846702098846,0.0,0.5406846702098846,0.0
564,7,7,0,28.953703774346245,9.820370373902497,19.400000007064257,0.6295313023858604,0.0,0.6295313023858604,0.0
565,7,7,1,22.189310247247867,8.21103444966403,15.22429473183372,0.3990667787465185,0.0,0.3990667787465185,0.0
566,7,7,2,18.177777608235676,9.555555555555555,13.90000025431315,6.622222185134889,0.0,6.622222185134889,0.0
567,7,8,0,29.631034522221007,9.924137873896237,19.801724170816353,0.0706438807577916,0.0,0.0706438807577916,0.0
568,7,8,1,20.45999984741211,10.9,15.700000190734864,12.360000038146973,0.0,12.360000038146973,0.0
569,7,8,2,21.496583002263847,8.48739812590859,15.011567427895283,0.8462912318381397,0.0,0.8462912318381397,0.0
570,7,9,0,22.78455038631664,7.978566550741007,15.404631483788586,0.583307302173446,0.0,0.583307302173446,0.0
571,7,9,1,30.57358493445055,9.737735824764899,20.173584812092336,0.18857906027784987,0.0,0.18857906027784987,0.0
572,7,9,2,21.81428555079869,9.271428550992693,15.57857152393886,7.821428503308979,0.0,7.821428503308979,0.0
573,7,10,0,21.125274203040387,8.811520332639867,15.00082289088856,0.8453338644043962,0.0,0.8453338644043962,0.0
574,7,10,1,29.42931037113585,8.977586183054692,19.23103455839486,0.1491150455228223,0.0,0.1491150455228223,0.0
575,7,10,2,21.68749988079071,10.756249904632568,16.243750035762787,8.256249994039536,0.0,8.256249994039536,0.0
576,7,11,0,29.355737779961252,10.354098320007324,19.872131066244158,0.3310604916244263,0.0,0.3310604916244263,0.0
577,7,11,1,20.911128546974872,9.114670874855735,15.03702196641402,1.0027031223882326,0.0,1.0027031223882326,0.0
578,7,11,2,18.200000762939453,9.699999809265137,14.0,29.79999923706055,0.0,29.79999923706055,0.0
579,7,12,0,22.667936694237493,8.337208013380726,15.526390429466005,0.491892662019498,0.0,0.491892662019498,0.0
580,7,12,1,30.44583328564962,11.337500035762785,20.91666662693024,0.24887536466121574,0.0,0.24887536466121574,0.0
581,7,12,2,22.1875,12.249999940395355,17.237500071525574,9.524999916553496,0.0,9.524999916553496,0.0
582,7,13,0,22.81425453239763,8.745167560980354,15.80755225705429,1.7921974329461516,0.0,1.7921974329461516,0.0
583,7,13,1,30.8116279424623,10.530232562575229,20.699999964514447,0.4208684955225428,0.0,0.4208684955225428,0.0
584,7,13,2,24.72499990463257,7.875,16.324999809265137,23.825000286102295,0.0,23.825000286102295,0.0
585,7,14,0,30.56938774731694,9.84081626424984,20.22653065895548,0.2570886760950095,0.0,0.2570886760950095,0.0
586,7,14,1,21.88325555445784,8.513676206944352,15.226037445714919,1.2109494605811975,0.0,1.2109494605811975,0.0
587,7,14,2,24.490000438690185,11.669999885559081,18.1,9.469999837875365,0.0,9.469999837875365,0.0
588,7,15,0,22.502436347629715,8.141454193903051,15.346439320108162,0.4303770606284557,0.0,0.4303770606284557,0.0
589,7,15,1,17.24444421132406,9.261111047532824,13.283333195580376,4.147148470083872,0.0,4.147148470083872,0.0
590,7,15,2,29.901851971944176,10.049999969976918,20.001851823594833,0.5592100951406692,0.0,0.5592100951406692,0.0
591,7,16,0,22.52607023304906,8.384601613570903,15.479934626612172,0.8559658170260236,0.0,0.8559658170260236,0.0
592,7,16,1,30.352830239062037,10.292452875173316,20.341509405172097,0.33013858463404255,0.0,0.33013858463404255,0.0
593,7,16,2,18.550000190734863,8.916666587193808,13.749999841054281,12.566666682561237,0.0,12.566666682561237,0.0
594,7,17,0,30.593617175487758,10.825531898660863,20.729787217809797,0.2978158494893546,0.0,0.2978158494893546,0.0
595,7,17,1,19.46666669845581,9.233333428700766,14.366666793823242,13.216666539510092,0.0,13.216666539510092,0.0
596,7,17,2,23.142376214265823,8.123545184731485,15.689628183841704,0.44290652335621417,0.0,0.44290652335621417,0.0
597,7,18,0,27.9,12.180000114440919,20.08000030517578,11.039999771118163,0.0,11.039999771118163,0.0
598,7,18,1,23.128313660621647,8.64385772123933,15.913065701723097,0.4687085109762842,0.0,0.4687085109762842,0.0
599,7,18,2,31.22500010331472,10.279166648785273,20.7708332935969,0.09054203331470423,0.0,0.09054203331470423,0.0
600,7,19,0,30.674193505317934,10.20645167750697,20.466128903050574,0.49912931121164733,0.0,0.49912931121164733,0.0
601,7,19,1,20.24444463517931,10.444444497426352,15.377777735392252,8.244444423251682,0.0,8.244444423251682,0.0
602,7,19,2,22.82634921695875,8.319715085236922,15.596439340840213,0.1890727197346478,0.0,0.1890727197346478,0.0
603,7,20,0,22.80020805885052,8.331153320855107,15.588555319555876,0.7205981031574061,0.0,0.7205981031574061,0.0
604,7,20,1,30.269091137972744,9.8745454268022,20.098181811246008,0.6390667698600077,0.0,0.6390667698600077,0.0
605,7,20,2,22.125,10.225000023841858,16.199999809265137,19.425000190734863,0.0,19.425000190734863,0.0
606,7,21,0,20.938164015074037,10.483970152365195,15.738816364391433,1.8229370689069895,0.0,1.8229370689069895,0.0
607,7,21,1,32.000000150580156,10.778947303169652,21.4131579148142,0.15391243758954498,0.0,0.15391243758954498,0.0
608,7,21,2,26.940476190476193,7.352380885964348,17.166666666666668,0.10347660950251991,0.0,0.10347660950251991,0.0
609,7,22,0,31.547727151350543,10.949999950148843,21.27272709933194,0.3407884094525472,0.0,0.3407884094525472,0.0
610,7,22,1,24.691224824136768,8.576222330776613,16.649794094598114,0.37983093266166823,0.0,0.37983093266166823,0.0
611,7,22,2,22.599999745686848,7.733333269755045,15.199999968210856,12.233333269755047,0.0,12.233333269755047,0.0
612,7,23,0,23.802001237869266,8.98048021537917,16.41493231909616,0.6776548703866351,0.0,0.6776548703866339,0.0
613,7,23,1,31.127118805707514,10.462711851475603,20.81355941901773,0.5405879717762188,0.0,0.5405879717762185,0.0
614,7,23,2,20.850000381469727,13.25,17.09999990463257,13.700000286102297,0.0,18.40000009536743,0.0
615,7,24,0,31.5410715852465,10.351785796029228,20.967857190540858,0.2794405817985539,0.0,0.2794405817985539,0.0
616,7,24,1,19.159999974568684,9.72666664123535,14.46666653951009,4.993333228429159,0.0,4.993333228429159,0.0
617,7,24,2,24.78287112194559,9.04797599626624,16.933395821115244,0.2303193519296859,0.0,0.2303193519296859,0.0
618,7,25,0,32.40689672272781,11.81724137273328,22.141379323498956,0.1258162958868616,0.0,0.1258162958868616,0.0
619,7,25,1,28.026923106266903,8.974999996332022,18.528846263885498,0.6673076814756941,0.0,0.6673076814756941,0.0
620,7,25,2,21.669779565599235,9.236302630768881,15.487116946114433,1.5387413808041148,0.0,1.5387413808041148,0.0
621,7,26,0,30.71159426371257,9.691304275954979,20.224637598231222,0.21515967362168964,0.0,0.21515967362168964,0.0
622,7,26,1,22.768342038418385,8.99589135799002,15.924174714595715,1.1786668969595684,0.0,1.1786668969595684,0.0
623,7,26,2,22.79999923706055,10.0,16.399999618530273,25.899999618530273,0.0,25.899999618530273,0.0
624,7,27,0,31.086666742960606,10.666666710376738,20.901666514078777,0.19162242114543848,0.0,0.19162242114543848,0.0
625,7,27,1,23.21483472983042,7.943893661101657,15.594504257043205,0.38845870054016546,0.0,0.38845870054016546,0.0
626,7,27,2,23.27777777777778,10.422222243414984,16.866666899787056,7.911111142900254,0.0,7.911111142900254,0.0
627,7,28,0,22.530043865772008,8.174614812465425,15.375238459160991,1.0467520292769081,0.0,1.0467520292769081,0.0
628,7,28,1,31.1714285895938,10.658730113317096,20.923809445093553,0.6197780503167041,0.0,0.6197780503167041,0.0
629,7,28,2,20.814285823277064,11.828571728297643,16.342857224600657,16.08571434020996,0.0,16.08571434020996,0.0
630,7,29,0,22.72523219768818,8.659747944428368,15.719927035845245,1.4884104720101905,0.0,1.4884104720101905,0.0
631,7,29,1,30.917741960094823,10.48548383866587,20.72903217807893,0.18622608915452177,0.0,0.18622608915452177,0.0
632,7,29,2,20.333333333333332,8.866666634877523,14.633333206176758,21.166666666666664,0.0,21.166666666666664,0.0
633,7,30,0,30.318055656221176,9.756944417953491,20.062499867545235,0.3242502456737886,0.0,0.3242502456737886,0.0
634,7,30,1,21.770728848197244,8.52742942354896,15.175822886553679,1.4794850918379692,0.0,1.5340305431322614,0.0
635,7,30,2,11.699999809265135,8.899999618530273,10.300000190734863,29.5,0.0,29.5,0.0
636,7,31,0,22.25714274815151,11.45714282989502,16.885714258466447,9.399999959128245,0.0,9.399999959128245,0.0
637,7,31,1,30.29436643358687,9.716901382929843,20.028168933492314,0.3414932048656584,0.0,0.3414932048656584,0.0
638,7,31,2,21.925950319339066,8.297612697650223,15.113748843853292,0.9153165500133467,0.0,0.9153165500133467,0.0
639,8,1,0,22.763829839990493,7.50000001014547,15.157446800394265,1.06143615410683,0.0,1.06143615410683,0.0
640,8,1,1,20.800000381469726,10.55999984741211,15.700000381469728,15.160000228881838,0.0,15.160000228881838,0.0
641,8,1,2,30.502758671687197,9.797029201801006,20.173342191256012,0.1588461548089981,0.0,0.1588461548089981,0.0
642,8,2,0,24.81428555079869,11.100000177110944,17.985713958740234,15.414285387311661,0.0,15.414285387311661,0.0
643,8,2,1,30.35211975848089,9.96568675901069,20.18470886105397,0.06864754220501257,0.0,0.06864754220501257,0.0
644,8,2,2,22.73877562308798,7.981632592726728,15.385714355780156,0.9943877616707164,0.0,0.9943877616707164,0.0
645,8,3,0,22.78333334922791,7.709999950726829,15.266666682561238,0.5664583402375383,0.0,0.5664583402375383,0.0
646,8,3,1,30.118477695393114,10.051073483701023,20.11070262261157,0.2910377436651381,0.0,0.2910377436651381,0.0
647,8,3,2,23.90000057220459,9.575000047683716,16.75000023841858,13.575000047683716,0.0,13.575000047683716,0.0
648,8,4,0,22.98085090961862,7.4553191256015845,15.240425393936484,0.44787233941098437,0.0,0.44787233941098437,0.0
649,8,4,1,29.323260047219023,10.776488971710204,20.07758633006703,0.3320454524321994,0.0,0.3320454524321994,0.0
650,8,4,2,20.16000010172526,9.433333333333334,14.826666768391929,6.559999895095826,0.0,6.559999895095826,0.0
651,8,5,0,20.536363428289242,9.818181948228316,15.200000156055797,11.090909047560256,0.0,11.090909047560256,0.0
652,8,5,1,23.592561667306082,8.048669903618949,15.873817729949948,0.4098214343190193,0.0,0.4098214343190193,0.0
653,8,5,2,30.88055552376641,10.294444481531778,20.608333375718857,0.13125000231795836,0.0,0.13125000231795836,0.0
654,8,6,0,29.201724010965098,10.04145424262337,19.649287721385125,0.23668477911016195,0.0,0.23668477911016195,0.0
