,month,day,cluster_id,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm)
418,5,19,1,22.064285687037874,4.828571430274419,13.464285782405309,0.8982142720903669,0.1267857083252498,0.5,0.48214285714285726
419,5,19,2,10.733333269755047,3.349999984105428,7.299999872843425,4.147916595141092,0.14791665971279144,7.3499999443689985,0.5625
420,5,20,0,14.657894636455335,0.2000000186656643,7.457894852286891,0.8824561269659751,0.12456139765287699,0.22105263408861653,0.47368421052631593
421,5,20,1,20.700000081743514,5.092857113906315,12.914285659790039,1.926785673413958,0.12678570832524982,1.1357142584664481,0.48214285714285726
422,5,20,2,10.380000019073485,3.5,6.969999933242799,3.527916598320008,0.14791665971279144,3.6299999475479128,0.5625
423,5,21,0,16.563636302947998,-0.2409091049974621,8.18181813846935,1.0982954420826658,0.12102272158319297,0.4227272732691334,0.4602272727272729
424,5,21,1,18.749999523162842,6.112499922513962,12.462500095367432,4.422916650772095,0.14791665971279144,4.25,0.5625
425,5,21,2,11.184615391951343,3.6846154194611773,7.446153860825759,1.55961535183283,0.1365384551194998,2.0153845972739735,0.5192307692307693
426,5,22,0,12.600000047683714,0.845000016689301,6.749999976158142,1.363541641831398,0.10354166179895398,0.6799999862909316,0.39375000000000016
427,5,22,1,19.94166644414266,2.9416666726271314,11.46666661898295,0.8732638756434122,0.12326388309399289,0.04166666666666674,0.4687500000000001
428,5,22,2,15.290909073569559,6.263636415654962,10.799999930641867,2.8700757460160684,0.18825756690718912,5.400000008669767,0.7159090909090908
429,5,23,0,14.986666488647462,-1.5800000031789154,6.733333381017049,1.0713888724644978,0.138055549065272,0.19333333174387612,0.5250000000000001
430,5,23,1,19.17894754911724,5.226315799512362,12.215789443568179,1.3872806869055094,0.15570174706609627,0.6000000018822518,0.5921052631578948
431,5,23,2,11.544444402058918,3.799999952316284,7.6999999152289496,3.1101851446761026,0.12129629320568508,4.288888876636824,0.2500000000000001
432,5,24,0,21.515789634303044,2.836842107929682,12.068421062670255,1.3552631390722176,0.1868420964793155,0.4421052650401467,0.7105263157894738
433,5,24,1,13.549999952316284,3.800000011920929,8.700000047683716,7.598958373069763,0.07395832985639572,10.325000047683716,0.28125
434,5,24,2,14.144999933242797,2.9049999773502355,8.54499990940094,0.8387499906122687,0.16374999582767485,0.47499999478459354,0.48750000000000004
435,5,25,0,20.286956745645274,3.847826079505942,12.10000004975692,1.5887680967216902,0.18007245530252872,0.4869565218687064,0.6847826086956523
436,5,25,1,13.938461450430063,0.1384615365129256,7.076923076923077,0.522435892086762,0.045512818373166564,0.31538461492611836,0.17307692307692324
437,5,25,2,16.000000136239187,7.185714415141514,11.599999972752162,6.712499959128243,0.12678570832524982,8.52857140132359,0.48214285714285715
438,5,26,0,14.589473523591694,0.6210526424018963,7.6421053033126025,1.1252192964679315,0.07785087353304808,0.6526315855352501,0.29605263157894757
439,5,26,1,22.34999958674113,1.7499999999999996,12.09166669845581,1.222569425900777,0.17256943633159003,0.12500000000000022,0.65625
440,5,26,2,17.99999976158142,8.683333396911621,13.358333349227905,2.2559027622143426,0.17256943633159003,2.7000000029802322,0.65625
441,5,27,0,17.207692293020393,7.084615340599647,12.184615208552433,3.043589702019325,0.1820512734926664,1.8307692087613612,0.6923076923076923
442,5,27,1,24.2461539048415,4.146153871829694,14.238461567805363,0.80608973136315,0.1137820459329165,0.12307692491091193,0.4326923076923078
443,5,27,2,14.952941389644847,1.3058823724003394,8.147058851578656,1.1044117510318758,0.10441175979726453,0.6882352916633382,0.3970588235294119
444,5,28,0,15.266666730244955,8.03333330154419,11.699999809265137,4.863888740539551,0.1972222129503886,11.46666653951009,0.75
445,5,28,1,24.253333409627277,6.793333292007446,15.546666717529295,1.2244444290796914,0.15777777036031088,0.3733333349227901,0.6000000000000001
446,5,28,2,16.640000076293944,1.3960000136494637,9.039999904632566,1.1904999911785121,0.1064999949932098,0.7760000026226039,0.4050000000000002
447,5,29,0,17.899999618530273,9.5,13.699999809265135,22.200000762939453,0.0,22.200000762939453,0.0
448,5,29,1,16.972413819411706,3.6896551724137936,10.348275891665754,1.6464080224777087,0.13261493629422677,1.2586206804061755,0.5043103448275864
449,5,29,2,26.230769084050106,6.153846098826482,15.76923076923077,0.9673076776357793,0.1365384551194998,1.1538461538461537,0.5192307692307693
450,5,30,0,17.05769238105187,3.280769229508362,10.19615386082576,1.6094551143737943,0.1479166597127915,0.719230772211001,0.5625000000000001
451,5,30,1,14.59999942779541,6.300000011920929,10.449999809265137,20.29999971389771,1.7999999523162844,22.099999427795414,0.0
452,5,30,2,24.34666684468587,8.986666584014891,16.686666806538902,1.7049999912579856,0.11833332777023312,0.9666666706403094,0.4500000000000001
453,5,31,0,21.549999713897705,9.916666666666668,15.766666968663532,1.839930514494578,0.12326388309399289,1.6333333055178323,0.4687500000000001
454,5,31,1,12.414285659790039,3.757142841815949,8.128571374075754,5.328571455819267,0.0,5.328571455819266,1.1102230246251565e-16
455,5,31,2,20.204166650772095,2.841666610911489,11.545833309491474,1.3267360925674447,0.17256943633159003,0.25000000000000067,0.6562500000000001
456,6,1,0,22.62999992370606,6.545000010728836,14.620000028610232,0.8850000143051154,0.0,0.5999999940395346,0.0
457,6,1,1,10.400000095367432,4.899999976158142,7.700000286102295,18.65000009536743,0.0,18.650000095367435,0.0
458,6,1,2,16.04761904761905,4.004761917250497,10.047619002205986,0.9898809776419693,0.0,1.5428571431409743,0.0
459,6,2,0,23.021052711888366,6.978947391635494,15.026315940053838,0.9592105526673165,0.0,0.3157894736842104,0.0
460,6,2,1,16.365217499111008,2.9173912924268977,9.669565283733863,1.089673937662788,0.0,1.0086956581343773,0.0
461,6,2,2,10.0,2.200000047683716,6.0999999046325675,11.699999809265135,0.0,11.699999809265135,0.0
462,6,3,0,17.665517215071052,3.5275862445605215,10.610344853894464,1.488793114136005,0.0,0.9482758497369701,0.0
463,6,3,1,12.500000238418579,6.1000001430511475,9.299999952316284,16.800000190734863,0.0,16.800000190734863,0.0
464,6,3,2,26.97500006357829,4.383333255847296,15.708333412806192,0.7343750198682146,0.0,0.19999999801317858,0.0
465,6,4,0,26.509090770374648,7.754545471884987,17.163636380975895,1.146590926430442,0.0,0.4818181774832988,0.0
466,6,4,1,18.43846167050875,3.7884615355959306,11.146153890169584,1.375000022924863,0.0,0.7730769239939181,0.0
467,6,4,2,14.316666285196938,6.216666658719381,10.300000031789144,7.787499825159709,0.0,11.783333142598472,0.0
468,6,5,0,21.788235496072208,8.500000035061555,15.16470578137566,1.0470588522798874,0.0,1.217647065134609,0.0
469,6,5,1,13.779999923706054,8.7,12.039999771118163,7.472499895095826,0.0,11.039999961853027,0.0
470,6,5,2,15.699999990917387,6.000000036898113,10.87619045802525,1.4821428755919137,0.0,1.142857138599668,0.0
471,6,6,0,16.36923096730159,3.4192308038473125,9.911538527562069,1.489423101338056,0.0,1.8653846251276829,0.0
472,6,6,1,13.625,8.499999761581421,11.075000047683716,5.696875035762787,0.0,27.0,0.0
473,6,6,2,22.892308015089768,6.592307659295889,14.769230695871208,0.9673077143155608,0.0,0.7307692307692313,0.0
474,6,7,0,21.724000015258788,5.503999984264373,13.632000007629395,0.9260000252723689,0.0,0.20000000238418525,0.0
475,6,7,1,14.843749940395355,4.099999967031181,9.487499922513962,1.4757812581956387,0.0,1.2687499932944775,0.0
476,6,7,2,15.199999809265135,5.699999809265138,10.5,1.7625000476837158,0.0,14.5,0.0
477,6,8,0,25.008333206176758,6.558333386977514,15.800000031789143,1.191666698704163,0.0,0.10000000024835276,0.0
478,6,8,1,13.300000190734863,7.266666571299235,10.333333333333334,12.266666571299234,0.0,12.266666571299236,0.0
479,6,8,2,17.92857153075082,4.574999983821597,11.275000027247836,1.0209821643573904,0.0,0.6500000027673583,0.0
480,6,9,0,17.299999887293037,4.327272759242491,10.836363554000854,1.3721591146154843,0.0,1.1954545453190806,0.0
481,6,9,1,14.759999656677246,6.360000038146973,10.55999984741211,13.399999618530273,0.0,13.399999618530273,0.0
482,6,9,2,22.893750190734863,8.337500005960464,15.587500095367432,1.2437500134110455,0.0,0.4249999895691874,0.0
483,6,10,0,18.052906811237335,4.049999989569187,11.035319745540619,1.1148437727242706,0.0,0.6500000003725286,0.0
484,6,10,1,23.214285441807338,8.078571489879062,15.678571292332242,1.2187500340597968,0.0,1.050000003405979,0.0
485,6,10,2,13.907692249004658,5.961538479878352,9.976923172290508,5.637499937644373,0.0,6.769230695871207,0.0
486,6,11,0,22.999999727521626,7.735714350427901,15.400000095367432,1.3616071769169393,0.0,1.014285717691694,0.0
487,6,11,1,16.43110477924347,4.746996134519578,10.606879870096842,1.3427083591620121,0.0,1.2291666716337197,0.0
488,6,11,2,15.700000381469726,7.239999866485596,11.479999923706055,14.039999771118165,0.0,14.039999771118163,0.0
489,6,12,0,18.238095374334428,7.971428553263347,13.133333387829008,1.8297619542905263,0.0,1.4285714548258557,0.0
490,6,12,1,26.060000038146974,7.190000104904175,16.64000015258789,1.1412500143051147,0.0,0.659999990463257,0.0
491,6,12,2,17.575000047683716,1.7083333432674417,9.68333351612091,1.7291666467984517,0.0,1.2249999642372131,0.0
492,6,13,0,17.34583330154419,4.787500002110998,11.09583334128062,1.3036458504696693,0.0,1.1208333286146317,0.0
493,6,13,1,17.59999990463257,8.100000063578287,12.883333365122478,9.610416690508526,0.0,12.400000015894573,0.0
494,6,13,2,24.05384606581468,7.369230802242573,15.746154124920185,1.4413461868579578,0.0,0.5692307765667253,0.0
495,6,14,0,15.114285877772739,5.757142878714062,10.457142920721145,2.5357143360944026,0.0,2.671428594560851,0.0
496,6,14,1,12.199999809265135,8.899999618530273,10.600000381469727,32.799999237060554,0.0,32.799999237060554,0.0
497,6,14,2,23.090476172310964,6.447619040807088,14.785714331127348,0.7303571587517148,0.0,0.21428571428571486,0.0
498,6,15,0,17.604545549912885,5.013636357066305,11.331818277185612,1.4965909285978838,0.0,1.4909090887416494,0.0
499,6,15,1,16.09999974568685,8.299999872843426,12.233333269755045,12.220833222071331,0.0,16.63333320617676,0.0
500,6,15,2,22.794444402058918,10.166666666666666,16.499999894036186,1.4111111536622047,0.0,1.266666688024998,0.0
501,6,16,0,18.899999976158142,2.375000005587936,10.65624988079071,0.9070312725380064,0.0,0.4500000076368451,0.0
502,6,16,1,21.91818176616322,8.22727277062156,15.086363792419434,1.0494318414818158,0.0,0.6909090903672301,0.0
503,6,16,2,14.400000190734863,7.64000015258789,11.039999866485594,4.01749997138977,0.0,10.55999994277954,0.0
504,6,17,0,23.066666739327566,6.276190473919824,14.704761913844518,1.0833333617164969,0.0,0.3142857154210401,0.0
505,6,17,1,16.72499990463257,6.0200000166893,11.394999980926514,1.3968750014901163,0.0,2.5049999848008158,0.0
506,6,17,2,13.050000190734863,9.599999904632568,11.349999904632568,19.050000190734863,0.0,19.050000190734863,0.0
507,6,18,0,17.295454675501045,7.72272725538774,12.540909008546308,2.6619318520480935,0.0,2.9636363779956647,0.0
508,6,18,1,23.765000057220462,5.845000040531158,14.829999923706055,1.1462500274181378,0.0,0.4000000029802324,0.0
509,6,18,2,13.199999809265135,9.0,11.100000381469727,17.200000762939453,0.0,17.200000762939453,0.0
510,6,19,0,12.224999904632568,7.549999952316284,9.925000190734863,9.399999856948853,0.0,9.399999856948853,0.0
511,6,19,1,18.64230772165152,4.5846153772794285,11.630769179417538,1.1750000245296042,0.0,0.4961538486755813,0.0
512,6,19,2,24.492307516244743,8.646153743450459,16.58461541395921,1.3259615623033967,0.0,0.776923078757066,0.0
513,6,20,0,20.50666681925456,7.873333326975505,14.213333384195964,0.985000026226044,0.0,0.3800000071525572,0.0
514,6,20,1,17.675000190734863,3.9125000387430187,10.818749964237213,0.9085937738418581,0.0,1.168750002980232,0.0
515,6,20,2,25.891666730244957,7.8083332777023315,16.88333336512248,1.9645833571751914,0.0,1.4416666626930235,0.0
516,6,21,0,18.63913059234619,5.895652172358139,12.295652140741762,1.209782630853031,0.0,0.7043478275122852,0.0
517,6,21,1,18.54000015258789,8.260000038146973,13.4,11.59249997138977,0.0,14.039999961853027,0.0
518,6,21,2,25.226666514078776,8.853333282470704,17.073333358764646,0.9533333589633306,0.0,0.246666666865349,0.0
519,6,22,0,18.882608745409097,4.326086985028308,11.6260870643284,1.2836956822353853,0.0,0.6695652267207266,0.0
520,6,22,1,12.633333206176758,6.466666857401529,9.566666920979817,20.366666793823242,0.0,20.366666793823242,0.0
521,6,22,2,24.776470745311066,9.12941172543694,16.970588123097137,1.2801470844184644,0.0,0.7705882244250353,0.0
522,6,23,0,17.79999993064187,5.168181820349261,11.50454534183849,1.3829545737667517,0.0,0.740909097546881,0.0
523,6,23,1,22.863157774272718,10.331578857020329,16.615789564032305,0.8611842338976107,0.0,0.3052631561693395,0.0
524,6,23,2,16.700000762939453,6.1499998569488525,11.449999809265137,16.40000009536743,0.0,16.40000009536743,0.0
525,6,24,0,18.186363957144998,5.17727273160761,11.709090796383943,1.3653409216891634,0.0,1.636363631622357,0.0
526,6,24,1,22.9,9.579999971389771,16.26499981880188,1.0193750269711017,0.0,1.575000000745057,0.0
527,6,24,2,11.5,6.199999809265138,8.899999618530273,1.7625000476837158,0.0,47.5,0.0
528,6,25,0,18.729629551922834,6.737037005247893,12.766666677263048,1.4152777945553812,0.0,1.5851851790039626,0.0
529,6,25,1,12.766666730244953,6.766666730244954,9.800000190734863,8.12083315849304,0.0,15.199999809265137,0.0
530,6,25,2,25.407692395723785,8.45384616118211,16.96153846153846,1.2548076923076925,0.0,0.8461538278139553,0.0
531,6,26,0,20.235000133514404,5.424999960511924,12.845000076293946,1.076250025629997,0.0,0.3950000017881399,0.0
532,6,26,1,26.222222010294598,10.011111153496635,18.144444359673393,0.850000022186173,0.0,0.12222222321563292,0.0
533,6,26,2,15.735714163099017,8.914285727909633,12.349999972752162,4.115178516932896,0.0,4.0928570713315695,0.0
534,6,27,0,23.605000019073486,9.474999976158141,16.56499996185303,1.0193750277161602,0.0,0.4500000014901171,0.0
535,6,27,1,12.333333333333332,8.866666634877523,10.600000063578287,25.599999745686848,0.0,25.59999974568685,0.0
536,6,27,2,16.900000000000002,6.685000023245811,11.80499997138977,2.3150000125169754,0.0,2.6849999934434887,0.0
537,6,28,0,17.787999954223633,6.759999994337559,12.3,1.0460000211000444,0.0,0.8599999982118609,0.0
538,6,28,1,26.550000031789143,7.025000035762787,16.799999952316284,0.587500015894572,0.0,0.08333333333333348,0.0
539,6,28,2,17.333333015441895,9.116666714350382,13.266666412353516,5.031249960263571,0.0,9.733333269755047,0.0
540,6,29,0,25.675000071525574,9.918750047683716,17.824999928474426,1.0734375147148967,0.0,0.7874999968335032,0.0
541,6,29,1,18.18399990081787,7.107999987602234,12.66800006866455,1.4485000377893447,0.0,1.3520000129938126,0.0
542,6,29,2,11.199999809265137,6.150000095367432,8.700000047683716,16.899999618530273,0.0,16.899999618530273,0.0
543,6,30,0,25.081818147139117,11.03636360168457,18.100000034679066,0.80113638531078,0.0,0.4636363658038053,0.0
544,6,30,1,19.29545445875688,9.736363606019454,14.531818216497248,1.9556818313219335,0.0,1.7909090823747893,0.0
545,6,30,2,15.819999885559081,4.329999947547912,10.1,1.1550000220537187,0.0,0.8500000029802324,0.0
546,7,1,0,25.410000038146972,10.460000038146973,17.96999988555908,2.515000009536743,0.0,3.5999999523162836,0.0
547,7,1,1,18.309374898672104,7.03437502682209,12.693749964237213,1.8597656674683098,0.0,0.9281249977648256,0.0
548,7,1,2,9.0,3.900000095367432,6.5,26.60000038146973,0.0,26.60000038146973,0.0
549,7,2,0,17.16363642432473,7.218181895938787,12.222727277062155,2.8028409155932343,0.0,2.4863635951822456,0.0
550,7,2,1,24.13529384837431,7.582352876663208,15.88823542875402,1.5477941456963036,0.0,0.5411764593685375,0.0
551,7,2,2,19.15000009536743,10.749999761581421,14.900000095367432,12.196874976158142,0.0,18.774999856948853,0.0
552,7,3,0,18.510344702621985,7.872413750352531,13.210344774969693,2.342241414148232,0.0,1.9206896439708516,0.0
553,7,3,1,26.0,8.563636389645664,17.309091047807172,0.9602272998202936,0.0,0.7090909101746306,0.0
554,7,3,2,17.514728864034016,11.533333460489908,13.758914629618326,6.391666730244955,0.0,19.299999872843426,0.0
555,7,4,0,17.72267436981201,6.877422455387811,12.328197757403055,2.2276042054096856,0.0,2.0208333283662796,0.0
556,7,4,1,25.043749928474426,8.381249964237213,16.737499952316284,1.3937500501051554,0.0,0.16250000242143847,0.0
557,7,4,2,19.06666628519694,10.399999936421711,14.766666730244955,12.266666730244955,0.0,12.266666730244955,0.0
558,7,5,0,15.350000381469727,9.149999976158142,12.250000238418579,8.396875023841858,0.0,9.875,0.0
559,7,5,1,25.89999993642171,10.475000063578289,18.21666669845581,1.3437500496705375,0.0,0.17500000198682186,0.0
560,7,5,2,19.314814920778627,6.822222259309557,13.085185192249439,1.642592637627213,0.0,0.7518518545009475,0.0
561,7,6,0,20.665789478703548,8.249999962354961,14.486842080166465,1.8361842549945182,0.0,1.3210526308731025,0.0
562,7,6,1,20.80000066757202,9.175000071525576,15.0,8.346874952316284,0.0,14.574999928474426,0.0
563,7,6,2,21.700000762939453,7.9000000953674325,14.800000190734865,28.0,0.0,28.0,0.0
564,7,7,0,24.23888905843099,6.599999970859951,15.444444391462538,1.9708333876397877,0.0,0.7000000013245478,0.0
565,7,7,1,15.0,11.699999809265135,13.399999618530273,22.399999618530273,0.0,22.399999618530273,0.0
566,7,7,2,19.04166654745738,8.662499932572246,13.879166762034098,2.3744792044162755,0.0,1.6333333353201551,0.0
567,7,8,0,16.866666793823242,9.766666730244953,13.333333333333334,17.499999682108562,0.0,17.49999968210856,0.0
568,7,8,1,19.26551730057289,8.689655221741775,14.00344832190152,1.9431034927738116,0.0,2.0103448326217714,0.0
569,7,8,2,26.927272623235528,8.0999999479814,17.545454545454547,1.8465909700502054,0.0,0.5181818184527485,0.0
570,7,9,0,14.349999904632568,7.8999998569488525,11.150000095367432,10.693749666213991,0.0,20.149999618530273,0.0
571,7,9,1,19.404347792915676,8.77826093590778,14.11304345338241,1.4440217691919077,0.0,1.2869565227757334,0.0
572,7,9,2,25.544444296095108,9.42777787314521,17.505555417802597,1.747916728258133,0.0,0.2500000033113696,0.0
573,7,10,0,26.194117602180036,10.158823546241312,18.205882352941174,1.710294176550473,0.0,0.6588235322166887,0.0
574,7,10,1,19.872222211625843,7.611111130979326,13.761111047532822,1.0187500317891434,0.0,0.4666666719648569,0.0
575,7,10,2,16.987500071525574,9.150000095367432,13.087499976158142,6.081250011920929,0.0,10.724999964237213,0.0
576,7,11,0,15.914285523550852,8.81428575515747,12.38571412222726,4.925000020435878,0.0,4.8999999931880405,0.0
577,7,11,1,21.882608911265496,7.895652190498684,14.91304347826087,1.5657609247643012,0.0,0.952173939217692,0.0
578,7,11,2,27.684615501990685,11.869230783902683,19.8000001173753,2.028846227205717,0.0,0.15384615384615397,0.0
579,7,12,0,27.207692513099083,10.607692351708046,18.93076940683218,1.9615385280205655,0.0,0.7538461616406075,0.0
580,7,12,1,20.917391320933465,8.030434815779977,14.504347801208496,1.1728261288093484,0.0,0.1782608699539432,0.0
581,7,12,2,16.328571728297643,9.857142857142858,13.114285741533552,5.869642836706979,0.0,8.214285680225919,0.0
582,7,13,0,22.850000088031475,9.438461487109844,16.180769296792835,1.4668269736262474,0.0,0.38461538748099233,0.0
583,7,13,1,17.799999970656174,5.5538461941939135,11.707692293020395,2.7134615389200363,0.0,2.5461538319404307,0.0
584,7,13,2,33.25,8.5,20.899999618530273,2.587500095367432,0.0,0.25,0.0
585,7,14,0,13.34000015258789,7.539999961853027,10.479999923706055,6.795000076293945,0.0,14.160000038146972,0.0
586,7,14,1,21.76857144492013,8.854285703386578,15.334285736083984,1.7053571930953422,0.0,0.909900334051676,0.0
587,7,14,2,18.666666666666664,9.700000127156576,14.233333587646484,34.20000012715657,0.0,34.20000012715657,0.0
588,7,15,0,22.193333435058594,4.426666641235352,13.346666590372722,0.9025000333786011,0.0,0.3164341052373243,0.0
589,7,15,1,20.600000381469727,12.399999618530273,16.5,2.587500095367432,0.0,34.5,0.0
590,7,15,2,20.70384616118211,10.015384655732376,15.376923010899471,2.3903846396849704,0.0,1.7346153649000018,0.0
591,7,16,0,20.123999977111815,7.055999983549118,13.616000061035155,1.4155000358819967,0.0,0.6440000015497207,0.0
592,7,16,1,19.96666653951009,11.700000127156576,15.866666475931805,7.6291667620340995,0.0,14.43333339691162,0.0
593,7,16,2,25.50000025431315,10.626666641235351,18.08666674296061,1.8391667246818546,0.0,0.7200000007947285,0.0
594,7,17,0,19.65625,10.018750011920929,14.868750035762787,1.925781287252903,0.0,1.8874999955296516,0.0
595,7,17,1,22.326666641235352,4.873333311080933,13.613333257039388,0.8566666920979822,0.0,0.2999999999999998,0.0
596,7,17,2,27.375,9.641666571299234,18.52500009536743,1.9583333929379785,0.0,0.774999996026357,0.0
597,7,18,0,20.166666621253604,8.61904765878405,14.419047628130231,2.2988095723447346,0.0,1.9238095269316717,0.0
598,7,18,1,14.600000063578289,6.6333333651224775,10.633333524068197,13.46249977747599,0.0,17.766666412353516,0.0
599,7,18,2,26.515789433529502,8.421052606482256,17.505263127778704,1.1421053033126023,0.0,0.1578947368421053,0.0
600,7,19,0,25.18571404048375,8.096428522041865,16.667857272284373,1.3482143250959266,0.0,0.48928571279559874,0.0
601,7,19,1,20.549999872843426,11.350000063578289,15.983333110809326,3.9895834128061938,0.0,8.25,0.0
602,7,19,2,17.244444211324055,6.033333248562283,11.666666560702854,0.8638889061080084,0.0,0.45555555158191274,0.0
603,7,20,0,30.500000000000004,8.399999936421713,19.50000063578288,7.658333142598469,0.0,18.933333079020183,0.0
604,7,20,1,25.05384613917424,9.67692310993488,17.396154000208927,1.2288461980911396,0.0,0.573076923306171,0.0
605,7,20,2,17.79285717010498,6.449999962534223,12.592857156481063,1.9526785718543191,0.0,1.4214285377945217,0.0
606,7,21,0,20.059999974568687,7.193333260218303,13.659999974568684,1.2233333627382914,0.0,0.5666666706403097,0.0
607,7,21,1,25.523076864389274,10.93461533693167,18.242307662963867,1.5735577482443592,0.0,0.9461538470708405,0.0
608,7,21,2,18.899999618530273,11.199999809265137,15.099999904632568,10.199999809265137,0.0,10.199999809265137,0.0
609,7,22,0,26.645454406738285,9.08636364069852,17.890909151597455,1.4573864069851958,0.0,0.23181817748329792,0.0
610,7,22,1,19.56666692097982,8.205555544959175,13.905555619133844,2.1736111309793262,0.0,1.8388888769679599,0.0
611,7,22,2,21.200000127156574,10.299999872843424,15.799999872843424,6.458333333333334,0.0,22.066666603088375,0.0
612,7,23,0,21.885000133514403,9.180000042915344,15.560000038146972,1.0706250309944159,0.0,0.3399999976158139,0.0
613,7,23,1,28.092307750995346,9.669230717879076,18.90769239572378,1.592307750995343,0.0,0.23076923076923062,0.0
614,7,23,2,16.69999990463257,9.019999980926514,12.880000019073485,4.194999980926514,0.0,4.35999994277954,0.0
615,7,24,0,26.58571415855771,9.190476213182722,17.91428565979004,1.3708333727859314,0.0,0.49999999858084165,0.0
616,7,24,1,19.338095256260463,7.804761943363008,13.590476036071777,1.975595275561015,0.0,1.3904761870702107,0.0
617,7,24,2,31.0,10.899999618530273,21.0,2.587500095367432,0.0,18.0,0.0
618,7,25,0,21.44074058532715,7.762962977091472,14.633333312140572,1.338425974603053,0.0,0.5185185212779927,0.0
619,7,25,1,28.666666825612385,8.933333476384481,18.84166669845581,1.2937500476837163,0.0,0.12499999999999978,0.0
620,7,25,2,22.324999809265137,11.875,17.12500023841858,9.724999904632568,0.0,9.72499990463257,0.0
621,7,26,0,27.139999771118166,7.759999974568685,17.48000011444092,1.2225000381469726,0.0,0.4933333396911621,0.0
622,7,26,1,19.949999982660465,8.672727303071456,14.331818060441451,1.9130682213739918,0.0,1.240909091450951,0.0
623,7,26,2,28.81666660308838,13.21666653951009,21.06666660308838,2.1562500794728603,0.0,0.25,0.0
624,7,27,0,21.714285714285715,6.423809522674196,14.0857142947969,1.0571428948924657,0.0,0.26190476332392065,0.0
625,7,27,1,26.635294072768268,11.841176481807931,19.2647061067469,1.5455882917432227,0.0,0.46470588270355684,0.0
626,7,27,2,18.899999618530273,9.080000114440919,14.020000076293947,10.937500095367431,0.0,11.920000076293945,0.0
627,7,28,0,26.82727267525413,10.340909090909092,18.604545333168723,1.416477317159826,0.0,0.1227272694761099,0.0
628,7,28,1,19.15000009536743,8.03888895776537,13.62777762942844,1.8006944855054219,0.0,1.2666666706403096,0.0
629,7,28,2,17.600000381469727,10.533333460489908,14.100000063578289,8.795833110809326,0.0,11.099999745686848,0.0
630,7,29,0,27.91904758271717,9.766666673478626,18.909523918515163,1.25178575515747,0.0,0.16666666666666607,0.0
631,7,29,1,19.246666463216147,7.26666669845581,13.113333320617677,1.2683333714803058,0.0,0.2333333333333334,0.0
632,7,29,2,18.18571444920131,11.357142993382045,14.800000054495674,7.450000286102296,0.0,14.90000023160662,0.0
633,7,30,0,23.511111047532825,8.977777732743156,16.272222359975178,1.106250041060978,0.0,0.21111111508475422,0.0
634,7,30,1,17.546666781107582,7.320000060399374,12.453333282470702,1.9800000637769701,0.0,2.3333333462476733,0.0
635,7,30,2,30.389999961853025,9.939999961853028,20.17000026702881,1.0350000381469728,0.0,0.2999999999999998,0.0
636,7,31,0,21.526666768391927,7.5600000063578285,14.57000010808309,1.2741667126615845,0.0,0.46666666815678215,0.0
637,7,31,1,31.92857197352818,11.957142966134208,21.985713958740234,1.2517857551574707,0.0,0.28571428571428537,0.0
638,7,31,2,24.583333333333332,10.53333330154419,17.583333015441895,7.529166777928671,0.0,10.250000079472859,0.0
639,8,1,0,21.0586205186515,7.910344904866712,14.506896610917716,1.145545980025982,0.0,0.8379310410598224,0.0
640,8,1,1,28.854545766657047,10.490909186276522,19.690909298983488,1.1257575641978872,0.0,0.645454536784779,0.0
641,8,1,2,13.766666730244955,10.899999936421711,12.366666793823242,7.313888629277545,0.0,16.266666412353516,0.0
642,8,2,0,16.724999745686848,8.633333365122477,12.700000127156574,3.152083333581685,0.0,2.825000004221995,0.0
643,8,2,1,24.00952384585426,5.819047598611741,14.938095229012626,0.6732142823083052,0.0,0.07142857142857117,0.0
644,8,2,2,28.150000190734865,10.079999828338623,19.140000152587888,1.7983332872390745,0.0,1.2199999570846558,0.0
645,8,3,0,20.635000038146973,10.3099999666214,15.500000095367431,1.1268749929964543,0.0,0.844999996572733,0.0
646,8,3,1,27.382352828979492,8.541176487417783,17.982352817759793,0.8350490191403557,0.0,0.3647058851578656,0.0
647,8,3,2,18.066667079925537,3.733333359162013,10.916666666666668,0.9187499980131785,0.0,0.21666666865348816,0.0
648,8,4,0,19.72352947908289,7.770588257733513,13.770588145536536,1.1232843109790018,0.0,0.947058824055335,0.0
649,8,4,1,26.550000031789146,10.508333226044973,18.550000031789143,0.8687499972681206,0.0,0.2500000012417636,0.0
650,8,4,2,22.600000381469727,11.899999618530273,17.25,11.750000000000002,0.0,11.750000000000002,0.0
651,8,5,0,20.080769318800705,8.046153866327726,14.080769135401798,1.3991987200883718,0.0,1.3884615439635057,0.0
652,8,5,1,28.587499976158142,10.00625005364418,19.325000047683716,1.5497395768761635,0.0,1.0187499970197678,0.0
653,8,5,2,22.60000038146973,11.0,16.799999237060547,1.5708333253860474,0.0,22.0,0.0
654,8,6,0,26.675000095367434,8.94999988079071,17.684999847412108,0.8354166634380817,0.0,0.17500000074505806,0.0
655,8,6,1,16.450000286102295,10.324999809265137,13.425000190734863,6.842708379030228,0.0,9.575000047683716,0.0
656,8,6,2,19.82105255126953,8.115789407177976,13.989473794635973,1.35614034690355,0.0,0.9315789467410037,0.0
