,month,day,cluster_id,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm)
445,5,28,1,16.362091288847083,10.240966572481042,13.33006550283993,8.245663166046144,0.0,12.152941339156206,0.0
446,5,28,2,12.199999809265135,9.199999809265137,10.699999809265137,4.1084747314453125,0.0,59.099998474121094,0.0
447,5,29,0,21.348000106811522,12.251999969482423,16.828000144958498,2.841084840893745,0.0,1.3280000025033956,0.0
448,5,29,1,13.700000286102295,9.399999936421713,11.583333174387615,18.119491577148434,0.0,26.06666660308838,0.0
449,5,29,2,15.870775371789932,8.515764772892,12.36993643641472,2.011890928260981,0.0,1.994967282749714,0.0
450,5,30,0,15.836247725564924,8.481586925318982,12.192987348212569,1.9403445859912973,0.0,1.447178793002348,0.0
451,5,30,1,20.47931046321474,12.017241346425022,16.279310423752356,2.8190532881638104,0.0,1.0172413911285076,0.0
452,5,30,2,15.103703689575195,9.08642864227295,12.140740966796875,19.83999996185302,0.0,19.839999961853028,0.0
453,5,31,0,20.934615428631123,11.696153750786415,16.346153809474064,2.2122556246243996,0.0,0.38461538003041085,0.0
454,5,31,1,16.173879138210367,8.463314859490646,12.266244436565197,1.7601249249357933,0.0,1.4434720371898837,0.0
455,5,31,2,16.0182097752889,10.744345108668009,13.400308529535929,6.438276966412863,0.0,14.608333150545757,0.0
456,6,1,0,18.739728342692057,11.06570390065511,14.923234685262045,0.8399999841054281,0.0,1.4088371944427487,0.0
457,6,1,1,15.699999809265135,12.0,13.899999618530273,0.7241379022598267,0.0,29.399999618530273,0.0
458,6,1,2,23.74736856159411,11.715789418471486,17.53684239638479,0.26678764820098877,0.0,0.426315809551038,0.0
459,6,2,0,18.94259247222504,11.07438695585573,15.000553279728084,1.0603672103448347,0.0,1.2828148589892818,0.0
460,6,2,1,17.5,11.399999618530273,14.5,0.7241379022598267,0.0,27.29999923706055,0.0
461,6,2,2,24.018750071525574,13.618750035762787,18.856249809265137,0.27155171334743466,0.0,-2.220446049250313e-16,0.0
462,6,3,0,20.11769544342418,11.471605088975695,15.798353972258392,0.5601106698130403,0.0,0.5367499221990122,0.0
463,6,3,1,19.709259033203125,11.20555591583252,15.435185432434082,27.26666704813639,0.0,27.26666704813639,0.0
464,6,3,2,15.892592343417082,10.182828296314586,13.051851792768998,8.97931037165902,0.0,15.44545451077548,0.0
465,6,4,0,24.413333129882815,13.113333384195965,18.793333307902017,0.33793102105458606,0.0,0.053333334128061516,0.0
466,6,4,1,16.661110877990723,11.202381134033203,13.943651063101633,14.957142421177458,0.0,14.957142421177455,0.0
467,6,4,2,18.707559494123068,11.076940830439737,14.862633274026114,0.7886631864390959,0.0,1.380503344209228,0.0
468,6,5,0,18.941932887247162,11.045434004639926,14.995509970678041,0.5253660744183692,0.0,0.7092704621896363,0.0
469,6,5,1,24.60714258466448,13.264285836900983,18.942857333592006,0.3620689511299131,0.0,2.220446049250313e-16,0.0
470,6,5,2,17.05347216129303,11.15208351612091,14.113194465637207,5.024568855762483,0.0,10.062499761581421,0.0
471,6,6,0,18.758371287829256,11.139878410182586,14.973592196425347,0.834907878955749,0.0,1.1709142990716523,0.0
472,6,6,1,17.52277765274048,12.011666774749756,14.780555725097656,10.892413675785065,0.0,14.899999809265138,0.0
473,6,6,2,25.47500022252401,13.275000174840292,18.98333295186361,0.36206895112991355,0.0,0.016666666915019945,0.0
474,6,7,0,20.39060832432338,11.940158952985492,16.089603355952672,0.5753694457667209,0.0,0.6053820554699216,0.0
475,6,7,1,16.119023713198576,8.590909242630005,13.012289567427201,0.8188087540594016,0.0,2.227906956591389,0.0
476,6,7,2,19.709259033203125,11.20555591583252,15.435185432434082,12.96666653951009,0.0,12.966666539510092,0.0
477,6,8,0,19.47918857846941,11.209523926178614,15.479012364432926,0.5918719069588774,0.0,0.8820321052556914,0.0
478,6,8,1,16.96975326538086,11.53518517812093,14.278395016988117,28.60000038146972,0.0,28.600000381469723,0.0
479,6,8,2,18.103472232818604,11.33958351612091,14.738194346427917,8.084051713347433,0.0,14.537500023841856,0.0
480,6,9,0,19.288845286649817,11.129477286338807,15.369085109935087,0.580527369415058,0.0,0.7540082035695808,0.0
481,6,9,1,18.77731490135193,11.72499966621399,15.458796262741089,0.7241379022598267,0.0,16.550000190734863,0.0
482,6,9,2,17.08796278635661,10.986111481984457,14.050926049550375,12.049999713897705,0.0,12.049999713897703,0.0
483,6,10,0,19.7225012844556,11.434322866674972,15.583587123923106,0.40684930367829053,0.0,0.44096845837488363,0.0
484,6,10,1,17.78747799282982,11.39127000172933,14.616225832984561,2.859113273166475,0.0,6.814285709744406,0.0
485,6,10,2,19.709259033203125,11.20555591583252,15.435185432434082,25.10000038146973,0.0,25.10000038146973,0.0
486,6,11,0,19.84712951183319,11.519028007984161,15.698842668533326,0.4984051611274469,0.0,0.5611337181180733,0.0
487,6,11,1,18.299999237060547,11.20555591583252,15.435185432434082,35.599998474121094,0.0,35.599998474121094,0.0
488,6,11,2,16.75132281439645,11.228968279702322,13.955026626586914,3.4763546756335666,0.0,7.035714302744186,0.0
489,6,12,0,17.18865704536438,12.025694370269775,14.629398107528687,1.430603414773941,0.0,9.887500107288362,0.0
490,6,12,1,17.84999966621399,11.650000095367432,14.774999856948853,18.84999990463257,0.0,18.84999990463257,0.0
491,6,12,2,19.5331546944308,11.686880996428341,15.610084855412863,0.44183629823018145,0.0,0.523900251970236,0.0
492,6,13,0,19.65882102392053,11.601254627268801,15.622660401046916,0.8593251544942141,0.0,1.47294321976682,0.0
493,6,13,1,14.5,12.300000190734865,13.399999618530273,0.7241379022598267,0.0,65.40000152587889,0.0
494,6,13,2,14.100000381469727,9.5,11.800000190734865,29.0,0.0,29.0,0.0
495,6,14,0,16.772750990731375,10.500793729509626,13.647883687700544,12.764039346149987,0.0,17.942857197352815,0.0
496,6,14,1,19.709259033203125,11.20555591583252,15.435185432434082,53.79999923706055,0.0,53.79999923706055,0.0
497,6,14,2,19.449439991352172,11.773449720338334,15.565202535584916,0.5371290930481818,0.0,0.7590319011793567,0.0
498,6,15,0,19.749222578825773,11.731755963078252,15.734888053234712,0.4344827455502971,0.0,0.5478610317280292,0.0
499,6,15,1,17.98194432258606,11.329166889190674,14.651389122009277,26.250000476837158,0.0,26.250000476837155,0.0
500,6,15,2,18.645555305480958,11.343333625793457,15.001111316680909,6.634827589988708,0.0,12.949999952316283,0.0
501,6,16,0,19.771425424620162,11.805814088777055,15.796533229739167,0.6275461080462434,0.0,0.5869388919930103,0.0
502,6,16,1,16.15000033378601,12.325000047683716,14.275000095367432,0.54310342669487,0.0,18.649999856948853,0.0
503,6,16,2,19.6674072265625,11.164444732666016,15.408148384094238,16.539999961853027,0.0,16.539999961853027,0.0
504,6,17,0,24.259999942779544,13.349999952316283,18.835000038146973,0.36206895112991266,0.0,0.0,0.0
505,6,17,1,19.225555419921875,12.003333568572998,15.60111141204834,9.487241399288177,0.0,14.709999990463256,0.0
506,6,17,2,18.957150840759276,11.49512842618502,15.213789279644306,0.8835013073224278,0.0,1.1504114366494695,0.0
507,6,18,0,19.27702616263127,11.462238505266715,15.356978140015535,0.555772099805915,0.0,1.27937310718108,0.0
508,6,18,1,18.64104922612508,10.954629898071289,14.779321193695068,18.766666730244953,0.0,18.766666730244957,0.0
509,6,18,2,24.630000114440918,14.389999961853027,19.52500009536743,0.26844826638698516,0.0,0.20499999821185955,0.0
510,6,19,0,20.0522088430014,12.05180738058435,16.0694780694433,0.6634814956461097,0.0,0.6395628981920619,0.0
511,6,19,1,18.225555610656738,10.523333549499512,14.361111259460449,16.119999885559082,0.0,16.119999885559082,0.0
512,6,19,2,27.814285550798687,15.928571156093053,21.91428565979004,0.20689654350280762,0.0,0.0,0.0
513,6,20,0,19.765779790743974,11.581925056350062,15.65221717995657,0.5376881902486501,0.0,0.6899115560759961,0.0
514,6,20,1,24.129999923706055,14.720000219345092,19.45500030517578,0.3258620560169221,0.0,0.01000000014901159,0.0
515,6,20,2,16.475000619888306,11.950000047683718,14.25000023841858,8.931034475564957,0.0,11.099999904632568,0.0
516,6,21,0,19.398958176374435,11.710937723517418,15.55104185640812,0.6028017164207985,0.0,0.7169331389013682,0.0
517,6,21,1,16.903472304344177,12.114583373069763,14.525694608688354,9.965517237782478,0.0,12.599999904632568,0.0
518,6,21,2,24.32173911384914,13.735265731811523,18.548067466072414,0.49730132973712393,0.0,0.604347824402478,0.0
519,6,22,0,19.415565439172696,12.006832019702808,15.661311484671927,0.5540540419720319,0.0,0.8848208656182169,0.0
520,6,22,1,18.68641948699951,11.518518606821695,15.128394921620686,10.35804577668508,0.0,14.649999936421711,0.0
521,6,22,2,24.393333180745444,14.973333295186361,19.242345746358236,0.38620688120524116,0.0,0.053333334128061516,0.0
522,6,23,0,18.64212954044342,11.502778053283691,15.067592740058899,4.4840518087148675,0.0,10.462500095367432,0.0
523,6,23,1,23.552380788893927,14.023809569222587,18.819047746204195,0.7674876621791293,0.0,0.5285714197726474,0.0
524,6,23,2,19.361110990697686,11.715067531123307,15.520707274928238,0.4492685343279991,0.0,0.6738900589672014,0.0
525,6,24,0,19.802404460622302,11.49867346749377,15.664289787634095,0.5101904206311527,0.0,0.8145782651741124,0.0
526,6,24,1,18.258465903145925,11.415079389299665,14.824338640485491,4.413793018886022,0.0,13.771428312574113,0.0
527,6,24,2,23.409524009341286,14.709523927597774,19.090476263137088,0.5637109826008478,0.0,0.4428571483918595,0.0
528,6,25,0,19.34568864107132,11.135850932449102,15.302054569125175,0.6876077456399788,0.0,1.2090116171166307,0.0
529,6,25,1,18.589505831400555,11.454629898071289,15.129321257273356,15.633333047231037,0.0,15.633333047231037,0.0
530,6,25,2,23.38800010681152,14.100000076293945,18.76800010681152,0.732413778305054,0.0,0.3760000014305114,0.0
531,6,26,0,20.600406286193103,12.17560992589811,16.39715459870129,0.5867956108072918,0.0,0.6570334621682421,0.0
532,6,26,1,16.899999618530273,14.600000381469727,15.800000190734865,25.79999923706055,0.0,25.79999923706055,0.0
533,6,26,2,18.638889226046476,12.010605985468084,15.41868695345792,7.902194294062529,0.0,8.690908995541658,0.0
534,6,27,0,19.275555419921876,12.183333492279052,15.72111120223999,8.9948273897171,0.0,11.309999847412108,0.0
535,6,27,1,19.56675476498074,11.599735615745423,15.672398733714271,0.46989599106803626,0.0,0.6916943521253633,0.0
536,6,27,2,23.76363650235263,13.986363584345037,18.89545458013361,0.6620689467950303,0.0,0.3090909048914914,0.0
537,6,28,0,19.649488072646292,11.643786787986757,15.762402697613364,1.4000000032155135,0.0,2.029957179568316,0.0
538,6,28,1,14.800000190734865,13.100000381469727,14.0,34.799999237060554,0.0,34.799999237060554,0.0
539,6,28,2,25.161110983954536,14.794444561004639,20.022222201029457,0.4022988345887921,0.0,0.20000000794728545,0.0
540,6,29,0,19.365728626003513,11.715801062521997,15.585810562232872,0.6461262753257504,0.0,0.8893083639733202,0.0
541,6,29,1,20.120000076293945,14.439999961853026,17.300000381469726,0.5793103218078614,0.0,19.600000381469727,0.0
542,6,29,2,25.946153934185322,15.499999926640438,20.753846388596756,0.5687002493784977,0.0,0.12307692491091182,0.0
543,6,30,0,19.74541776608198,11.821866292219896,15.811562293615099,0.43430591202699187,0.0,0.5458556895072652,0.0
544,6,30,1,25.866666952768963,15.516666650772095,20.708333492279053,0.5431034266948702,0.0,0.46666665871938073,0.0
545,6,30,2,17.843703842163087,12.242222595214844,15.054074096679688,9.14965500831604,0.0,13.739999771118164,0.0
546,7,1,0,17.952066161415793,12.621900818564676,15.277190035039727,2.527719792994586,0.0,3.245454507795248,0.0
547,7,1,1,21.740649441310335,13.529740115574429,17.608259173801965,0.4191803278667603,0.0,0.2250498335276343,0.0
548,7,1,2,19.160605748494465,13.775757471720377,16.477575302124023,10.980327486991882,0.0,21.099999745686848,0.0
549,7,2,0,18.59440568777231,11.89300694832435,15.604894711421085,4.392686009407045,0.0,7.392307648291953,0.0
550,7,2,1,21.540568256378172,13.420113456249236,17.488885915279386,0.5423565551638616,0.0,0.34441860150546133,0.0
551,7,2,2,19.399999618530273,13.199999809265135,16.299999237060547,24.79999923706055,0.0,24.79999923706055,0.0
552,7,3,0,21.40426499166606,13.597642945654599,17.484084882853942,0.5292653308974395,0.0,0.26238874520784794,0.0
553,7,3,1,17.050000190734863,12.5,14.524999856948853,26.675000190734863,0.0,26.675000190734863,0.0
554,7,3,2,18.344545555114745,12.39818162918091,15.37981777191162,4.122295033931733,0.0,6.889999866485596,0.0
555,7,4,0,19.029090881347653,13.75636329650879,16.379635620117185,23.98000030517578,0.0,23.980000305175782,0.0
556,7,4,1,21.464758884759597,13.559932496812609,17.504668447706432,0.6304998958920254,0.0,0.47843812387666373,0.0
557,7,4,2,20.809090932210285,12.969696786668566,16.892525143093533,6.5914388100306205,0.0,13.133333206176756,0.0
558,7,5,0,21.191942171616986,13.442251920700073,17.255020163275976,0.8955849483609193,0.0,1.1265591992573318,0.0
559,7,5,1,15.050000190734863,13.150000095367432,14.150000095367432,17.149999618530273,0.0,17.149999618530273,0.0
560,7,5,2,18.366666793823242,14.366666793823242,16.366666793823242,0.8273224035898845,0.0,25.066666285196945,0.0
561,7,6,0,24.555000019073486,14.760000038146973,19.685000133514404,0.8816393435001375,0.0,0.37500000000000033,0.0
562,7,6,1,18.340909004211426,12.46363639831543,15.41636323928833,17.79999971389771,0.0,17.799999713897705,0.0
563,7,6,2,20.66587811300199,12.781319886037748,16.81063456078098,0.6323377514538694,0.0,0.7991398597416819,0.0
564,7,7,0,24.695454597473145,14.840909220955588,19.800000190734863,0.931445598602295,0.0,0.7538054748014971,0.0
565,7,7,1,20.507713664661754,13.176308382641185,16.903690887219977,0.5245404850804438,0.0,0.5008104231321454,0.0
566,7,7,2,17.454545702253068,13.903895786830358,15.704675265720912,4.8402809756142755,0.0,6.542857033865792,0.0
567,7,8,0,21.3491736758839,13.806921297853643,17.537623535503037,0.5603576736016721,0.0,0.5958773786710094,0.0
568,7,8,1,20.160606066385903,13.480302810668945,16.53302987416585,11.563660820325216,0.0,17.74999936421712,0.0
569,7,8,2,17.200000762939453,14.800000190734865,16.0,0.0,0.0,44.20000076293945,0.0
570,7,9,0,21.469488100073804,13.745767911275228,17.58173410919891,0.6580742419451154,0.0,0.6372093061606108,0.0
571,7,9,1,20.899999618530273,13.5,17.200000762939453,1.2409836053848269,0.0,32.200000762939446,0.0
572,7,9,2,20.33246748788016,13.601298604692733,16.961557660784038,12.157142639160156,0.0,12.157142639160156,0.0
573,7,10,0,19.485315029437725,13.40279718545767,16.4433562205388,7.7909204226273765,0.0,10.415384439321665,0.0
574,7,10,1,17.100000381469727,13.899999618530273,15.5,44.29999923706055,0.0,44.29999923706055,0.0
575,7,10,2,21.9195287257065,13.496632893880209,17.64747428894043,0.7161910578056632,0.0,0.5449038221512323,0.0
576,7,11,0,22.028359807055928,13.858003854751587,17.946126056754068,0.6749287215263979,0.0,0.6625379161990224,0.0
577,7,11,1,20.0,11.100000381469727,15.600000381469727,73.69999694824219,0.0,73.69999694824219,0.0
578,7,11,2,19.64090919494629,13.163636207580566,16.41636323928833,23.69999980926514,0.0,23.69999980926514,0.0
579,7,12,0,20.85244753910945,13.35524460719182,17.06783150892991,0.5451954573392866,0.0,0.5931305816540349,0.0
580,7,12,1,17.89090919494629,12.21363639831543,15.06636333465576,9.799999952316282,0.0,9.799999952316284,0.0
581,7,12,2,25.860714299338206,14.678571564810618,20.292857033865793,0.7091334887913299,0.0,0.1357142877365859,0.0
582,7,13,0,25.413636380975895,15.613636363636363,20.54090907356956,0.6204918026924131,0.0,0.022727272727272707,0.0
583,7,13,1,20.773812934533872,13.569877766851167,17.139972273983172,0.6080988458733059,0.0,0.514231165176007,0.0
584,7,13,2,20.457575798034668,14.080302715301514,17.28303019205729,7.506830553213756,0.0,9.549999952316284,0.0
585,7,14,0,21.304981427649928,13.393897788165367,17.33349899396504,0.5880080830969239,0.0,0.4719655907725646,0.0
586,7,14,1,19.454545338948567,12.651515007019043,16.05515098571777,21.066666444142662,0.0,21.066666444142662,0.0
587,7,14,2,26.21875011920929,16.137500047683716,21.21875,0.7756147533655167,0.0,0.012500000186263849,0.0
588,7,15,0,22.192389155543125,14.025369888128237,18.117187688517014,0.6783072795978795,0.0,0.4273661416630412,0.0
589,7,15,1,20.781818389892575,13.327272415161133,17.032726287841793,34.5,0.0,34.5,0.0
590,7,15,2,16.46883119855608,12.475324630737305,14.490389142717634,4.771428653172085,0.0,9.257143020629883,0.0
591,7,16,0,21.964555761787327,13.907967224549711,17.93607724650522,0.579701604468098,0.0,0.3129605448312982,0.0
592,7,16,1,20.781818389892575,13.327272415161133,17.032726287841793,64.5,0.0,64.5,0.0
593,7,16,2,16.193939526875813,12.742424011230469,14.477575302124022,14.96666622161865,0.0,14.96666622161865,0.0
594,7,17,0,20.988182036081948,13.337727053960164,17.156272157033282,0.3835792332887647,0.0,0.31755813707907987,0.0
595,7,17,1,24.74062490463257,15.124999940395355,19.95624989271164,0.799334015697241,0.0,0.4562499970197677,0.0
596,7,17,2,15.300000190734863,11.699999809265135,13.549999713897705,4.0,0.0,4.0,0.0
597,7,18,0,24.771875083446503,15.518749982118607,20.165625154972076,0.6592725403606892,0.0,0.0,0.0
598,7,18,1,20.781818389892575,13.327272415161133,17.032726287841793,29.70000076293945,0.0,29.70000076293945,0.0
599,7,18,2,20.798509879190412,13.398956564606213,17.08923927682345,0.7599301379723626,0.0,1.1598932628260286,0.0
600,7,19,0,25.391666571299236,15.681439280509949,20.281893889109295,0.8430327822764715,0.0,0.3249999980131783,0.0
601,7,19,1,19.174242337544758,13.830302715301514,16.499696572621662,6.083333452542623,0.0,6.0833334525426235,0.0
602,7,19,2,20.755397915840145,13.629403203725815,17.19028358161449,0.544057374820113,0.0,0.4586482513695951,0.0
603,7,20,0,21.03046263309947,13.676235868219745,17.3107809267546,0.4623813613464951,0.0,0.5184822469426877,0.0
604,7,20,1,19.93246759687151,14.072727067129954,17.004414967128206,8.068852458681377,0.0,11.42857142857143,0.0
605,7,20,2,25.869565217391305,15.73043499822202,20.821739196777344,0.7014255160870754,0.0,0.03913043374600522,0.0
606,7,21,0,24.499999945504324,15.22571427481515,19.87999976021903,0.6027634654726303,0.0,0.04571428639548203,0.0
607,7,21,1,20.520893398084137,13.4366823832194,16.94928157538698,0.73183778712624,0.0,0.8307629481219407,0.0
608,7,21,2,18.799999237060547,15.0,16.899999618530273,1.2409836053848269,0.0,17.200000762939453,0.0
609,7,22,0,20.614832660608123,13.430781330978663,17.001370998851037,0.36796088595139387,0.0,0.3991840073936864,0.0
610,7,22,1,25.02413776003081,15.772413845719964,20.424137773184942,0.6846806098674909,0.0,0.09310344837862794,0.0
611,7,22,2,20.753409147262573,14.251136064529419,17.195453643798825,5.952868744730949,0.0,10.537499964237213,0.0
612,7,23,0,21.121254880663372,13.933290494999415,17.4968495973399,0.4527129992632797,0.0,0.42047166152739146,0.0
613,7,23,1,17.54545497894287,13.28181791305542,15.40818166732788,3.0307376086711875,0.0,13.974999904632568,0.0
614,7,23,2,26.594736701563786,14.989473694249202,20.82105255126953,0.588783433562831,0.0,0.13157894736842124,0.0
615,7,24,0,20.33246748788016,13.687012944902692,17.018700735909597,3.1318501574652533,0.0,6.642857210976737,0.0
616,7,24,1,20.741467392235467,13.307974263241416,17.018340729830555,0.42976704082990924,0.0,0.30971032171918644,0.0
617,7,24,2,24.49333299001058,15.413333257039389,19.97333335876465,0.5910928964614869,0.0,0.15333333313465103,0.0
618,7,25,0,20.911983547788676,13.47672159021551,17.192065585743293,0.636388482469501,0.0,0.44474983079866914,0.0
619,7,25,1,19.5,16.600000381469727,18.100000381469727,1.2409836053848269,0.0,33.799999237060554,0.0
620,7,25,2,25.203846124502327,15.311538476210373,20.284615296583908,0.4603404792455527,0.0,0.23076923134235228,0.0
621,7,26,0,22.237037164193612,14.06049375180845,18.151604534667214,0.5645618291548773,0.0,0.33275911487914933,0.0
622,7,26,1,17.327273050944008,13.327272415161133,17.032726287841793,28.73333295186361,0.0,28.73333295186361,0.0
623,7,26,2,21.31090908050537,14.383636093139648,17.846363067626953,5.522295129299163,0.0,8.509999895095826,0.0
624,7,27,0,20.772570642931708,13.473040531421528,17.11626891432137,0.48716789278490774,0.0,0.6285084239367789,0.0
625,7,27,1,18.89090919494629,14.163636207580566,16.5163631439209,10.270491421222685,0.0,27.749999999999996,0.0
626,7,27,2,25.670588493347168,15.161764846128577,20.350000044878794,0.7104628787321206,0.0,0.13823529990280436,0.0
627,7,28,0,20.983572575083947,13.371132231595224,17.193779359784042,0.685504739744621,0.0,0.6307629472330998,0.0
628,7,28,1,25.676666768391925,15.606666723887127,20.669999885559083,0.7285245895385746,0.0,0.06666666666666665,0.0
629,7,28,2,20.018182209559846,14.172727039882115,17.090129034859793,8.646135585648672,0.0,13.97142846243722,0.0
630,7,29,0,20.926348314446916,13.464714696851827,17.188843646291957,0.4517921618485852,0.0,0.5093811523106133,0.0
631,7,29,1,16.0,12.699999809265135,14.366666793823244,12.280327359835306,0.0,21.133332570393883,0.0
632,7,29,2,25.584375083446503,15.912499815225601,20.796874940395355,0.6204918026924131,0.0,-4.440892098500626e-16,0.0
633,7,30,0,20.935795575380325,13.510795310139656,17.197016447782513,0.7912141392007471,0.0,0.6711482550017533,0.0
634,7,30,1,25.210714272090367,15.33214293207441,20.292857238224574,0.5761709596429555,0.0,0.014285714498587787,0.0
635,7,30,2,32.55000019073486,19.199999809265137,25.90000057220459,1.2409836053848269,0.0,0.0,0.0
636,7,31,0,20.807867270249584,13.091083691670345,16.941223071171684,0.562168982166511,0.0,0.5298747789974396,0.0
637,7,31,1,24.6365853751578,15.207317049910383,19.94634158436845,0.7956017633763754,0.0,0.30731707556945526,0.0
638,7,31,2,20.781818389892575,13.327272415161133,17.032726287841793,21.299999237060547,0.0,21.299999237060547,0.0
639,8,1,0,23.309529797784215,14.567962580713733,18.964973647018958,0.36367450089290365,0.0,0.08588235405669753,0.0
640,8,1,1,22.95636367797852,14.530909538269045,18.77090835571289,16.599999745686848,0.0,16.599999745686848,0.0
641,8,1,2,15.274999618530273,13.72500014305115,14.549999952316284,3.6249998584389687,0.0,3.6249998584389687,0.0
642,8,2,0,23.828949296629276,14.618347353749462,19.250035124939757,0.4651824251397853,0.0,0.15677616658148852,0.0
643,8,2,1,22.313818359375002,14.458545684814455,18.422544860839842,6.544127130508424,0.0,8.380000114440918,0.0
644,8,2,2,19.466666539510094,13.016666730244955,16.266666650772095,0.48849205672740936,0.0,0.4636274526516596,0.0
645,8,3,0,21.15424251556397,14.187273025512697,17.697272300720215,5.5367725292841605,0.0,6.50000007947286,0.0
646,8,3,1,22.823128363665415,14.07032108306885,18.474732342888327,0.33046217701014413,0.0,0.23287197421578854,0.0
647,8,3,2,25.83000020980835,16.159999942779542,21.03499994277954,0.7654761672019958,0.0,0.060000000149011634,0.0
648,8,4,0,26.83809498378209,15.79999996366955,21.352381206694105,0.6804232597351074,0.0,0.0,0.0
649,8,4,1,20.63999996185303,12.70000009536743,16.710000228881835,0.20412697792053225,0.0,0.5600000202655793,0.0
650,8,4,2,23.084098180135094,14.535498074122838,18.832322741311692,0.49921894073486334,0.0,0.3519327772988214,0.0
651,8,5,0,22.48105657422865,14.440614416792586,18.490073307140452,0.3612612526159026,0.0,0.2212400653877783,0.0
652,8,5,1,21.292272567749027,14.498182058334352,17.928181171417236,11.199999570846558,0.0,11.19999957084656,0.0
653,8,5,2,27.281249642372135,16.612500071525574,21.97499990463257,0.765476167201996,0.0,0.0,0.0
654,8,6,0,23.137625638176416,14.769839802910301,18.982780299467198,0.556694665375878,0.0,0.346297576146966,0.0
655,8,6,1,17.80000066757202,14.275000095367432,16.074999809265137,0.7654761672019958,0.0,17.800000190734863,0.0
656,8,6,2,21.99127235412598,14.646181869506837,18.354181671142577,6.744127035140991,0.0,8.020000076293947,0.0
657,8,7,0,18.138461626493015,14.00769226367657,16.092307824354904,0.8678876516910701,0.0,0.7384615391492844,0.0
658,8,7,1,23.45062575402198,14.649823151625597,19.053718542123768,0.6134611306252418,0.0,0.5913674533367165,0.0
659,8,7,2,17.049999713897705,14.349999904632568,15.699999809265137,1.0206348896026611,0.0,17.699999809265137,0.0
660,8,8,0,28.254545731977984,15.381818077780984,21.845454302701086,0.3711399598555132,0.0,0.06941176544536232,0.0
661,8,8,1,22.80538082122803,14.448722568718164,18.68466802545496,0.4204847599203524,0.0,0.19556438983292174,0.0
662,8,8,2,17.711111068725586,14.722222010294596,16.2111111746894,0.7137565943929884,0.0,4.74444450934728,0.0
663,8,9,0,21.25896099635533,15.151688303266253,18.234545298985072,3.9773242133004323,0.0,7.228571483067104,0.0
664,8,9,1,27.947368220279092,16.289473634017142,22.147368581671465,0.5244778457440828,0.0,0.09473683959559398,0.0
665,8,9,2,22.51532083399156,14.24181842803955,18.42344874494216,0.4075863565153936,0.0,0.24169550156768588,0.0
666,8,10,0,28.278571128845215,15.599999904632568,21.964285441807338,0.4374149526868547,0.0,-2.220446049250313e-16,0.0
667,8,10,1,22.399975415822624,14.546437547013568,18.515355909192884,0.5091591461284743,0.0,0.35047694235234705,0.0
668,8,10,2,17.266666730244953,14.533333619435629,15.950000286102295,3.3701057831446333,0.0,8.433333158493042,0.0
669,8,11,0,22.370808177524143,14.384798235363432,18.381464295917088,0.5352292632063225,0.0,0.4699346439705957,0.0
670,8,11,1,16.100000381469727,14.0,15.100000381469727,19.100000381469727,0.0,19.100000381469727,0.0
671,8,11,2,27.089999866485595,15.619999885559082,21.380000019073485,0.4592857003211971,0.0,2.220446049250313e-16,0.0
672,8,12,0,23.24300207093705,14.626004440839901,18.953910894172136,0.5746769891228786,0.0,0.3155266770789781,0.0
673,8,12,1,16.0,12.899999618530273,14.5,17.0,0.0,17.0,0.0
674,8,12,2,21.126060485839844,14.855151653289795,18.011817932128906,6.633333444595337,0.0,6.633333444595338,0.0
675,8,13,0,22.379421494223855,14.090992031675398,18.27068834593802,0.4813852707544956,0.0,0.3459893049615805,0.0
676,8,13,1,26.061904725574312,15.83333328792027,20.96666672116234,0.6804232597351074,0.0,-3.3306690738754696e-16,0.0
677,8,13,2,18.393766130719868,14.04727281842913,16.252986907958984,4.594557796205793,0.0,7.957142966134207,0.0
678,8,14,0,19.883636202130997,13.268138522193546,16.66528152284168,0.9916099593752907,0.0,1.4904761725947968,0.0
679,8,14,1,17.852121353149418,13.710303306579592,15.790302912394207,36.59999974568685,0.0,36.59999974568685,0.0
680,8,14,2,23.881220844813758,14.74633790424892,19.33890871320452,0.5211110966546173,0.0,0.2747899157660352,0.0
681,8,15,0,19.67292912801107,12.958989991082086,16.363434261745876,3.5513227515750465,0.0,6.20705881383684,0.0
682,8,15,1,23.550427149577317,14.560766955456103,19.085826552057842,0.541441945426436,0.0,0.2623104180198118,0.0
683,8,15,2,21.77818202972412,13.665454864501955,17.735454559326172,18.149999618530273,0.0,18.149999618530273,0.0
684,8,16,0,22.082525306277805,14.352424422899883,18.236034936375088,0.39327600267198237,0.0,0.20326797664165563,0.0
685,8,16,1,18.672929128011067,13.514545440673828,16.118989944458008,7.360141065385607,0.0,11.133333312140572,0.0
686,8,16,2,27.184615795428936,15.930769333472618,21.592307750995342,0.5649572484768356,0.0,0.015384615613863728,0.0
687,8,17,0,19.539999771118165,11.650000095367432,15.520000219345095,0.7411904767155646,0.0,1.4831764832139016,0.0
688,8,17,1,23.686276501172213,14.853499634625162,19.292677030171436,0.709284617476267,0.0,0.41194198556142303,0.0
689,8,17,2,16.799999237060547,13.399999618530273,15.100000381469727,31.399999618530273,0.0,31.399999618530273,0.0
690,8,18,0,19.961904525756836,12.13809517451695,16.419047491891043,0.32773997670128274,0.0,0.7428571269625714,0.0
